Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-04-03,153.49911499023438,80.7953872680664,100.01651000976562,46.46481704711914,76.79248046875,76.71900177001953,123.91999816894531,43.47091293334961,21.93910789489746
2014-04-04,151.68443298339844,78.64640045166016,97.70382690429688,46.320404052734375,77.26406860351562,77.23171997070312,125.56999969482422,43.61818313598633,22.040557861328125
2014-04-07,150.00807189941406,77.89972686767578,96.2787094116211,46.1003532409668,77.44664764404297,77.69461059570312,124.91000366210938,43.7592887878418,21.98983383178711
2014-04-08,150.62655639648438,78.61907958984375,96.952880859375,46.07285690307617,77.55310821533203,77.87974548339844,126.08999633789062,44.029258728027344,22.24346160888672
2014-04-09,152.24594116210938,79.96675109863281,98.3523941040039,46.664241790771484,77.5302734375,77.4952163696289,126.31999969482422,43.9188117980957,22.302644729614258
2014-04-10,149.04782104492188,77.4899673461914,95.5447998046875,45.83905029296875,77.85734558105469,78.2143783569336,127.01000213623047,43.5015869140625,22.311098098754883
2014-04-11,147.70516967773438,76.5885009765625,94.22205352783203,45.563987731933594,78.01709747314453,78.84815979003906,126.93000030517578,43.237762451171875,22.209644317626953
2014-04-14,148.86883544921875,77.18949127197266,94.4865951538086,45.825286865234375,77.89543914794922,78.6416015625,127.8499984741211,43.49544906616211,22.41254997253418
2014-04-15,149.89413452148438,77.4444580078125,94.8535385131836,45.632747650146484,77.98670959472656,79.13294982910156,125.48999786376953,44.01084518432617,22.429460525512695
2014-04-16,151.46470642089844,78.47340393066406,95.88615417480469,46.196632385253906,77.864990234375,79.23265838623047,125.54000091552734,44.293087005615234,22.471731185913086
2014-04-17,151.67628479003906,78.49160766601562,96.36404418945312,46.43730926513672,77.42381286621094,78.36395263671875,124.75,44.035377502441406,22.522457122802734
2014-04-21,152.20518493652344,79.07438659667969,96.81632995605469,46.499202728271484,77.40861511230469,78.29988861083984,124.23999786376953,44.286949157714844,22.446367263793945
2014-04-22,152.89697265625,79.70266723632812,97.81478118896484,46.69173812866211,77.37818908691406,78.56329345703125,123.77999877929688,44.3851318359375,22.43791389465332
2014-04-23,152.538818359375,79.00154876708984,97.20036315917969,46.58171463012695,77.57593536376953,79.01192474365234,123.76000213623047,44.20718765258789,22.42100715637207
2014-04-24,152.84811401367188,79.75731658935547,96.952880859375,46.5748291015625,77.55310821533203,79.16146087646484,124.55999755859375,44.391258239746094,22.5562744140625
2014-04-25,151.5948486328125,78.48250579833984,95.24612426757812,46.34790802001953,77.65962982177734,79.27537536621094,125.43000030517578,44.21947479248047,22.46327781677246
2014-04-28,152.0750274658203,78.73745727539062,94.69142150878906,46.49231719970703,77.54547119140625,78.89085388183594,124.87999725341797,44.56304931640625,22.38718605041504
2014-04-29,152.7830047607422,79.3657455444336,94.93035888671875,46.79488754272461,77.61396789550781,78.78402709960938,124.86000061035156,44.5937385559082,22.446367263793945
2014-04-30,153.23867797851562,79.57520294189453,95.56185913085938,46.98054885864258,77.81935119628906,79.111572265625,124.22000122070312,44.753257751464844,22.328006744384766
2014-05-01,153.25494384765625,79.81194305419922,95.52771759033203,47.1112060546875,78.04340362548828,79.96031188964844,123.80000305175781,44.943450927734375,22.158918380737305
2014-05-02,153.03524780273438,79.66625213623047,95.60454559326172,47.03556442260742,78.15769958496094,80.45281219482422,125.05999755859375,44.93119812011719,22.21809959411621
2014-05-05,153.32823181152344,80.08509063720703,95.48506927490234,47.001182556152344,78.11195373535156,79.96745300292969,126.22000122070312,45.023223876953125,22.167373657226562
2014-05-06,151.9937286376953,79.04705047607422,93.93190002441406,46.918670654296875,78.20343780517578,80.2886734008789,125.9800033569336,44.863704681396484,22.184282302856445
2014-05-07,152.88876342773438,78.81939697265625,93.99163055419922,46.97367477416992,78.26438903808594,80.003173828125,124.16999816894531,45.40364456176758,22.24346160888672
2014-05-08,152.72605895996094,78.7465591430664,93.04438781738281,46.98054885864258,78.34819793701172,79.66051483154297,124.16999816894531,45.50794982910156,22.175827026367188
2014-05-09,152.9539031982422,79.03794860839844,93.89774322509766,46.91178512573242,78.2872543334961,79.40353393554688,124.0999984741211,45.538612365722656,22.065921783447266
2014-05-12,154.44309997558594,80.3400650024414,96.0312271118164,47.22123718261719,78.08148956298828,79.08232116699219,124.94000244140625,45.679752349853516,22.11664581298828
2014-05-13,154.58143615722656,80.39468383789062,95.09249877929688,47.28999710083008,78.38627624511719,79.76758575439453,124.5999984741211,45.38523483276367,22.21809959411621
2014-05-14,153.8489990234375,79.97583770751953,93.54791259765625,47.20060729980469,78.7445068359375,80.63130950927734,125.80999755859375,45.40364456176758,22.31955337524414
2014-05-15,152.4981689453125,79.3475341796875,92.91635131835938,46.99431228637695,79.02642059326172,81.27372741699219,124.7699966430664,45.37908935546875,22.184282302856445
2014-05-16,153.027099609375,79.8665542602539,93.50521087646484,47.09745407104492,78.85883331298828,81.04529571533203,124.5,45.79631423950195,22.209644317626953
2014-05-19,153.58863830566406,80.42202758789062,94.51222229003906,47.001182556152344,78.75973510742188,80.4456787109375,124.58000183105469,45.612247467041016,22.19273567199707
2014-05-20,152.62020874023438,80.13063049316406,93.06998443603516,46.70549392700195,78.98833465576172,80.62413787841797,124.69000244140625,45.47111892700195,22.23500633239746
2014-05-21,153.90602111816406,80.8955078125,93.54791259765625,47.0699462890625,78.86642456054688,80.13163757324219,124.38999938964844,45.17047882080078,22.277280807495117
2014-05-22,154.28033447265625,81.25062561035156,94.52073669433594,47.13185119628906,78.7826156616211,80.01741790771484,124.66999816894531,45.0907096862793,22.294189453125
2014-05-23,154.8988037109375,81.842529296875,95.5533218383789,47.255619049072266,78.9426498413086,80.4456787109375,124.51000213623047,45.489540100097656,22.34491729736328
2014-05-27,155.85086059570312,82.86236572265625,96.92728424072266,47.592567443847656,78.96553039550781,80.91683959960938,121.8499984741211,45.814720153808594,22.158918380737305
2014-05-28,155.73690795898438,82.60741424560547,96.4238052368164,47.434410095214844,79.39990997314453,81.9161376953125,121.19999694824219,45.52635192871094,22.167373657226562
2014-05-29,156.5425262451172,83.1355209350586,96.74806213378906,47.72321701049805,79.30078125,81.480712890625,120.94000244140625,45.61837387084961,22.175827026367188
2014-05-30,156.7948455810547,83.1446533203125,96.31285858154297,47.7301025390625,79.2398681640625,81.44500732421875,120.43000030517578,45.82699203491211,22.00674057006836
2014-06-02,156.97389221191406,83.06269073486328,95.79225158691406,47.826385498046875,78.87725830078125,80.839599609375,119.69999694824219,45.96811294555664,21.981374740600586
2014-06-03,156.89247131347656,83.02626037597656,95.56185913085938,47.70946502685547,78.48030090332031,79.8448715209961,120.01000213623047,45.943565368652344,21.96446990966797
2014-06-04,157.2098388671875,83.3358383178711,95.93733215332031,47.69570541381836,78.419189453125,79.8233642578125,119.76000213623047,46.035614013671875,21.905288696289062
2014-06-05,158.23513793945312,84.03701782226562,97.95130920410156,48.02579116821289,78.53376007080078,79.85914611816406,120.66000366210938,46.88232421875,21.930652618408203
2014-06-06,158.99200439453125,84.51963806152344,98.89004516601562,48.28709030151367,78.47264862060547,79.85914611816406,120.61000061035156,46.685977935791016,22.023651123046875
2014-06-09,159.1547393798828,84.45587158203125,99.76051330566406,48.23896408081055,78.35818481445312,79.74470520019531,120.6500015258789,46.12150192260742,22.11664581298828
2014-06-10,159.17105102539062,84.60155487060547,99.56422424316406,48.135807037353516,78.22075653076172,79.45123291015625,121.38999938964844,45.777915954589844,22.057466506958008
2014-06-11,158.61766052246094,84.58335876464844,99.07781219482422,47.895145416259766,78.32762908935547,79.59435272216797,121.41000366210938,45.65519714355469,21.9982852935791
2014-06-12,157.49461364746094,83.8184814453125,98.47190856933594,47.908897399902344,78.6329116821289,80.3028564453125,122.63999938964844,45.538612365722656,22.311098098754883
2014-06-13,157.97482299804688,84.06434631347656,98.64256286621094,47.94327163696289,78.48030090332031,80.2599105834961,122.95999908447266,45.65519714355469,22.311098098754883
2014-06-16,158.10496520996094,84.13717651367188,99.12049865722656,47.9570198059082,78.48030090332031,80.46028137207031,122.41999816894531,45.42203903198242,22.378732681274414
2014-06-17,158.54437255859375,84.18267822265625,99.82025146484375,47.92263412475586,78.15204620361328,79.8233642578125,122.27999877929688,45.538612365722656,22.404096603393555
2014-06-18,159.70811462402344,84.65619659423828,100.4944076538086,48.33522415161133,78.56427001953125,80.4388198852539,122.66999816894531,45.85765838623047,22.497093200683594
2014-06-19,159.8870849609375,84.60155487060547,100.57975769042969,48.59654235839844,78.36580657958984,79.40831756591797,126.94000244140625,46.23807907104492,22.71691131591797
2014-06-20,160.21168518066406,84.70108032226562,100.91259002685547,48.51402282714844,78.45736694335938,80.00949096679688,126.5,46.39760208129883,22.75918197631836
2014-06-23,160.16265869140625,84.71932220458984,100.71630859375,48.38337707519531,78.40399169921875,79.759033203125,126.8499984741211,46.207393646240234,22.67463493347168
2014-06-24,159.19778442382812,84.63717651367188,99.64105224609375,48.0807991027832,78.72454071044922,80.56765747070312,126.9800033569336,46.241455078125,22.708454132080078
2014-06-25,159.91732788085938,85.17584228515625,100.48590850830078,48.06389236450195,78.80089569091797,80.77519226074219,126.98999786376953,46.1485710144043,22.742271423339844
2014-06-26,159.80288696289062,85.22150421142578,100.31519317626953,48.099117279052734,79.00701904296875,81.16166687011719,126.7300033569336,46.1052131652832,22.649272918701172
2014-06-27,160.11358642578125,85.59583282470703,100.98938751220703,48.12729263305664,79.00701904296875,81.04003143310547,126.66000366210938,46.458221435546875,22.607004165649414
2014-06-30,160.0317840576172,85.7419204711914,101.3904800415039,48.1695671081543,79.06809997558594,81.24036407470703,128.0399932861328,46.346736907958984,22.471731185913086
2014-07-01,161.1029815673828,86.68235778808594,102.42308807373047,48.5922966003418,78.80957794189453,80.56021118164062,127.69999694824219,46.594451904296875,22.404096603393555
2014-07-02,161.26646423339844,86.82844543457031,102.02815246582031,48.669795989990234,78.48838806152344,79.6991958618164,127.69999694824219,46.48298645019531,22.361825942993164
2014-07-03,162.0596466064453,87.37622833251953,102.64492797851562,48.7684326171875,78.3277587890625,79.41222381591797,127.16000366210938,46.2166862487793,22.31955337524414
2014-07-07,161.49542236328125,87.1114501953125,100.8887710571289,48.38798522949219,78.51895904541016,79.99335479736328,127.0199966430664,46.35292434692383,22.142011642456055
2014-07-08,160.45703125,86.06147003173828,99.66376495361328,47.88070297241211,78.87844848632812,80.89022064208984,127.06999969482422,46.489173889160156,22.08283233642578
2014-07-09,161.17657470703125,86.70063018798828,99.7922592163086,48.035701751708984,78.89373779296875,80.95477294921875,127.83999633789062,46.563472747802734,21.930652618408203
2014-07-10,160.53880310058594,86.42668914794922,98.73001861572266,47.50730514526367,79.06195831298828,80.97632598876953,128.5399932861328,46.774051666259766,21.96446990966797
2014-07-11,160.75958251953125,86.98363494873047,98.60150909423828,47.535484313964844,79.19200134277344,81.49293518066406,128.77999877929688,46.78022766113281,21.77001953125
2014-07-14,161.56898498535156,87.50405883789062,99.10693359375,47.887752532958984,79.0160903930664,81.14131927490234,125.72000122070312,47.00934982299805,21.854562759399414
2014-07-15,161.26646423339844,87.2027587890625,98.13031768798828,47.76798629760742,78.94725799560547,80.97632598876953,124.52999877929688,47.04032897949219,21.65165901184082
2014-07-16,161.86337280273438,87.54973602294922,97.86479949951172,48.06389236450195,79.06195831298828,81.40682220458984,124.97000122070312,47.188961029052734,21.685474395751953
2014-07-17,160.0236358642578,86.39014434814453,96.3570785522461,47.45093536376953,79.5208511352539,82.43286895751953,127.08999633789062,46.94743347167969,21.7362003326416
2014-07-18,161.6589813232422,87.75972747802734,97.85623168945312,47.824337005615234,79.36018371582031,82.16738891601562,126.12999725341797,47.41189956665039,21.592477798461914
2014-07-21,161.3564453125,87.65015411376953,97.46216583251953,47.64820098876953,79.3831558227539,82.57637786865234,126.33999633789062,47.23849868774414,21.693927764892578
2014-07-22,162.0596466064453,88.20709228515625,98.28456115722656,47.85957336425781,79.4825668334961,82.7485580444336,125.73999786376953,47.38713073730469,21.600927352905273
2014-07-23,162.41943359375,88.77316284179688,98.40446472167969,47.95820617675781,79.47492218017578,82.64096069335938,125.62000274658203,47.47383117675781,21.660110473632812
2014-07-24,162.4275665283203,88.67274475097656,98.20744323730469,48.07094192504883,79.15374755859375,82.02388000488281,124.3499984741211,47.41189956665039,21.634748458862305
2014-07-25,161.66709899902344,88.3257827758789,97.31652069091797,47.87366485595703,79.45960998535156,82.99249267578125,125.79000091552734,47.08369064331055,21.71929168701172
2014-07-28,161.7325439453125,88.3531494140625,96.82820129394531,47.88070297241211,79.36788177490234,82.87770080566406,125.58000183105469,47.41189956665039,21.677019119262695
2014-07-29,161.03753662109375,88.19795989990234,97.09378814697266,47.78208541870117,79.47492218017578,83.17901611328125,125.19999694824219,47.18276596069336,21.609386444091797
2014-07-30,161.06204223632812,88.54491424560547,97.4792709350586,47.711612701416016,78.91668701171875,82.02388000488281,124.83000183105469,47.08369064331055,21.516387939453125
2014-07-31,157.88137817382812,86.75540161132812,95.25198364257812,46.91548156738281,78.89373779296875,81.77987670898438,123.38999938964844,46.38389587402344,21.406476974487305
2014-08-01,157.3989715576172,86.4358139038086,94.81507110595703,46.59139633178711,79.35810089111328,82.41295623779297,124.37999725341797,46.27243423461914,21.23739242553711
2014-08-04,158.5355224609375,87.029296875,95.65462493896484,46.80979919433594,79.40397644042969,82.19717407226562,123.98999786376953,46.594451904296875,21.39802360534668
2014-08-05,156.99827575683594,86.3627700805664,95.41472625732422,46.210941314697266,79.44233703613281,82.46333312988281,123.87000274658203,46.117610931396484,21.296573638916016
2014-08-06,157.04736328125,86.29889678955078,95.71453857421875,46.09821319580078,79.51128387451172,82.51372528076172,125.66999816894531,46.099037170410156,21.43184471130371
2014-08-07,156.197021484375,86.02496337890625,95.25198364257812,45.72481155395508,79.8714599609375,83.28348541259766,126.18000030517578,46.12380599975586,21.4741153717041
2014-08-08,158.0040740966797,86.64581298828125,96.17713165283203,45.99253845214844,79.802490234375,83.10356903076172,126.19000244140625,46.39628219604492,21.372661590576172
2014-08-11,158.46192932128906,87.1571044921875,97.09378814697266,46.16866683959961,79.76415252685547,83.09638977050781,125.95999908447266,46.68733596801758,21.406476974487305
2014-08-12,158.24114990234375,87.12059783935547,96.42558288574219,46.13345718383789,79.64918518066406,82.55686950683594,125.98999786376953,46.6130485534668,21.271211624145508
2014-08-13,159.31227111816406,88.04273986816406,97.17943572998047,46.39412307739258,79.90972137451172,83.09638977050781,126.19999694824219,47.28803253173828,21.254301071166992
2014-08-14,160.06451416015625,88.499267578125,97.32506561279297,46.64071273803711,80.07066345214844,83.76541900634766,126.30999755859375,47.25706100463867,21.00067138671875
2014-08-15,160.0317840576172,88.92839050292969,97.1366195678711,46.59139633178711,80.39244842529297,84.67903137207031,125.4800033569336,47.2075309753418,21.085214614868164
2014-08-18,161.37277221679688,89.61315155029297,98.55012512207031,46.894351959228516,80.13961029052734,83.8373794555664,124.95999908447266,47.671993255615234,20.907670974731445
2014-08-19,162.2149658203125,90.11531066894531,98.89279174804688,47.00708770751953,80.0552978515625,83.57839965820312,124.68000030517578,47.771080017089844,20.94994354248047
2014-08-20,162.64837646484375,90.11531066894531,98.47299194335938,46.8591194152832,79.81776428222656,83.4416732788086,124.22000122070312,47.98782730102539,21.009124755859375
2014-08-21,163.12257385253906,90.29791259765625,98.6871566772461,47.056392669677734,79.9863510131836,83.9093017578125,122.87999725341797,47.913509368896484,21.059852600097656
2014-08-22,162.869140625,90.43486022949219,98.69574737548828,46.8309440612793,79.99402618408203,84.3768539428711,123.19000244140625,47.52955627441406,21.026033401489258
2014-08-25,163.69488525390625,90.7544174194336,99.15834045410156,47.13389587402344,80.0552978515625,84.69342803955078,122.73999786376953,47.42428970336914,21.059852600097656
2014-08-26,163.8012237548828,90.84571838378906,100.05782318115234,47.14094543457031,80.03998565673828,84.4200439453125,123.3499984741211,47.51718521118164,21.06830406188965
2014-08-27,163.7357940673828,90.86398315429688,99.80940246582031,47.23252868652344,80.26224517822266,85.13945007324219,123.31999969482422,47.54813003540039,21.102121353149414
2014-08-28,163.6459197998047,90.76356506347656,99.29537963867188,47.02116012573242,80.36944580078125,85.58549499511719,124.0,47.54194641113281,21.119029998779297
2014-08-29,164.11192321777344,91.10137176513672,99.85221862792969,47.000030517578125,80.37710571289062,85.64302825927734,123.86000061035156,47.79585647583008,21.161304473876953
2014-09-02,164.03012084960938,91.36612701416016,100.40049743652344,47.09162521362305,79.86366271972656,84.1656494140625,121.6500015258789,47.802024841308594,20.85694694519043
2014-09-03,163.94021606445312,90.82745361328125,99.76656341552734,47.422760009765625,79.97875213623047,84.63430786132812,122.1500015258789,47.925907135009766,20.941492080688477
2014-09-04,163.703125,90.74531555175781,99.38104248046875,47.197303771972656,79.69479370117188,83.60320281982422,121.4800033569336,47.74631881713867,20.85694694519043
2014-09-05,164.43902587890625,91.20181274414062,99.69804382324219,47.204349517822266,79.71778869628906,83.44456481933594,122.05999755859375,48.254127502441406,20.82312774658203
2014-09-08,164.0138397216797,91.37527465820312,99.85221862792969,46.704132080078125,79.63334655761719,83.48062133789062,120.7300033569336,48.204566955566406,20.721675872802734
2014-09-09,162.975341796875,90.61747741699219,98.6700668334961,46.570255279541016,79.44913482666016,83.41572570800781,120.87000274658203,47.907325744628906,20.55258560180664
2014-09-10,163.5886688232422,91.36612701416016,99.2525863647461,46.837989807128906,79.24958038330078,82.88938903808594,120.26000213623047,47.15180587768555,20.408863067626953
2014-09-11,163.77670288085938,91.29310607910156,99.89506530761719,46.57730484008789,79.1497802734375,82.61542510986328,119.47000122070312,47.188961029052734,20.30741310119629
2014-09-12,162.8200225830078,90.82745361328125,98.83279418945312,46.51389694213867,78.85043334960938,81.75018310546875,118.37999725341797,45.739837646484375,20.14677619934082
2014-09-15,162.69740295410156,89.95095825195312,97.7533950805664,46.415260314941406,78.996337890625,81.8727798461914,118.63999938964844,45.516902923583984,20.17214012145996
