Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-07-08,160.45704650878906,86.06147766113281,99.66374969482422,47.88070297241211,78.60853576660156,80.56564331054688,127.06999969482422,46.48918151855469,22.08283233642578
2014-07-09,161.17654418945312,86.70061492919922,99.79224395751953,48.03571319580078,78.62383270263672,80.6300048828125,127.83999633789062,46.5634880065918,21.930652618408203
2014-07-10,160.53872680664062,86.42671203613281,98.7300033569336,47.50729751586914,78.79146575927734,80.6514663696289,128.5399932861328,46.774044036865234,21.9644718170166
2014-07-11,160.759521484375,86.9836196899414,98.60150146484375,47.535491943359375,78.92105102539062,81.16596984863281,128.77999877929688,46.78022384643555,21.77001953125
2014-07-14,161.56906127929688,87.50405883789062,99.10694122314453,47.88775634765625,78.74576568603516,80.81578826904297,125.72000122070312,47.00935745239258,21.854562759399414
2014-07-15,161.26641845703125,87.20276641845703,98.13033294677734,47.76799011230469,78.67717742919922,80.6514663696289,124.52999877929688,47.04033279418945,21.65165901184082
2014-07-16,161.8633270263672,87.54972076416016,97.86479187011719,48.06389236450195,78.79146575927734,81.08018493652344,124.97000122070312,47.188961029052734,21.68547248840332
2014-07-17,160.023681640625,86.39018249511719,96.35706329345703,47.45094299316406,79.2487564086914,82.1021499633789,127.08999633789062,46.947425842285156,21.7362003326416
2014-07-18,161.65896606445312,87.75970458984375,97.85620880126953,47.8243408203125,79.08873748779297,81.83770751953125,126.12999725341797,47.411888122558594,21.592477798461914
2014-07-21,161.3563995361328,87.650146484375,97.4621353149414,47.64822006225586,79.11162567138672,82.24507141113281,126.33999633789062,47.23850631713867,21.69392967224121
2014-07-22,162.05963134765625,88.20709228515625,98.28455352783203,47.859580993652344,79.21070098876953,82.41655731201172,125.73999786376953,47.38712692260742,21.600929260253906
2014-07-23,162.41940307617188,88.77313995361328,98.40448760986328,47.95820617675781,79.20304870605469,82.30931854248047,125.62000274658203,47.47383499145508,21.660110473632812
2014-07-24,162.4275360107422,88.67273712158203,98.20747375488281,48.07093811035156,78.8829116821289,81.69477081298828,124.3499984741211,47.411888122558594,21.634750366210938
2014-07-25,161.6671142578125,88.32579803466797,97.31651306152344,47.8736572265625,79.18778991699219,82.65950775146484,125.79000091552734,47.08367919921875,21.71929168701172
2014-07-28,161.73257446289062,88.35318756103516,96.82820892333984,47.88070297241211,79.09629821777344,82.545166015625,125.58000183105469,47.411888122558594,21.677021026611328
2014-07-29,161.03753662109375,88.19795227050781,97.09378051757812,47.78207778930664,79.20304870605469,82.84528350830078,125.19999694824219,47.182777404785156,21.609384536743164
2014-07-30,161.0620880126953,88.54491424560547,97.4792709350586,47.71162414550781,78.64669036865234,81.69477081298828,124.83000183105469,47.08367919921875,21.516387939453125
2014-07-31,157.88143920898438,86.75538635253906,95.251953125,46.915489196777344,78.62383270263672,81.4518051147461,123.38999938964844,46.38389205932617,21.406478881835938
2014-08-01,157.3989715576172,86.43583679199219,94.81507873535156,46.59139633178711,79.08656311035156,82.08228302001953,124.37999725341797,46.272430419921875,21.237394332885742
2014-08-04,158.53550720214844,87.02928161621094,95.65458679199219,46.809810638427734,79.13236999511719,81.8674087524414,123.98999786376953,46.59446334838867,21.398027420043945
2014-08-05,156.99832153320312,86.36278533935547,95.41471099853516,46.2109375,79.1705551147461,82.13246154785156,123.87000274658203,46.11760330200195,21.296571731567383
2014-08-06,157.0474090576172,86.29886627197266,95.71455383300781,46.09821319580078,79.23928833007812,82.18263244628906,125.66999816894531,46.09902572631836,21.43184471130371
2014-08-07,156.19700622558594,86.02498626708984,95.251953125,45.72480773925781,79.59817504882812,82.94927978515625,126.18000030517578,46.12380599975586,21.4741153717041
2014-08-08,158.00404357910156,86.64581298828125,96.17713928222656,45.99253463745117,79.52945709228516,82.77017211914062,126.19000244140625,46.39628601074219,21.372665405273438
2014-08-11,158.4619140625,87.15711212158203,97.09378051757812,46.16866683959961,79.4912338256836,82.76299285888672,125.95999908447266,46.687347412109375,21.406478881835938
2014-08-12,158.2411346435547,87.12059020996094,96.42557525634766,46.13344955444336,79.376708984375,82.2256088256836,125.98999786376953,46.61301803588867,21.271207809448242
2014-08-13,159.31224060058594,88.04271697998047,97.179443359375,46.39412307739258,79.63636779785156,82.76299285888672,126.19999694824219,47.28804016113281,21.254302978515625
2014-08-14,160.0645294189453,88.499267578125,97.3250732421875,46.640708923339844,79.79672241210938,83.42931365966797,126.30999755859375,47.257076263427734,21.00067138671875
2014-08-15,160.03184509277344,88.92840576171875,97.13661193847656,46.59139633178711,80.1174545288086,84.33930206298828,125.4800033569336,47.20753479003906,21.08521270751953
2014-08-18,161.37274169921875,89.61314392089844,98.55012512207031,46.894351959228516,79.86543273925781,83.50099182128906,124.95999908447266,47.67200469970703,20.907672882080078
2014-08-19,162.21498107910156,90.11531066894531,98.89278411865234,47.007083892822266,79.7814712524414,83.24301147460938,124.68000030517578,47.771080017089844,20.949941635131836
2014-08-20,162.64830017089844,90.11531066894531,98.47299194335938,46.85912322998047,79.54472351074219,83.10694885253906,124.22000122070312,47.98781204223633,21.009122848510742
2014-08-21,163.12258911132812,90.29791259765625,98.68716430664062,47.056400299072266,79.71270751953125,83.57266235351562,122.87999725341797,47.913516998291016,21.059850692749023
2014-08-22,162.86907958984375,90.43489074707031,98.69572448730469,46.83094024658203,79.7203598022461,84.0383529663086,123.19000244140625,47.529563903808594,21.026031494140625
2014-08-25,163.69491577148438,90.75442504882812,99.15831756591797,47.1338996887207,79.7814712524414,84.35364532470703,122.73999786376953,47.42427444458008,21.059850692749023
2014-08-26,163.8012237548828,90.84574890136719,100.05779266357422,47.14094161987305,79.76612091064453,84.08135986328125,123.3499984741211,47.517181396484375,21.06830406188965
2014-08-27,163.7358856201172,90.8639907836914,99.8094253540039,47.2325325012207,79.98759460449219,84.79783630371094,123.31999969482422,47.54814147949219,21.102121353149414
2014-08-28,163.6458740234375,90.7635498046875,99.29541015625,47.02116394042969,80.09452056884766,85.24210357666016,124.0,47.54194259643555,21.119029998779297
2014-08-29,164.1119384765625,91.10138702392578,99.85223388671875,47.000030517578125,80.10216522216797,85.29939270019531,123.86000061035156,47.79585266113281,21.161304473876953
2014-09-02,164.03013610839844,91.36614990234375,100.40048217773438,47.091617584228516,79.59039306640625,83.82792663574219,121.6500015258789,47.80204391479492,20.856945037841797
2014-09-03,163.94020080566406,90.8274917602539,99.7665786743164,47.42274856567383,79.70510864257812,84.29475402832031,122.1500015258789,47.9258918762207,20.941490173339844
2014-09-04,163.703125,90.74527740478516,99.38106536865234,47.19730758666992,79.42208099365234,83.26779174804688,121.4800033569336,47.74629592895508,20.856945037841797
2014-09-05,164.43899536132812,91.20181274414062,99.69801330566406,47.204349517822266,79.445068359375,83.10983276367188,122.05999755859375,48.25411605834961,20.8231258392334
2014-09-08,164.0137939453125,91.37528991699219,99.85223388671875,46.70412063598633,79.36096954345703,83.145751953125,120.7300033569336,48.20457077026367,20.721677780151367
2014-09-09,162.97537231445312,90.61748504638672,98.67005157470703,46.570255279541016,79.1773681640625,83.08110046386719,120.87000274658203,47.90732192993164,20.552587509155273
2014-09-10,163.58863830566406,91.36614990234375,99.25257110595703,46.837989807128906,78.97846984863281,82.55684661865234,120.26000213623047,47.15179443359375,20.408863067626953
2014-09-11,163.77670288085938,91.29307556152344,99.89508056640625,46.57730484008789,78.87904357910156,82.28396606445312,119.47000122070312,47.188961029052734,20.307411193847656
2014-09-12,162.8200225830078,90.8274917602539,98.8327865600586,46.513893127441406,78.58070373535156,81.42218017578125,118.37999725341797,45.739837646484375,20.146778106689453
2014-09-15,162.69735717773438,89.95095825195312,97.75342559814453,46.41525650024414,78.72606658935547,81.5442886352539,118.63999938964844,45.516902923583984,20.172142028808594
