Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-21,149.21932983398438,80.11493682861328,99.26526641845703,46.16224670410156,76.31070709228516,74.60154724121094,119.69999694824219,40.835731506347656,21.110578536987305
2014-01-22,149.3165283203125,80.32301330566406,99.76744842529297,46.16224670410156,76.098876953125,74.41785430908203,119.19000244140625,41.01251220703125,21.21202850341797
2014-01-23,148.09315490722656,80.05160522460938,99.09500885009766,45.8527946472168,76.61341094970703,75.47080993652344,121.79000091552734,40.91496276855469,21.195119857788086
2014-01-24,144.9334259033203,78.4773178100586,96.56698608398438,44.59439468383789,76.9236831665039,75.95840454101562,122.29000091552734,40.402915954589844,21.20357322692871
2014-01-27,144.220458984375,77.71736145019531,95.15399169921875,44.38809585571289,76.68903350830078,75.42837524414062,120.95999908447266,40.09201431274414,21.059850692749023
2014-01-28,145.07928466796875,77.67211151123047,96.15843200683594,44.77317810058594,76.8026123046875,75.61213684082031,120.94999694824219,40.42730712890625,21.161304473876953
2014-01-29,143.68572998046875,76.83976745605469,94.77098846435547,44.27119445800781,77.1657943725586,76.23406982421875,122.47000122070312,40.207862854003906,21.144392013549805
2014-01-30,145.20892333984375,78.26022338867188,96.18395233154297,44.49812316894531,77.09011840820312,76.01496887207031,119.7699966430664,40.81743240356445,21.059850692749023
2014-01-31,144.35821533203125,78.05213928222656,95.46894073486328,43.74170684814453,77.3927230834961,76.52384185791016,120.08999633789062,41.036895751953125,21.034486770629883
2014-02-03,141.10934448242188,76.26073455810547,92.4813003540039,42.84774398803711,77.81343078613281,77.4562759399414,121.31999969482422,40.384647369384766,21.034486770629883
2014-02-04,142.09779357910156,76.8216552734375,93.17926788330078,43.34286117553711,77.57852172851562,76.63433074951172,120.98999786376953,40.87229919433594,21.195119857788086
2014-02-05,141.91952514648438,76.62261199951172,92.4813003540039,43.43225860595703,77.29804992675781,75.92579650878906,121.29000091552734,40.78695297241211,21.237394332885742
2014-02-06,143.7911376953125,77.59974670410156,93.21333312988281,44.202423095703125,77.15402221679688,75.59992980957031,121.23999786376953,41.085662841796875,21.32193374633789
2014-02-07,145.5734405517578,78.9839859008789,94.268798828125,44.78005599975586,77.35871124267578,75.6636734008789,122.16999816894531,41.39653778076172,21.56711196899414
2014-02-10,145.84083557128906,79.43637084960938,94.515625,44.628780364990234,77.39657592773438,75.87625122070312,122.91999816894531,41.78667068481445,21.448753356933594
2014-02-11,147.43690490722656,80.34114074707031,95.35830688476562,45.337059020996094,77.05548858642578,75.43692779541016,124.36000061035156,41.95124816894531,21.558658599853516
2014-02-12,147.50975036621094,80.49495697021484,95.73283386230469,45.41270446777344,76.87355041503906,75.04725646972656,124.43000030517578,41.97565460205078,21.600927352905273
2014-02-13,148.27139282226562,81.09201049804688,96.95005798339844,45.55023193359375,77.2374038696289,75.47240447998047,125.48999786376953,42.13412857055664,21.71929168701172
2014-02-14,149.0896453857422,81.2549057006836,97.0862045288086,45.72214889526367,77.18438720703125,75.51487731933594,127.1500015258789,42.298736572265625,21.79538345336914
2014-02-18,149.26792907714844,81.65299224853516,98.09911346435547,46.114112854003906,77.37382507324219,75.6849365234375,127.4000015258789,42.50598907470703,22.108190536499023
2014-02-19,148.279541015625,81.09201049804688,97.09475708007812,45.8046760559082,77.22222900390625,75.36607360839844,126.2699966430664,42.48159408569336,22.167373657226562
2014-02-20,149.1544952392578,81.4720458984375,98.14169311523438,45.96282196044922,77.13884735107422,75.18189239501953,127.5999984741211,42.39015579223633,22.209646224975586
2014-02-21,148.98431396484375,81.36348724365234,98.44810485839844,46.05221939086914,77.2374038696289,75.57862854003906,127.58000183105469,42.49378204345703,22.150466918945312
2014-02-24,149.8106689453125,81.79776763916016,99.17159271240234,46.4510612487793,77.16153717041016,75.38732147216797,128.99000549316406,42.597415924072266,22.24346160888672
2014-02-25,149.7539520263672,81.70726776123047,99.27376556396484,46.34102249145508,77.42692565917969,76.06045532226562,129.2100067138672,42.73762512207031,22.142011642456055
2014-02-26,149.7621307373047,81.63490295410156,99.88661193847656,46.18288040161133,77.65426635742188,76.46432495117188,128.11000061035156,42.83515167236328,22.08283233642578
2014-02-27,150.5479736328125,82.16455841064453,100.43138885498047,46.34102249145508,77.74525451660156,76.88233947753906,128.1999969482422,42.71931076049805,22.01519775390625
2014-02-28,150.9287567138672,82.07372283935547,100.03133392333984,46.423553466796875,77.66944885253906,76.92485046386719,127.62000274658203,43.11554718017578,22.091283798217773
2014-03-03,149.86746215820312,81.46503448486328,99.49508666992188,45.440208435058594,78.05360412597656,77.43838500976562,130.2899932861328,43.13993835449219,22.395641326904297
2014-03-04,151.97389221191406,82.50072479248047,101.99755096435547,46.34102249145508,77.45386505126953,76.27352905273438,128.67999267578125,43.76169967651367,22.31109619140625
2014-03-05,152.11166381835938,82.72786712646484,101.93798828125,46.29977035522461,77.53728485107422,76.4368896484375,128.88999938964844,43.706844329833984,22.125102996826172
2014-03-06,152.4600372314453,82.65514373779297,101.92093658447266,46.78113555908203,77.2032699584961,75.68407440185547,130.1699981689453,43.34109115600586,22.328006744384766
2014-03-07,152.5248260498047,82.24629974365234,101.88690185546875,46.52669143676758,76.8692398071289,75.20817565917969,129.08999633789062,42.87173843383789,22.226552963256836
2014-03-10,152.44383239746094,82.31898498535156,101.54643249511719,46.23788833618164,76.95274353027344,75.31475067138672,129.1300048828125,42.64616775512695,22.04056167602539
2014-03-11,151.6903839111328,81.96465301513672,100.49095153808594,45.90093231201172,77.02867126464844,75.51360321044922,129.86000061035156,42.91439437866211,22.049013137817383
2014-03-12,151.73086547851562,82.27356719970703,100.79737854003906,45.72903060913086,77.33233642578125,76.03917694091797,131.75999450683594,43.042396545410156,21.989831924438477
2014-03-13,150.0294952392578,81.1106948852539,99.63127136230469,44.87632751464844,77.78787231445312,77.0619125366211,132.2100067138672,42.841243743896484,21.888378143310547
2014-03-14,149.6082305908203,80.55650329589844,100.04835510253906,44.78005599975586,77.79542541503906,77.07613372802734,133.10000610351562,42.95095443725586,22.006742477416992
2014-03-17,150.96119689941406,81.26512908935547,100.49095153808594,45.34393310546875,77.48423767089844,76.5008316040039,131.63999938964844,43.042396545410156,21.761564254760742
2014-03-18,152.0387420654297,82.24629974365234,101.95497131347656,45.625877380371094,77.6739730834961,76.77784729003906,130.6199951171875,43.17041015625,21.871471405029297
2014-03-19,151.22854614257812,81.8011474609375,101.29106140136719,45.06888198852539,76.95274353027344,76.18121337890625,128.08999633789062,42.35358428955078,21.863018035888672
2014-03-20,152.11166381835938,82.02827453613281,101.42726135253906,44.8969612121582,76.9679183959961,76.04627227783203,127.86000061035156,42.42672348022461,21.761564254760742
2014-03-21,151.52162170410156,81.04119873046875,100.9591293334961,44.80756759643555,77.11222839355469,76.87016296386719,128.47000122070312,42.816856384277344,21.778470993041992
2014-03-24,150.89505004882812,80.33096313476562,99.80999755859375,44.92446517944336,77.14256286621094,77.4170913696289,126.18000030517578,42.53645324707031,21.770017623901367
2014-03-25,151.6112060546875,80.59505462646484,99.78611755371094,45.41270446777344,77.09697723388672,77.12590026855469,126.41000366210938,42.924842834472656,21.91374397277832
2014-03-26,150.52072143554688,79.55697631835938,97.8745346069336,45.405826568603516,77.42342376708984,77.72956085205078,125.41000366210938,42.44011306762695,21.896835327148438
2014-03-27,150.20335388183594,79.11077880859375,97.62705993652344,45.63274383544922,77.4993667602539,78.12017822265625,124.58999633789062,42.71009063720703,22.091283798217773
2014-03-28,150.94393920898438,79.26558685302734,97.53318786621094,45.9765739440918,77.2260971069336,77.67987060546875,124.55999755859375,42.96778106689453,22.09973907470703
2014-03-31,152.18080139160156,79.83016204833984,99.28263854980469,46.21037673950195,77.23368072509766,77.48808288574219,123.61000061035156,43.329795837402344,22.08283233642578
2014-04-01,153.18984985351562,81.23243713378906,100.5882797241211,46.50607681274414,77.07394409179688,76.82582092285156,123.38999938964844,43.526119232177734,21.812288284301758
2014-04-02,153.70252990722656,81.4418716430664,101.04058837890625,46.595462799072266,76.73927307128906,76.38436889648438,124.31999969482422,43.56295394897461,21.761564254760742
2014-04-03,153.4990997314453,80.79537963867188,100.0165023803711,46.46481704711914,76.79252624511719,76.71902465820312,123.91999816894531,43.470916748046875,21.939105987548828
2014-04-04,151.6844024658203,78.64641571044922,97.70387268066406,46.320404052734375,77.26408386230469,77.23171997070312,125.56999969482422,43.6181526184082,22.04056167602539
2014-04-07,150.0081329345703,77.89972686767578,96.27869415283203,46.1003532409668,77.4466781616211,77.694580078125,124.91000366210938,43.75928497314453,21.989831924438477
2014-04-08,150.62652587890625,78.61909484863281,96.95289611816406,46.07285690307617,77.55314636230469,77.87975311279297,126.08999633789062,44.02926254272461,22.24346160888672
2014-04-09,152.24586486816406,79.96672821044922,98.3524398803711,46.66423416137695,77.53032684326172,77.49520111083984,126.31999969482422,43.9188117980957,22.302642822265625
2014-04-10,149.04783630371094,77.48997497558594,95.54479217529297,45.839046478271484,77.85737609863281,78.21438598632812,127.01000213623047,43.5015869140625,22.31109619140625
2014-04-11,147.70518493652344,76.58849334716797,94.2220458984375,45.56398391723633,78.01708221435547,78.84815216064453,126.93000030517578,43.23775100708008,22.209646224975586
2014-04-14,148.8688201904297,77.18949890136719,94.48660278320312,45.8253059387207,77.8954086303711,78.64161682128906,127.8499984741211,43.49545669555664,22.412551879882812
2014-04-15,149.89414978027344,77.44444274902344,94.85356140136719,45.63274383544922,77.9866714477539,79.13298034667969,125.48999786376953,44.01084899902344,22.429458618164062
2014-04-16,151.46473693847656,78.47338104248047,95.88616180419922,46.196624755859375,77.86495208740234,79.232666015625,125.54000091552734,44.2930908203125,22.471731185913086
2014-04-17,151.67626953125,78.49159240722656,96.36402130126953,46.437313079833984,77.42379760742188,78.3638916015625,124.75,44.03539276123047,22.522457122802734
2014-04-21,152.2052001953125,79.07438659667969,96.81634521484375,46.499202728271484,77.40859985351562,78.2998275756836,124.23999786376953,44.286949157714844,22.446367263793945
2014-04-22,152.89698791503906,79.70267486572266,97.81478118896484,46.691734313964844,77.378173828125,78.56329345703125,123.77999877929688,44.38510513305664,22.43791389465332
2014-04-23,152.53884887695312,79.00151824951172,97.20037078857422,46.581722259521484,77.57593536376953,79.01192474365234,123.76000213623047,44.207191467285156,22.421005249023438
2014-04-24,152.84811401367188,79.75730895996094,96.95289611816406,46.57483673095703,77.55314636230469,79.16146850585938,124.55999755859375,44.39125442504883,22.556276321411133
2014-04-25,151.5948944091797,78.48249053955078,95.2461166381836,46.34790802001953,77.65959930419922,79.27542114257812,125.43000030517578,44.219459533691406,22.463274002075195
2014-04-28,152.07498168945312,78.73746490478516,94.69140625,46.4923210144043,77.54554748535156,78.89086151123047,124.87999725341797,44.56305694580078,22.38718605041504
2014-04-29,152.78298950195312,79.36573028564453,94.93035888671875,46.794891357421875,77.61398315429688,78.7840347290039,124.86000061035156,44.593727111816406,22.446367263793945
2014-04-30,153.2386474609375,79.57518768310547,95.56188201904297,46.98055648803711,77.8193588256836,79.11157989501953,124.22000122070312,44.75326156616211,22.328006744384766
2014-05-01,153.25497436523438,79.81194305419922,95.52772521972656,47.111202239990234,78.04341888427734,79.96035766601562,123.80000305175781,44.943458557128906,22.15892219543457
2014-05-02,153.03521728515625,79.66622161865234,95.60453033447266,47.035560607910156,78.15764617919922,80.452880859375,125.05999755859375,44.931182861328125,22.21809959411621
2014-05-05,153.3281707763672,80.08512115478516,95.48503875732422,47.00117492675781,78.11199188232422,79.96744537353516,126.22000122070312,45.02322769165039,22.167373657226562
2014-05-06,151.99366760253906,79.04705810546875,93.9319076538086,46.918663024902344,78.20345306396484,80.2886734008789,125.9800033569336,44.86370849609375,22.184282302856445
2014-05-07,152.88885498046875,78.81942749023438,93.99165344238281,46.97367477416992,78.26437377929688,80.0031509399414,124.16999816894531,45.403629302978516,22.24346160888672
2014-05-08,152.7260284423828,78.74656677246094,93.04439544677734,46.98055648803711,78.34822082519531,79.6605453491211,124.16999816894531,45.5079345703125,22.17582893371582
2014-05-09,152.9539337158203,79.03794860839844,93.89776611328125,46.911781311035156,78.28723907470703,79.40352630615234,124.0999984741211,45.53862762451172,22.065919876098633
2014-05-12,154.44305419921875,80.34008026123047,96.03121185302734,47.221229553222656,78.08151245117188,79.08236694335938,124.94000244140625,45.679752349853516,22.116649627685547
2014-05-13,154.58140563964844,80.39470672607422,95.0925064086914,47.28999710083008,78.38630676269531,79.76759338378906,124.5999984741211,45.385231018066406,22.21809959411621
2014-05-14,153.84901428222656,79.97583770751953,93.54786682128906,47.200592041015625,78.7445068359375,80.63130950927734,125.80999755859375,45.403629302978516,22.319551467895508
2014-05-15,152.49818420410156,79.34752655029297,92.9163589477539,46.99430465698242,79.02644348144531,81.27373504638672,124.7699966430664,45.379093170166016,22.184282302856445
2014-05-16,153.027099609375,79.86656188964844,93.5052261352539,47.097450256347656,78.85879516601562,81.04531860351562,124.5,45.79630661010742,22.209646224975586
2014-05-19,153.58860778808594,80.4220199584961,94.51219940185547,47.00117492675781,78.7597427368164,80.44570922851562,124.58000183105469,45.61225509643555,22.192737579345703
2014-05-20,152.62025451660156,80.13066101074219,93.06998443603516,46.70549774169922,78.98838806152344,80.62418365478516,124.69000244140625,45.471126556396484,22.23500633239746
2014-05-21,153.90597534179688,80.89554595947266,93.54786682128906,47.06993865966797,78.86641693115234,80.131591796875,124.38999938964844,45.17048263549805,22.277280807495117
2014-05-22,154.28033447265625,81.25065612792969,94.52074432373047,47.131832122802734,78.78262329101562,80.01737976074219,124.66999816894531,45.09071350097656,22.294191360473633
2014-05-23,154.89881896972656,81.842529296875,95.55330657958984,47.255611419677734,78.94261932373047,80.44570922851562,124.51000213623047,45.489532470703125,22.344913482666016
2014-05-27,155.8508758544922,82.86235046386719,96.92729187011719,47.592567443847656,78.96552276611328,80.91675567626953,121.8499984741211,45.8147087097168,22.15892219543457
2014-05-28,155.7369384765625,82.60739135742188,96.42377471923828,47.43441390991211,79.39985656738281,81.91614532470703,121.19999694824219,45.526344299316406,22.167373657226562
2014-05-29,156.54254150390625,83.13554382324219,96.74803924560547,47.72322082519531,79.30081939697266,81.48075103759766,120.94000244140625,45.61838150024414,22.17582893371582
2014-05-30,156.7947998046875,83.14463806152344,96.31282806396484,47.730098724365234,79.23983001708984,81.44503021240234,120.43000030517578,45.826988220214844,22.006742477416992
2014-06-02,156.97386169433594,83.06269836425781,95.79227447509766,47.82636642456055,78.87728118896484,80.83963012695312,119.69999694824219,45.96809005737305,21.98137855529785
2014-06-03,156.89247131347656,83.02628326416016,95.56188201904297,47.709468841552734,78.4803237915039,79.84488677978516,120.01000213623047,45.94356918334961,21.964468002319336
2014-06-04,157.20986938476562,83.33586883544922,95.93737030029297,47.69571304321289,78.41924285888672,79.82339477539062,119.76000213623047,46.03561019897461,21.905288696289062
2014-06-05,158.23513793945312,84.03702545166016,97.95133972167969,48.02578353881836,78.53375244140625,79.85916900634766,120.66000366210938,46.8823127746582,21.93065071105957
2014-06-06,158.991943359375,84.51961517333984,98.89004516601562,48.2870979309082,78.47266387939453,79.85916900634766,120.61000061035156,46.68596649169922,22.023649215698242
2014-06-09,159.15475463867188,84.45587158203125,99.76050567626953,48.238956451416016,78.35816192626953,79.74468231201172,120.6500015258789,46.12151336669922,22.116649627685547
2014-06-10,159.17105102539062,84.60154724121094,99.564208984375,48.135807037353516,78.22076416015625,79.45121002197266,121.38999938964844,45.77790451049805,22.057466506958008
2014-06-11,158.61761474609375,84.58335876464844,99.0777816772461,47.89512634277344,78.32763671875,79.59436798095703,121.41000366210938,45.655181884765625,21.998287200927734
2014-06-12,157.4947052001953,83.8184585571289,98.47193145751953,47.90888214111328,78.63298797607422,80.30286407470703,122.63999938964844,45.53862762451172,22.31109619140625
2014-06-13,157.97474670410156,84.06431579589844,98.642578125,47.94326400756836,78.4803237915039,80.25992584228516,122.95999908447266,45.655181884765625,22.31109619140625
2014-06-16,158.10496520996094,84.13717651367188,99.12046813964844,47.95701217651367,78.4803237915039,80.46035766601562,122.41999816894531,45.42204666137695,22.378732681274414
2014-06-17,158.54434204101562,84.1827163696289,99.82025146484375,47.92264175415039,78.1520767211914,79.82339477539062,122.27999877929688,45.53862762451172,22.404096603393555
2014-06-18,159.70803833007812,84.65620422363281,100.49446105957031,48.335243225097656,78.56429290771484,80.43888854980469,122.66999816894531,45.85767364501953,22.497095108032227
2014-06-19,159.88714599609375,84.60154724121094,100.57978057861328,48.59654235839844,78.36577606201172,79.40827178955078,126.94000244140625,46.23807144165039,22.716909408569336
2014-06-20,160.21168518066406,84.70105743408203,100.91260528564453,48.51402282714844,78.45735168457031,80.00946044921875,126.5,46.397613525390625,22.759180068969727
2014-06-23,160.16262817382812,84.71934509277344,100.7162857055664,48.383365631103516,78.4039535522461,79.75895690917969,126.8499984741211,46.20740509033203,22.674636840820312
2014-06-24,159.19786071777344,84.63716888427734,99.64104461669922,48.08080291748047,78.72455596923828,80.5676498413086,126.9800033569336,46.24144744873047,22.708454132080078
2014-06-25,159.91738891601562,85.17586517333984,100.48588562011719,48.06388854980469,78.8009262084961,80.77522277832031,126.98999786376953,46.1485595703125,22.742271423339844
2014-06-26,159.80288696289062,85.22148895263672,100.31519317626953,48.099124908447266,79.00699615478516,81.16167449951172,126.7300033569336,46.10523223876953,22.649276733398438
2014-06-27,160.11358642578125,85.59584045410156,100.98936462402344,48.127296447753906,79.00699615478516,81.03997039794922,126.66000366210938,46.45820999145508,22.60700225830078
2014-06-30,160.03182983398438,85.74193572998047,101.39048767089844,48.16957092285156,79.06808471679688,81.24034881591797,128.0399932861328,46.346736907958984,22.471731185913086
2014-07-01,161.10296630859375,86.68233489990234,102.4230728149414,48.59230041503906,78.80958557128906,80.56016540527344,127.69999694824219,46.59443664550781,22.404096603393555
2014-07-02,161.26646423339844,86.82840728759766,102.02816009521484,48.669803619384766,78.4883804321289,79.69913482666016,127.69999694824219,46.48298263549805,22.361825942993164
2014-07-03,162.0595703125,87.37621307373047,102.64494323730469,48.7684326171875,78.32782745361328,79.41221618652344,127.16000366210938,46.2166862487793,22.319551467895508
2014-07-07,161.49542236328125,87.11148071289062,100.8887710571289,48.387977600097656,78.51897430419922,79.99334716796875,127.0199966430664,46.352928161621094,22.142011642456055
2014-07-08,160.45706176757812,86.0615005493164,99.66377258300781,47.880706787109375,78.87837219238281,80.89025115966797,127.06999969482422,46.489166259765625,22.08283233642578
2014-07-09,161.1765594482422,86.70061492919922,99.7922592163086,48.03571319580078,78.89369201660156,80.95478820800781,127.83999633789062,46.56348419189453,21.93065071105957
2014-07-10,160.5387725830078,86.42669677734375,98.73001861572266,47.50730895996094,79.06200408935547,80.97632598876953,128.5399932861328,46.7740364074707,21.964468002319336
2014-07-11,160.7595672607422,86.98362731933594,98.60150909423828,47.535484313964844,79.19194793701172,81.492919921875,128.77999877929688,46.78022766113281,21.770017623901367
2014-07-14,161.5690155029297,87.50405883789062,99.10692596435547,47.88776397705078,79.0160903930664,81.14132690429688,125.72000122070312,47.009361267089844,21.85456085205078
2014-07-15,161.26646423339844,87.2027587890625,98.13032531738281,47.767982482910156,78.947265625,80.97632598876953,124.52999877929688,47.04033660888672,21.651657104492188
2014-07-16,161.86341857910156,87.54972076416016,97.86477661132812,48.06388854980469,79.06200408935547,81.40685272216797,124.97000122070312,47.18894577026367,21.685474395751953
2014-07-17,160.02365112304688,86.39019775390625,96.35708618164062,47.450931549072266,79.52082061767578,82.432861328125,127.08999633789062,46.947444915771484,21.73619842529297
2014-07-18,161.65895080566406,87.75969696044922,97.85620880126953,47.824344635009766,79.36017608642578,82.16739654541016,126.12999725341797,47.411888122558594,21.59247589111328
2014-07-21,161.35643005371094,87.6501235961914,97.46215057373047,47.64821243286133,79.38314056396484,82.57630157470703,126.33999633789062,47.238502502441406,21.693927764892578
2014-07-22,162.0595703125,88.20710754394531,98.28455352783203,47.85957717895508,79.48257446289062,82.7485122680664,125.73999786376953,47.387107849121094,21.600927352905273
2014-07-23,162.4193878173828,88.77317810058594,98.40449523925781,47.95821762084961,79.47489929199219,82.64096069335938,125.62000274658203,47.473819732666016,21.660110473632812
2014-07-24,162.427490234375,88.6727294921875,98.2074203491211,48.0709342956543,79.15373992919922,82.02387237548828,124.3499984741211,47.411888122558594,21.634748458862305
2014-07-25,161.6671600341797,88.32579040527344,97.3165283203125,47.87366485595703,79.45965576171875,82.99246215820312,125.79000091552734,47.08367919921875,21.71929168701172
2014-07-28,161.7324981689453,88.3531723022461,96.8282241821289,47.880706787109375,79.36788177490234,82.87770080566406,125.58000183105469,47.411888122558594,21.677019119262695
2014-07-29,161.03749084472656,88.19796752929688,97.09378051757812,47.78207778930664,79.47489929199219,83.17901611328125,125.19999694824219,47.18275833129883,21.60938262939453
2014-07-30,161.0620574951172,88.54490661621094,97.47929382324219,47.711631774902344,78.91665649414062,82.02387237548828,124.83000183105469,47.08367919921875,21.516389846801758
2014-07-31,157.8814239501953,86.7553939819336,95.25193786621094,46.91549301147461,78.89369201660156,81.7799301147461,123.38999938964844,46.3838996887207,21.406482696533203
2014-08-01,157.39895629882812,86.43582153320312,94.81507110595703,46.591400146484375,79.35799407958984,82.41303253173828,124.37999725341797,46.27243423461914,21.237394332885742
2014-08-04,158.53549194335938,87.02930450439453,95.65457153320312,46.809810638427734,79.40397644042969,82.19717407226562,123.98999786376953,46.59443664550781,21.398027420043945
2014-08-05,156.9983367919922,86.3627700805664,95.41473388671875,46.2109375,79.44229125976562,82.46332550048828,123.87000274658203,46.117618560791016,21.29657554626465
2014-08-06,157.04736328125,86.29886627197266,95.71455383300781,46.09822082519531,79.51126861572266,82.51371002197266,125.66999816894531,46.099021911621094,21.43184471130371
2014-08-07,156.19705200195312,86.02496337890625,95.25193786621094,45.724815368652344,79.87142944335938,83.28340911865234,126.18000030517578,46.123809814453125,21.4741153717041
2014-08-08,158.00405883789062,86.64582061767578,96.1771469116211,45.99253463745117,79.80245971679688,83.10357666015625,126.19000244140625,46.39626693725586,21.372663497924805
2014-08-11,158.46189880371094,87.15711212158203,97.09378051757812,46.16867446899414,79.76415252685547,83.09639739990234,125.95999908447266,46.68735122680664,21.406482696533203
2014-08-12,158.2411346435547,87.12059783935547,96.42559051513672,46.13344955444336,79.64921569824219,82.556884765625,125.98999786376953,46.61301803588867,21.271211624145508
2014-08-13,159.312255859375,88.04273986816406,97.17945098876953,46.39413070678711,79.90970611572266,83.09639739990234,126.19999694824219,47.28804016113281,21.254301071166992
2014-08-14,160.06459045410156,88.49928283691406,97.32506561279297,46.640708923339844,80.07066345214844,83.76541900634766,126.30999755859375,47.2570686340332,21.000669479370117
2014-08-15,160.03182983398438,88.92835998535156,97.13662719726562,46.591400146484375,80.39244079589844,84.67904663085938,125.4800033569336,47.20753860473633,21.08521270751953
2014-08-18,161.372802734375,89.6131591796875,98.55010986328125,46.894344329833984,80.13961029052734,83.8373794555664,124.95999908447266,47.67201614379883,20.907672882080078
2014-08-19,162.21498107910156,90.11528015136719,98.89275360107422,47.00708770751953,80.05528259277344,83.57840728759766,124.68000030517578,47.77108383178711,20.94994354248047
2014-08-20,162.64830017089844,90.11528015136719,98.47301483154297,46.8591194152832,79.81778717041016,83.44168090820312,124.22000122070312,47.98782730102539,21.009124755859375
2014-08-21,163.12257385253906,90.29791259765625,98.68718719482422,47.05640411376953,79.98631286621094,83.9092788696289,122.87999725341797,47.91350555419922,21.059850692749023
2014-08-22,162.86911010742188,90.43487548828125,98.69573211669922,46.830936431884766,79.99402618408203,84.37691497802734,123.19000244140625,47.5295524597168,21.026033401489258
2014-08-25,163.69488525390625,90.75440979003906,99.1583251953125,47.1338996887207,80.05528259277344,84.69342803955078,122.73999786376953,47.424278259277344,21.059850692749023
2014-08-26,163.8012237548828,90.84571075439453,100.05782318115234,47.14094161987305,80.03998565673828,84.42008209228516,123.3499984741211,47.51716613769531,21.06830406188965
2014-08-27,163.7357940673828,90.86397552490234,99.80938720703125,47.23252868652344,80.2621841430664,85.13946533203125,123.31999969482422,47.54813766479492,21.10211944580078
2014-08-28,163.6459197998047,90.76356506347656,99.29541015625,47.02117156982422,80.3695068359375,85.58545684814453,124.0,47.54194259643555,21.11903190612793
2014-08-29,164.11190795898438,91.10137176513672,99.85221862792969,47.000038146972656,80.37712860107422,85.64298248291016,123.86000061035156,47.79585647583008,21.161304473876953
2014-09-02,164.0301513671875,91.36614227294922,100.4004898071289,47.09162521362305,79.8636474609375,84.1656494140625,121.6500015258789,47.802032470703125,20.856945037841797
2014-09-03,163.94020080566406,90.82748413085938,99.76655578613281,47.42274856567383,79.97879791259766,84.63435363769531,122.1500015258789,47.92589569091797,20.94148826599121
2014-09-04,163.70314025878906,90.74530792236328,99.38105010986328,47.197303771972656,79.69479370117188,83.60321044921875,121.4800033569336,47.74629211425781,20.856945037841797
2014-09-05,164.43902587890625,91.20182800292969,99.69802856445312,47.2043571472168,79.71780395507812,83.4446029663086,122.05999755859375,48.25410461425781,20.82312774658203
2014-09-08,164.0137176513672,91.37528991699219,99.85221862792969,46.70413589477539,79.63336944580078,83.48065948486328,120.7300033569336,48.204566955566406,20.721677780151367
2014-09-09,162.97535705566406,90.61749267578125,98.67002868652344,46.57025909423828,79.44921875,83.41577911376953,120.87000274658203,47.90732192993164,20.552589416503906
2014-09-10,163.5886688232422,91.36614227294922,99.2525634765625,46.83798599243164,79.24962615966797,82.88941955566406,120.26000213623047,47.151790618896484,20.408863067626953
2014-09-11,163.7767333984375,91.2931137084961,99.89505767822266,46.577308654785156,79.14981842041016,82.61540985107422,119.47000122070312,47.18894577026367,20.307411193847656
2014-09-12,162.82005310058594,90.82748413085938,98.83283233642578,46.51390075683594,78.8504867553711,81.75018310546875,118.37999725341797,45.73985290527344,20.146780014038086
2014-09-15,162.69737243652344,89.95096588134766,97.75341796875,46.41526794433594,78.99634552001953,81.87273406982422,118.63999938964844,45.51689910888672,20.172142028808594
