Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-22,149.3165283203125,80.32305908203125,99.76747131347656,46.16223907470703,75.83853149414062,74.1192626953125,119.19000244140625,41.01249694824219,21.21202850341797
2014-01-23,148.09315490722656,80.05159759521484,99.09501647949219,45.85280227661133,76.35128021240234,75.16805267333984,121.79000091552734,40.91498565673828,21.19512176513672
2014-01-24,144.93341064453125,78.47736358642578,96.56700897216797,44.59439468383789,76.66046905517578,75.6536636352539,122.29000091552734,40.402923583984375,21.20357322692871
2014-01-27,144.22048950195312,77.71737670898438,95.15400695800781,44.38810348510742,76.42669677734375,75.12578582763672,120.95999908447266,40.092037200927734,21.059850692749023
2014-01-28,145.07919311523438,77.672119140625,96.15841674804688,44.77318572998047,76.53981018066406,75.30880737304688,120.94999694824219,40.42731857299805,21.161304473876953
2014-01-29,143.68577575683594,76.83978271484375,94.77098083496094,44.27119827270508,76.90174865722656,75.92821502685547,122.47000122070312,40.20785140991211,21.14439582824707
2014-01-30,145.20895385742188,78.26024627685547,96.18396759033203,44.49811935424805,76.82640075683594,75.71003723144531,119.7699966430664,40.817447662353516,21.059850692749023
2014-01-31,144.35818481445312,78.0521240234375,95.46894073486328,43.74169921875,77.12799835205078,76.21678924560547,120.08999633789062,41.03689193725586,21.034486770629883
2014-02-03,141.10940551757812,76.2607421875,92.48131561279297,42.84775161743164,77.54727172851562,77.14546203613281,121.31999969482422,40.384639739990234,21.034486770629883
2014-02-04,142.09780883789062,76.8216552734375,93.17926025390625,43.34286117553711,77.31304931640625,76.32688903808594,120.98999786376953,40.87229919433594,21.19512176513672
2014-02-05,141.9195556640625,76.62260437011719,92.48131561279297,43.4322509765625,77.03358459472656,75.62123107910156,121.29000091552734,40.78696823120117,21.237394332885742
2014-02-06,143.79110717773438,77.5997543334961,93.21331787109375,44.202423095703125,76.89005279541016,75.29657745361328,121.23999786376953,41.08565902709961,21.321937561035156
2014-02-07,145.5734405517578,78.98401641845703,94.26878356933594,44.78006362915039,77.09405517578125,75.36013793945312,122.16999816894531,41.39654541015625,21.567115783691406
2014-02-10,145.8408203125,79.4363784790039,94.51564025878906,44.628780364990234,77.13177490234375,75.57180786132812,122.91999816894531,41.78668975830078,21.44875144958496
2014-02-11,147.43692016601562,80.34111785888672,95.35831451416016,45.337059020996094,76.79187774658203,75.1343002319336,124.36000061035156,41.951255798339844,21.558658599853516
2014-02-12,147.5098114013672,80.49492645263672,95.73282623291016,45.41270065307617,76.61058807373047,74.74614715576172,124.43000030517578,41.975643157958984,21.60093116760254
2014-02-13,148.2714080810547,81.0920639038086,96.95001983642578,45.550235748291016,76.9731216430664,75.1695785522461,125.48999786376953,42.13414001464844,21.71929168701172
2014-02-14,149.0897216796875,81.25487518310547,97.08621215820312,45.72215270996094,76.92027282714844,75.21189880371094,127.1500015258789,42.29871368408203,21.79538345336914
2014-02-18,149.26792907714844,81.6529769897461,98.09913635253906,46.11410903930664,77.10911560058594,75.38130187988281,127.4000015258789,42.50599670410156,22.108192443847656
2014-02-19,148.27947998046875,81.0920639038086,97.09471130371094,45.80466842651367,76.95807647705078,75.06368255615234,126.2699966430664,42.48158645629883,22.167373657226562
2014-02-20,149.154541015625,81.47203826904297,98.14169311523438,45.962825775146484,76.87495422363281,74.8802261352539,127.5999984741211,42.3901481628418,22.209646224975586
2014-02-21,148.9843292236328,81.3635025024414,98.44811248779297,46.052223205566406,76.9731216430664,75.2754135131836,127.58000183105469,42.4937744140625,22.15046501159668
2014-02-24,149.81076049804688,81.79776000976562,99.17162322998047,46.451053619384766,76.89763641357422,75.08487701416016,128.99000549316406,42.597412109375,22.24346160888672
2014-02-25,149.7540283203125,81.707275390625,99.27375793457031,46.341041564941406,77.16197204589844,75.7552719116211,129.2100067138672,42.73761749267578,22.142011642456055
2014-02-26,149.76211547851562,81.63490295410156,99.88660430908203,46.182884216308594,77.38861846923828,76.15751647949219,128.11000061035156,42.835147857666016,22.082834243774414
2014-02-27,150.54800415039062,82.16455841064453,100.43135070800781,46.341041564941406,77.4792251586914,76.57386016845703,128.1999969482422,42.719337463378906,22.01519775390625
2014-02-28,150.9287872314453,82.07369995117188,100.03131866455078,46.42354965209961,77.40372467041016,76.6162338256836,127.62000274658203,43.11556625366211,22.091283798217773
2014-03-03,149.86740112304688,81.46499633789062,99.49508666992188,45.440208435058594,77.78652954101562,77.127685546875,130.2899932861328,43.13994216918945,22.39564323425293
2014-03-04,151.9739532470703,82.50072479248047,101.99755859375,46.341041564941406,77.18881225585938,75.9675064086914,128.67999267578125,43.761714935302734,22.311098098754883
2014-03-05,152.11167907714844,82.72782897949219,101.93797302246094,46.29977798461914,77.27210998535156,76.13024139404297,128.88999938964844,43.70684814453125,22.125102996826172
2014-03-06,152.46002197265625,82.65514373779297,101.9209213256836,46.78114318847656,76.93914794921875,75.38037872314453,130.1699981689453,43.34110641479492,22.328006744384766
2014-03-07,152.5248260498047,82.2463150024414,101.88687896728516,46.526710510253906,76.6062240600586,74.90646362304688,129.08999633789062,42.871707916259766,22.2265567779541
2014-03-10,152.44384765625,82.31900787353516,101.54642486572266,46.23788833618164,76.68949127197266,75.01255798339844,129.1300048828125,42.64618682861328,22.040559768676758
2014-03-11,151.69036865234375,81.96469116210938,100.490966796875,45.900936126708984,76.76510620117188,75.21061706542969,129.86000061035156,42.914390563964844,22.049013137817383
2014-03-12,151.73080444335938,82.27355194091797,100.79737854003906,45.72902297973633,77.0677490234375,75.73409271240234,131.75999450683594,43.042415618896484,21.98983383178711
2014-03-13,150.0294952392578,81.11068725585938,99.6312255859375,44.87633514404297,77.5217514038086,76.75273132324219,132.2100067138672,42.84124755859375,21.88838005065918
2014-03-14,149.60821533203125,80.5565185546875,100.04834747314453,44.78006362915039,77.52928161621094,76.76685333251953,133.10000610351562,42.95096969604492,22.00674057006836
2014-03-17,150.96119689941406,81.2651138305664,100.490966796875,45.34394073486328,77.2191390991211,76.19388580322266,131.63999938964844,43.042415618896484,21.761564254760742
2014-03-18,152.03871154785156,82.2463150024414,101.95498657226562,45.62586975097656,77.40825653076172,76.4697494506836,130.6199951171875,43.17041778564453,21.871471405029297
2014-03-19,151.2285614013672,81.80116271972656,101.29106903076172,45.068878173828125,76.68949127197266,75.87556457519531,128.08999633789062,42.353580474853516,21.86301612854004
2014-03-20,152.11167907714844,82.02827453613281,101.4272689819336,44.89695358276367,76.7046127319336,75.74119567871094,127.86000061035156,42.426734924316406,21.761564254760742
2014-03-21,151.5216827392578,81.04122161865234,100.95909881591797,44.80756378173828,76.84839630126953,76.56172943115234,128.47000122070312,42.81686019897461,21.778474807739258
2014-03-24,150.8950653076172,80.33098602294922,99.80999755859375,44.924461364746094,76.87861633300781,77.10648345947266,126.18000030517578,42.53645324707031,21.770017623901367
2014-03-25,151.61117553710938,80.59502410888672,99.78612518310547,45.41270065307617,76.83321380615234,76.81637573242188,126.41000366210938,42.92485046386719,21.913740158081055
2014-03-26,150.52073669433594,79.55697631835938,97.8745346069336,45.405826568603516,77.15858459472656,77.41773223876953,125.41000366210938,42.440128326416016,21.896833419799805
2014-03-27,150.20335388183594,79.11077880859375,97.62704467773438,45.63275146484375,77.23422241210938,77.80677795410156,124.58999633789062,42.71009063720703,22.091283798217773
2014-03-28,150.9439239501953,79.2656021118164,97.53316497802734,45.9765739440918,76.96189880371094,77.36821746826172,124.55999755859375,42.967796325683594,22.09973907470703
2014-03-31,152.18080139160156,79.83013916015625,99.28262329101562,46.21038055419922,76.96944427490234,77.17720031738281,123.61000061035156,43.32979965209961,22.082834243774414
2014-04-01,153.1898651123047,81.2324447631836,100.58828735351562,46.506065368652344,76.81028747558594,76.51761627197266,123.38999938964844,43.5261344909668,21.812288284301758
2014-04-02,153.70257568359375,81.44185638427734,101.04058074951172,46.5954704284668,76.47669982910156,76.07789611816406,124.31999969482422,43.56295394897461,21.761564254760742
2014-04-03,153.4991455078125,80.79536437988281,100.01651000976562,46.46480941772461,76.52979278564453,76.41122436523438,123.91999816894531,43.47089767456055,21.939105987548828
2014-04-04,151.68447875976562,78.64640808105469,97.703857421875,46.32040023803711,76.99972534179688,76.92183685302734,125.56999969482422,43.61817932128906,22.040559768676758
2014-04-07,150.0081329345703,77.89971160888672,96.2787094116211,46.10035705566406,77.18167877197266,77.38285064697266,124.91000366210938,43.7592887878418,21.98983383178711
2014-04-08,150.62657165527344,78.61907958984375,96.95288848876953,46.07284164428711,77.28780364990234,77.56723022460938,126.08999633789062,44.029258728027344,22.24346160888672
2014-04-09,152.2459259033203,79.96672058105469,98.35244750976562,46.66423416137695,77.26509857177734,77.18426513671875,126.31999969482422,43.91883087158203,22.302642822265625
2014-04-10,149.04783630371094,77.48992919921875,95.5447998046875,45.839046478271484,77.59101104736328,77.90060424804688,127.01000213623047,43.5015983581543,22.311098098754883
2014-04-11,147.7051544189453,76.58850860595703,94.2220687866211,45.56399154663086,77.7501449584961,78.53178405761719,126.93000030517578,43.237754821777344,22.209646224975586
2014-04-14,148.86878967285156,77.18950653076172,94.48657989501953,45.82529830932617,77.62894439697266,78.32612609863281,127.8499984741211,43.4954719543457,22.41254997253418
2014-04-15,149.8941650390625,77.44445037841797,94.8535385131836,45.63275146484375,77.71992492675781,78.81549072265625,125.48999786376953,44.01083755493164,22.429458618164062
2014-04-16,151.46470642089844,78.47337341308594,95.88616943359375,46.19662857055664,77.59855651855469,78.91475677490234,125.54000091552734,44.29309844970703,22.471731185913086
2014-04-17,151.6763153076172,78.49161529541016,96.36402893066406,46.437313079833984,77.15892791748047,78.0495376586914,124.75,44.0353889465332,22.522459030151367
2014-04-21,152.20526123046875,79.07435607910156,96.81633758544922,46.499202728271484,77.1437759399414,77.98567199707031,124.23999786376953,44.28694152832031,22.446367263793945
2014-04-22,152.89694213867188,79.70267486572266,97.81478881835938,46.691741943359375,77.11348724365234,78.24810791015625,123.77999877929688,44.385108947753906,22.43791389465332
2014-04-23,152.53884887695312,79.00151824951172,97.20036315917969,46.58171081542969,77.3105239868164,78.69493103027344,123.76000213623047,44.207191467285156,22.421005249023438
2014-04-24,152.84808349609375,79.7573013305664,96.95288848876953,46.57484436035156,77.28780364990234,78.84388732910156,124.55999755859375,44.39126205444336,22.5562744140625
2014-04-25,151.5949249267578,78.48249816894531,95.24609375,46.34790802001953,77.39395904541016,78.95735168457031,125.43000030517578,44.219459533691406,22.463275909423828
2014-04-28,152.07505798339844,78.73745727539062,94.69141387939453,46.4923210144043,77.28018188476562,78.5743179321289,124.87999725341797,44.56305694580078,22.38718605041504
2014-04-29,152.7830047607422,79.3657455444336,94.93033599853516,46.79487991333008,77.34846496582031,78.46797180175781,124.86000061035156,44.59373092651367,22.446367263793945
2014-04-30,153.23867797851562,79.5751953125,95.5618896484375,46.98055648803711,77.55309295654297,78.79421997070312,124.22000122070312,44.753257751464844,22.328006744384766
2014-05-01,153.2549591064453,79.81193542480469,95.52772521972656,47.11121368408203,77.77639770507812,79.6395263671875,123.80000305175781,44.94345474243164,22.158918380737305
2014-05-02,153.0352020263672,79.66625213623047,95.60453033447266,47.03556823730469,77.89030456542969,80.13005065917969,125.05999755859375,44.93120193481445,22.21809959411621
2014-05-05,153.3282012939453,80.08511352539062,95.48505401611328,47.001182556152344,77.84474182128906,79.6465835571289,126.22000122070312,45.02322006225586,22.167373657226562
2014-05-06,151.99362182617188,79.04705810546875,93.93190002441406,46.91866683959961,77.93588256835938,79.96656799316406,125.9800033569336,44.86369323730469,22.184282302856445
2014-05-07,152.88876342773438,78.81942749023438,93.99162292480469,46.97367477416992,77.9966812133789,79.68214416503906,124.16999816894531,45.40363311767578,22.24346160888672
2014-05-08,152.72604370117188,78.74656677246094,93.04437255859375,46.98055648803711,78.08021545410156,79.34095001220703,124.16999816894531,45.50794219970703,22.175827026367188
2014-05-09,152.9539337158203,79.0379867553711,93.89776611328125,46.911800384521484,78.01937103271484,79.08499145507812,124.0999984741211,45.53862762451172,22.065921783447266
2014-05-12,154.4430389404297,80.34007263183594,96.03120422363281,47.22124099731445,77.81436157226562,78.76502227783203,124.94000244140625,45.67973327636719,22.116647720336914
2014-05-13,154.58143615722656,80.39469909667969,95.09251403808594,47.290000915527344,78.11820220947266,79.44755554199219,124.5999984741211,45.38521957397461,22.21809959411621
2014-05-14,153.8490447998047,79.97581481933594,93.5478515625,47.20060348510742,78.4750747680664,80.3078384399414,125.80999755859375,45.40363311767578,22.31955337524414
2014-05-15,152.49818420410156,79.34754180908203,92.91639709472656,46.99431228637695,78.75611114501953,80.94763946533203,124.7699966430664,45.379093170166016,22.184282302856445
2014-05-16,153.0271453857422,79.8665771484375,93.5052261352539,47.09746170043945,78.5890121459961,80.72016143798828,124.5,45.796321868896484,22.209646224975586
2014-05-19,153.588623046875,80.42203521728516,94.51219177246094,47.001182556152344,78.49024963378906,80.12296295166016,124.58000183105469,45.61222839355469,22.19273567199707
2014-05-20,152.62022399902344,80.13064575195312,93.06999206542969,46.70549011230469,78.71807861328125,80.30072784423828,124.69000244140625,45.47111129760742,22.23500633239746
2014-05-21,153.906005859375,80.89551544189453,93.5478515625,47.06995391845703,78.59662628173828,79.81015014648438,124.38999938964844,45.17047882080078,22.277280807495117
2014-05-22,154.28028869628906,81.25066375732422,94.5207290649414,47.1318359375,78.5130615234375,79.69640350341797,124.66999816894531,45.09071350097656,22.294191360473633
2014-05-23,154.89877319335938,81.84251403808594,95.55332946777344,47.25562286376953,78.67254638671875,80.12296295166016,124.51000213623047,45.48952865600586,22.34491729736328
2014-05-27,155.85086059570312,82.86235046386719,96.92729949951172,47.592567443847656,78.69534301757812,80.59213256835938,121.8499984741211,45.814720153808594,22.158918380737305
2014-05-28,155.73696899414062,82.60737609863281,96.42378997802734,47.434410095214844,79.12823486328125,81.58748626708984,121.19999694824219,45.526336669921875,22.167373657226562
2014-05-29,156.54258728027344,83.1355209350586,96.74808502197266,47.72322463989258,79.02949523925781,81.15385437011719,120.94000244140625,45.618377685546875,22.175827026367188
2014-05-30,156.79481506347656,83.14463806152344,96.31283569335938,47.73009490966797,78.96874237060547,81.11829376220703,120.43000030517578,45.82698059082031,22.00674057006836
2014-06-02,156.97389221191406,83.06269073486328,95.79227447509766,47.82637405395508,78.60737609863281,80.51524353027344,119.69999694824219,45.968101501464844,21.98137664794922
2014-06-03,156.8924560546875,83.0262680053711,95.5618896484375,47.7094612121582,78.2117691040039,79.52454376220703,120.01000213623047,45.943565368652344,21.964466094970703
2014-06-04,157.20980834960938,83.3358383178711,95.9373550415039,47.69572067260742,78.15093231201172,79.50313568115234,119.76000213623047,46.03559494018555,21.905288696289062
2014-06-05,158.23524475097656,84.03700256347656,97.95132446289062,48.025787353515625,78.26507568359375,79.53877258300781,120.66000366210938,46.88231658935547,21.93065071105957
2014-06-06,158.99200439453125,84.51961517333984,98.89006042480469,48.2870979309082,78.20417022705078,79.53877258300781,120.61000061035156,46.68597412109375,22.02364730834961
2014-06-09,159.15476989746094,84.45587921142578,99.76052856445312,48.238956451416016,78.0900650024414,79.4246826171875,120.6500015258789,46.121498107910156,22.116647720336914
2014-06-10,159.17103576660156,84.60154724121094,99.56424713134766,48.13581466674805,77.9531478881836,79.1324462890625,121.38999938964844,45.777915954589844,22.057466506958008
2014-06-11,158.6176300048828,84.5833511352539,99.07779693603516,47.895137786865234,78.05961608886719,79.27500915527344,121.41000366210938,45.65521240234375,21.998287200927734
2014-06-12,157.49461364746094,83.8184814453125,98.47190856933594,47.90888214111328,78.36397552490234,79.98065948486328,122.63999938964844,45.53862762451172,22.311098098754883
2014-06-13,157.97476196289062,84.06433868408203,98.6425552368164,47.943275451660156,78.2117691040039,79.93785858154297,122.95999908447266,45.65521240234375,22.311098098754883
2014-06-16,158.10494995117188,84.13716125488281,99.12049102783203,47.95702362060547,78.2117691040039,80.13749694824219,122.41999816894531,45.42203903198242,22.378734588623047
2014-06-17,158.54443359375,84.18269348144531,99.82027435302734,47.922637939453125,77.88468170166016,79.50313568115234,122.27999877929688,45.53862762451172,22.404096603393555
2014-06-18,159.70809936523438,84.65619659423828,100.49440002441406,48.335243225097656,78.29550170898438,80.11610412597656,122.66999816894531,45.857666015625,22.497093200683594
2014-06-19,159.8870849609375,84.60154724121094,100.57977294921875,48.59654235839844,78.09765625,79.0897445678711,126.94000244140625,46.23808670043945,22.716909408569336
2014-06-20,160.2117156982422,84.7010726928711,100.91259002685547,48.51402282714844,78.18894958496094,79.68846893310547,126.5,46.39760971069336,22.759180068969727
2014-06-23,160.16268920898438,84.71936798095703,100.7162857055664,48.38336181640625,78.13573455810547,79.43900299072266,126.8499984741211,46.2073974609375,22.67463493347168
2014-06-24,159.1977996826172,84.63715362548828,99.64105224609375,48.08079528808594,78.45523071289062,80.24442291259766,126.9800033569336,46.24147415161133,22.708452224731445
2014-06-25,159.91738891601562,85.17584991455078,100.48588562011719,48.063899993896484,78.53130340576172,80.45111083984375,126.98999786376953,46.1485595703125,22.742271423339844
2014-06-26,159.8029327392578,85.22151184082031,100.3152084350586,48.09912109375,78.73673248291016,80.8360366821289,126.7300033569336,46.105201721191406,22.649272918701172
2014-06-27,160.11361694335938,85.59586334228516,100.98936462402344,48.127296447753906,78.73673248291016,80.71479797363281,126.66000366210938,46.45820999145508,22.60700035095215
2014-06-30,160.03176879882812,85.74192810058594,101.39046478271484,48.16957092285156,78.797607421875,80.91439819335938,128.0399932861328,46.34672927856445,22.471731185913086
2014-07-01,161.10296630859375,86.68235778808594,102.4230728149414,48.59230041503906,78.53998565673828,80.2369384765625,127.69999694824219,46.59444808959961,22.404096603393555
2014-07-02,161.26641845703125,86.82843780517578,102.02815246582031,48.6697998046875,78.21986389160156,79.3794174194336,127.69999694824219,46.48298263549805,22.361827850341797
2014-07-03,162.05960083007812,87.37622833251953,102.64495086669922,48.76842498779297,78.05985260009766,79.09358215332031,127.16000366210938,46.2166862487793,22.31955337524414
2014-07-07,161.4954071044922,87.11145782470703,100.88878631591797,48.38798522949219,78.25035095214844,79.67243957519531,127.0199966430664,46.352928161621094,22.142011642456055
2014-07-08,160.45703125,86.06150817871094,99.66375732421875,47.880706787109375,78.60857391357422,80.56568145751953,127.06999969482422,46.48917007446289,22.082834243774414
2014-07-09,161.1764678955078,86.70059204101562,99.79225158691406,48.03571319580078,78.62379455566406,80.6300277709961,127.83999633789062,46.56350326538086,21.93065071105957
2014-07-10,160.53878784179688,86.42672729492188,98.73004150390625,47.50730514526367,78.79145812988281,80.65142822265625,128.5399932861328,46.77404022216797,21.964466094970703
2014-07-11,160.759521484375,86.98363494873047,98.60151672363281,47.535484313964844,78.92101287841797,81.16595458984375,128.77999877929688,46.780242919921875,21.770017623901367
2014-07-14,161.5689697265625,87.50406646728516,99.1069564819336,47.887760162353516,78.7457275390625,80.81578826904297,125.72000122070312,47.009368896484375,21.854562759399414
2014-07-15,161.26641845703125,87.20275115966797,98.1303482055664,47.767982482910156,78.67713928222656,80.65142822265625,124.52999877929688,47.04032897949219,21.651657104492188
2014-07-16,161.8634033203125,87.5497055053711,97.8647689819336,48.063899993896484,78.79145812988281,81.0801773071289,124.97000122070312,47.18894958496094,21.68547248840332
2014-07-17,160.02365112304688,86.39018249511719,96.35707092285156,47.450931549072266,79.24882507324219,82.10206604003906,127.08999633789062,46.94743347167969,21.73619842529297
2014-07-18,161.658935546875,87.75972747802734,97.8562240600586,47.824344635009766,79.0887222290039,81.8376693725586,126.12999725341797,47.411895751953125,21.59247589111328
2014-07-21,161.3564453125,87.65013122558594,97.46215057373047,47.6482048034668,79.111572265625,82.24507904052734,126.33999633789062,47.238502502441406,21.693927764892578
2014-07-22,162.05960083007812,88.20709991455078,98.28456115722656,47.85957717895508,79.21065521240234,82.41651153564453,125.73999786376953,47.38712692260742,21.60093116760254
2014-07-23,162.41944885253906,88.77318572998047,98.40447998046875,47.95820617675781,79.20303344726562,82.30936431884766,125.62000274658203,47.473819732666016,21.660112380981445
2014-07-24,162.4275665283203,88.67274475097656,98.20745849609375,48.07093811035156,78.88294982910156,81.69477081298828,124.3499984741211,47.411895751953125,21.634748458862305
2014-07-25,161.6671142578125,88.3257827758789,97.31651306152344,47.873661041259766,79.18775939941406,82.65951538085938,125.79000091552734,47.083675384521484,21.71929168701172
2014-07-28,161.73252868652344,88.3531723022461,96.8282241821289,47.880706787109375,79.0963363647461,82.54518127441406,125.58000183105469,47.411895751953125,21.677019119262695
2014-07-29,161.0375518798828,88.19795227050781,97.0937728881836,47.782073974609375,79.20303344726562,82.8453598022461,125.19999694824219,47.182769775390625,21.609386444091797
2014-07-30,161.06204223632812,88.5448989868164,97.47929382324219,47.711612701416016,78.64662170410156,81.69477081298828,124.83000183105469,47.083675384521484,21.516387939453125
2014-07-31,157.88140869140625,86.75537872314453,95.2519760131836,46.91548156738281,78.62379455566406,81.4518051147461,123.38999938964844,46.383888244628906,21.406478881835938
2014-08-01,157.3990020751953,86.4358139038086,94.81505584716797,46.591392517089844,79.0865478515625,82.08232116699219,124.37999725341797,46.27242660522461,21.237394332885742
2014-08-04,158.5355224609375,87.0292739868164,95.65457916259766,46.80980682373047,79.1323471069336,81.86734008789062,123.98999786376953,46.59444808959961,21.398025512695312
2014-08-05,156.99835205078125,86.36277770996094,95.41474151611328,46.21094512939453,79.1705093383789,82.13251495361328,123.87000274658203,46.11760330200195,21.296571731567383
2014-08-06,157.04737854003906,86.29886627197266,95.71453857421875,46.09822463989258,79.23928833007812,82.18262481689453,125.66999816894531,46.09903335571289,21.43184471130371
2014-08-07,156.19703674316406,86.02497863769531,95.2519760131836,45.724815368652344,79.59819793701172,82.94930267333984,126.18000030517578,46.123817443847656,21.4741153717041
2014-08-08,158.00404357910156,86.64580535888672,96.1771469116211,45.99253463745117,79.52946472167969,82.77018737792969,126.19000244140625,46.39628982543945,21.372665405273438
2014-08-11,158.4619598388672,87.15711975097656,97.0937728881836,46.168670654296875,79.49125671386719,82.76303100585938,125.95999908447266,46.687339782714844,21.406478881835938
2014-08-12,158.24118041992188,87.12057495117188,96.42558288574219,46.133453369140625,79.37671661376953,82.2255859375,125.98999786376953,46.61301803588867,21.271211624145508
2014-08-13,159.312255859375,88.04273986816406,97.17945098876953,46.39412307739258,79.63636779785156,82.76303100585938,126.19999694824219,47.28804397583008,21.25429916381836
2014-08-14,160.06451416015625,88.49923706054688,97.32510375976562,46.64071273803711,79.79670715332031,83.42936706542969,126.30999755859375,47.25707244873047,21.00067138671875
2014-08-15,160.03176879882812,88.92835998535156,97.13660430908203,46.591392517089844,80.11741638183594,84.33927154541016,125.4800033569336,47.207542419433594,21.085214614868164
2014-08-18,161.37283325195312,89.6131591796875,98.55009460449219,46.894351959228516,79.86540222167969,83.50101470947266,124.95999908447266,47.671993255615234,20.907672882080078
2014-08-19,162.2150115966797,90.11532592773438,98.89277648925781,47.00707244873047,79.78141784667969,83.2430648803711,124.68000030517578,47.77107620239258,20.9499454498291
2014-08-20,162.64825439453125,90.11532592773438,98.4729995727539,46.85912322998047,79.54473114013672,83.10694885253906,124.22000122070312,47.987831115722656,21.009124755859375
2014-08-21,163.1226043701172,90.29791259765625,98.68714141845703,47.0564079284668,79.71267700195312,83.57262420654297,122.87999725341797,47.91352462768555,21.059850692749023
2014-08-22,162.86912536621094,90.43485260009766,98.69574737548828,46.83094787597656,79.72034454345703,84.03837585449219,123.19000244140625,47.529544830322266,21.026033401489258
2014-08-25,163.6949005126953,90.75442504882812,99.1583480834961,47.1338996887207,79.78141784667969,84.35368347167969,122.73999786376953,47.424293518066406,21.059850692749023
2014-08-26,163.80123901367188,90.84571838378906,100.05781555175781,47.14093780517578,79.76616668701172,84.08139038085938,123.3499984741211,47.51716995239258,21.06830406188965
2014-08-27,163.73590087890625,90.86398315429688,99.80939483642578,47.2325325012207,79.98760223388672,84.79785919189453,123.31999969482422,47.54814529418945,21.102121353149414
2014-08-28,163.64590454101562,90.76355743408203,99.29537963867188,47.02116394042969,80.09452056884766,85.24211120605469,124.0,47.54193878173828,21.119029998779297
2014-08-29,164.11190795898438,91.10136413574219,99.85224151611328,47.000030517578125,80.10214233398438,85.2994613647461,123.86000061035156,47.79585266113281,21.161304473876953
2014-09-02,164.03013610839844,91.36614227294922,100.4004898071289,47.09162139892578,79.59040832519531,83.82794952392578,121.6500015258789,47.80205154418945,20.85694694519043
2014-09-03,163.94020080566406,90.82746124267578,99.76658630371094,47.422760009765625,79.70513153076172,84.2947006225586,122.1500015258789,47.925899505615234,20.941490173339844
2014-09-04,163.7030792236328,90.74529266357422,99.38105773925781,47.197303771972656,79.4220962524414,83.267822265625,121.4800033569336,47.74632263183594,20.85694694519043
2014-09-05,164.43899536132812,91.2018051147461,99.69805145263672,47.204349517822266,79.4450454711914,83.10977935791016,122.05999755859375,48.25412368774414,20.82312774658203
2014-09-08,164.01382446289062,91.37529754638672,99.85224151611328,46.70412826538086,79.3609619140625,83.145751953125,120.7300033569336,48.204566955566406,20.721675872802734
2014-09-09,162.97537231445312,90.61746978759766,98.67005157470703,46.570255279541016,79.1773681640625,83.08111572265625,120.87000274658203,47.90729904174805,20.55258560180664
2014-09-10,163.58865356445312,91.36614227294922,99.25255584716797,46.837989807128906,78.97844696044922,82.55686950683594,120.26000213623047,47.15180969238281,20.408863067626953
2014-09-11,163.77667236328125,91.29310607910156,99.89506530761719,46.57731628417969,78.8790512084961,82.28388977050781,119.47000122070312,47.18894958496094,20.30741310119629
2014-09-12,162.8201141357422,90.82746124267578,98.83281707763672,46.51389694213867,78.58071899414062,81.42216491699219,118.37999725341797,45.73985290527344,20.146778106689453
