Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-02-03,141.10943603515625,76.2607421875,92.4813232421875,42.847747802734375,77.5472640991211,77.14549255371094,121.31999969482422,40.38465118408203,21.034488677978516
2014-02-04,142.09783935546875,76.82168579101562,93.17926788330078,43.34286117553711,77.31307220458984,76.3268814086914,120.98999786376953,40.87229537963867,21.19512176513672
2014-02-05,141.9195556640625,76.62265014648438,92.4813232421875,43.4322624206543,77.0335464477539,75.6211929321289,121.29000091552734,40.7869758605957,21.23739242553711
2014-02-06,143.79104614257812,77.59971618652344,93.21330261230469,44.202430725097656,76.89002227783203,75.29656219482422,121.23999786376953,41.08565902709961,21.321935653686523
2014-02-07,145.5735321044922,78.98400115966797,94.26879119873047,44.780067443847656,77.09403991699219,75.36006927490234,122.16999816894531,41.39653396606445,21.567113876342773
2014-02-10,145.84083557128906,79.43639373779297,94.51563262939453,44.628780364990234,77.13177490234375,75.57180786132812,122.91999816894531,41.78667068481445,21.448753356933594
2014-02-11,147.4368896484375,80.34113311767578,95.35829162597656,45.33705520629883,76.79186248779297,75.1342544555664,124.36000061035156,41.95126724243164,21.558656692504883
2014-02-12,147.50979614257812,80.49491882324219,95.73284149169922,45.41270446777344,76.61055755615234,74.74616241455078,124.43000030517578,41.97563934326172,21.600929260253906
2014-02-13,148.27139282226562,81.0920639038086,96.95001983642578,45.550235748291016,76.97317504882812,75.1695785522461,125.48999786376953,42.13414001464844,21.71929168701172
2014-02-14,149.0896453857422,81.2548828125,97.08618927001953,45.722145080566406,76.92028045654297,75.21192932128906,127.1500015258789,42.2987174987793,21.795381546020508
2014-02-18,149.26792907714844,81.65300750732422,98.09913635253906,46.114097595214844,77.109130859375,75.38129425048828,127.4000015258789,42.50599670410156,22.108192443847656
2014-02-19,148.27951049804688,81.0920639038086,97.0947494506836,45.80466842651367,76.95801544189453,75.06370544433594,126.2699966430664,42.481590270996094,22.167373657226562
2014-02-20,149.1544647216797,81.47205352783203,98.14167785644531,45.96282196044922,76.87493896484375,74.88023376464844,127.5999984741211,42.3901481628418,22.209646224975586
2014-02-21,148.98435974121094,81.36347961425781,98.44811248779297,46.052223205566406,76.97317504882812,75.2754135131836,127.58000183105469,42.49378967285156,22.15046501159668
2014-02-24,149.81077575683594,81.79774475097656,99.17161560058594,46.45106506347656,76.89762878417969,75.0848617553711,128.99000549316406,42.5974006652832,22.24346351623535
2014-02-25,149.7539825439453,81.7072525024414,99.27375793457031,46.34103012084961,77.1620101928711,75.75526428222656,129.2100067138672,42.73760986328125,22.142013549804688
2014-02-26,149.76211547851562,81.63490295410156,99.88661193847656,46.182884216308594,77.38858032226562,76.15754699707031,128.11000061035156,42.83515548706055,22.082834243774414
2014-02-27,150.5479736328125,82.16455841064453,100.43135833740234,46.34103012084961,77.4792709350586,76.5738525390625,128.1999969482422,42.719329833984375,22.015199661254883
2014-02-28,150.92874145507812,82.0737075805664,100.03130340576172,46.42356872558594,77.40372467041016,76.6161880493164,127.62000274658203,43.11556625366211,22.091283798217773
2014-03-03,149.86746215820312,81.46504211425781,99.4950942993164,45.440208435058594,77.78651428222656,77.12764739990234,130.2899932861328,43.13993453979492,22.395641326904297
2014-03-04,151.9739227294922,82.50067901611328,101.99755859375,46.34103012084961,77.1888656616211,75.96752166748047,128.67999267578125,43.76171112060547,22.311100006103516
2014-03-05,152.11167907714844,82.72784423828125,101.93798065185547,46.29977798461914,77.27207946777344,76.13025665283203,128.88999938964844,43.70684814453125,22.125102996826172
2014-03-06,152.4600372314453,82.65514373779297,101.92095947265625,46.78113555908203,76.93914031982422,75.38041687011719,130.1699981689453,43.34109115600586,22.328004837036133
2014-03-07,152.52484130859375,82.24629974365234,101.88688659667969,46.52670669555664,76.60626220703125,74.90642547607422,129.08999633789062,42.8717155456543,22.2265567779541
2014-03-10,152.4438018798828,82.31901550292969,101.54641723632812,46.23788070678711,76.68952941894531,75.0125503540039,129.1300048828125,42.64619064331055,22.040557861328125
2014-03-11,151.69036865234375,81.96467590332031,100.49095916748047,45.90093994140625,76.76514434814453,75.21060180664062,129.86000061035156,42.91439437866211,22.049015045166016
2014-03-12,151.73080444335938,82.27355194091797,100.79740905761719,45.72901153564453,77.0677719116211,75.73405456542969,131.75999450683594,43.04240036010742,21.98983383178711
2014-03-13,150.02943420410156,81.11068725585938,99.63126373291016,44.876338958740234,77.52178955078125,76.75273132324219,132.2100067138672,42.841251373291016,21.888378143310547
2014-03-14,149.60821533203125,80.55652618408203,100.04833984375,44.780067443847656,77.52932739257812,76.76692199707031,133.10000610351562,42.950965881347656,22.00674057006836
2014-03-17,150.96116638183594,81.26512145996094,100.49095916748047,45.34394454956055,77.21910095214844,76.19389343261719,131.63999938964844,43.04240036010742,21.761564254760742
2014-03-18,152.0387420654297,82.24629974365234,101.9549789428711,45.625877380371094,77.40831756591797,76.46975708007812,130.6199951171875,43.17042541503906,21.871471405029297
2014-03-19,151.22854614257812,81.80116271972656,101.29105377197266,45.068870544433594,76.68952941894531,75.87560272216797,128.08999633789062,42.35359191894531,21.86301612854004
2014-03-20,152.11167907714844,82.02826690673828,101.42725372314453,44.8969612121582,76.70455932617188,75.74117279052734,127.86000061035156,42.426727294921875,21.761564254760742
2014-03-21,151.52162170410156,81.0412368774414,100.95909881591797,44.80756759643555,76.84837341308594,76.56172943115234,128.47000122070312,42.81686019897461,21.778470993041992
2014-03-24,150.89511108398438,80.33096313476562,99.80999755859375,44.924461364746094,76.87859344482422,77.10641479492188,126.18000030517578,42.53645706176758,21.770017623901367
2014-03-25,151.61126708984375,80.59502410888672,99.7861099243164,45.41270446777344,76.8332290649414,76.81639099121094,126.41000366210938,42.92485427856445,21.913740158081055
2014-03-26,150.5207977294922,79.5569839477539,97.87454223632812,45.40582275390625,77.15853118896484,77.41769409179688,125.41000366210938,42.44011688232422,21.896833419799805
2014-03-27,150.20339965820312,79.11077117919922,97.62702941894531,45.632747650146484,77.2342529296875,77.8067855834961,124.58999633789062,42.710086822509766,22.091283798217773
2014-03-28,150.9439239501953,79.26560974121094,97.53315734863281,45.97658157348633,76.96182250976562,77.36811828613281,124.55999755859375,42.96780014038086,22.0997371673584
2014-03-31,152.1808319091797,79.83014678955078,99.28260040283203,46.21037292480469,76.96942901611328,77.17718505859375,123.61000061035156,43.329803466796875,22.082834243774414
2014-04-01,153.18988037109375,81.23243713378906,100.58831787109375,46.50606918334961,76.81022644042969,76.51760864257812,123.38999938964844,43.5261344909668,21.812288284301758
2014-04-02,153.70257568359375,81.44187927246094,101.04058074951172,46.595462799072266,76.4766845703125,76.077880859375,124.31999969482422,43.562950134277344,21.761564254760742
2014-04-03,153.49908447265625,80.79537200927734,100.01651000976562,46.46480941772461,76.52974700927734,76.41121673583984,123.91999816894531,43.47091293334961,21.939105987548828
2014-04-04,151.68441772460938,78.64642333984375,97.703857421875,46.320404052734375,76.99977111816406,76.92185974121094,125.56999969482422,43.6181526184082,22.040557861328125
2014-04-07,150.00807189941406,77.89974212646484,96.27869415283203,46.100345611572266,77.18168640136719,77.38288116455078,124.91000366210938,43.759281158447266,21.98983383178711
2014-04-08,150.6265411376953,78.61909484863281,96.95288848876953,46.072853088378906,77.28778839111328,77.56719207763672,126.08999633789062,44.02925109863281,22.24346351623535
2014-04-09,152.24591064453125,79.96671295166016,98.35245513916016,46.66423797607422,77.26506805419922,77.18427276611328,126.31999969482422,43.91880798339844,22.302644729614258
2014-04-10,149.0478515625,77.48997497558594,95.54480743408203,45.839054107666016,77.59103393554688,77.90057373046875,127.01000213623047,43.501590728759766,22.311100006103516
2014-04-11,147.7051239013672,76.58850860595703,94.2220687866211,45.56398391723633,77.75019073486328,78.53175354003906,126.93000030517578,43.237762451171875,22.209646224975586
2014-04-14,148.8688201904297,77.18949127197266,94.4865951538086,45.825286865234375,77.62891387939453,78.32608795166016,127.8499984741211,43.49546432495117,22.412551879882812
2014-04-15,149.89414978027344,77.4444351196289,94.85355377197266,45.632747650146484,77.71986389160156,78.81546783447266,125.48999786376953,44.01084518432617,22.429460525512695
2014-04-16,151.46469116210938,78.47342681884766,95.88610076904297,46.19662857055664,77.59858703613281,78.91475677490234,125.54000091552734,44.293087005615234,22.471731185913086
2014-04-17,151.67628479003906,78.4915771484375,96.3640365600586,46.43730926513672,77.15888977050781,78.04951477050781,124.75,44.035377502441406,22.522457122802734
2014-04-21,152.20523071289062,79.07434844970703,96.81634521484375,46.49919891357422,77.14374542236328,77.98571014404297,124.23999786376953,44.286964416503906,22.446367263793945
2014-04-22,152.89697265625,79.70267486572266,97.81481170654297,46.691741943359375,77.11344146728516,78.24809265136719,123.77999877929688,44.385128021240234,22.43791389465332
2014-04-23,152.53887939453125,79.00153350830078,97.20036315917969,46.581722259521484,77.31055450439453,78.69488525390625,123.76000213623047,44.207183837890625,22.421005249023438
2014-04-24,152.84811401367188,79.75727081298828,96.95288848876953,46.57483673095703,77.28778839111328,78.8438491821289,124.55999755859375,44.3912467956543,22.5562744140625
2014-04-25,151.59487915039062,78.48250579833984,95.2461166381836,46.34790802001953,77.39392852783203,78.95733642578125,125.43000030517578,44.2194709777832,22.46327781677246
2014-04-28,152.0750274658203,78.73746490478516,94.69142150878906,46.49232482910156,77.28022766113281,78.57435607910156,124.87999725341797,44.56304931640625,22.38718605041504
2014-04-29,152.7830352783203,79.36577606201172,94.93035888671875,46.79489517211914,77.34840393066406,78.46798706054688,124.86000061035156,44.593711853027344,22.446367263793945
2014-04-30,153.23870849609375,79.57518768310547,95.5618896484375,46.980560302734375,77.55317687988281,78.7942123413086,124.22000122070312,44.753257751464844,22.328004837036133
2014-05-01,153.25497436523438,79.81197357177734,95.5277099609375,47.11121368408203,77.77641296386719,79.63951873779297,123.80000305175781,44.9434700012207,22.158918380737305
2014-05-02,153.0352325439453,79.66627502441406,95.60453033447266,47.03557586669922,77.89029693603516,80.13006591796875,125.05999755859375,44.931182861328125,22.21809959411621
2014-05-05,153.32823181152344,80.08512878417969,95.48507690429688,47.001190185546875,77.8447036743164,79.64664459228516,126.22000122070312,45.023223876953125,22.167373657226562
2014-05-06,151.9936065673828,79.04703521728516,93.93190002441406,46.918670654296875,77.93590545654297,79.96656036376953,125.9800033569336,44.86369705200195,22.184282302856445
2014-05-07,152.8887939453125,78.81942749023438,93.99163055419922,46.973670959472656,77.99666595458984,79.68209838867188,124.16999816894531,45.40363693237305,22.24346351623535
2014-05-08,152.7259979248047,78.74656677246094,93.0444107055664,46.980560302734375,78.08013916015625,79.34095001220703,124.16999816894531,45.5079345703125,22.17582893371582
2014-05-09,152.95384216308594,79.03794860839844,93.89778137207031,46.91179656982422,78.01942443847656,79.08501434326172,124.0999984741211,45.53862762451172,22.065921783447266
2014-05-12,154.4430389404297,80.340087890625,96.03121948242188,47.221229553222656,77.8143539428711,78.76506805419922,124.94000244140625,45.67973327636719,22.116647720336914
2014-05-13,154.58140563964844,80.3946762084961,95.09251403808594,47.290000915527344,78.1181640625,79.4475326538086,124.5999984741211,45.38524627685547,22.21809959411621
2014-05-14,153.8489990234375,79.97586059570312,93.5478744506836,47.200592041015625,78.47505187988281,80.30779266357422,125.80999755859375,45.40363693237305,22.31955337524414
2014-05-15,152.4981689453125,79.34754180908203,92.91638946533203,46.99430465698242,78.75611114501953,80.9476547241211,124.7699966430664,45.379093170166016,22.184282302856445
2014-05-16,153.027099609375,79.86654663085938,93.50523376464844,47.09745788574219,78.58902740478516,80.72012329101562,124.5,45.79631423950195,22.209646224975586
2014-05-19,153.58865356445312,80.4220199584961,94.51222229003906,47.001190185546875,78.49027252197266,80.12294006347656,124.58000183105469,45.61223602294922,22.192739486694336
2014-05-20,152.62025451660156,80.13064575195312,93.0699691772461,46.70549392700195,78.7181167602539,80.30065155029297,124.69000244140625,45.47111511230469,22.235008239746094
2014-05-21,153.906005859375,80.8955078125,93.5478744506836,47.069942474365234,78.59662628173828,79.81012725830078,124.38999938964844,45.17049789428711,22.277280807495117
2014-05-22,154.28033447265625,81.25066375732422,94.52071380615234,47.13184356689453,78.51307678222656,79.69638061523438,124.66999816894531,45.09070587158203,22.294189453125
2014-05-23,154.89871215820312,81.84251403808594,95.5533447265625,47.255611419677734,78.67254638671875,80.12294006347656,124.51000213623047,45.48952865600586,22.34491729736328
2014-05-27,155.85092163085938,82.86236572265625,96.9272689819336,47.592559814453125,78.69535064697266,80.59219360351562,121.8499984741211,45.814720153808594,22.158918380737305
2014-05-28,155.73696899414062,82.60739135742188,96.42378234863281,47.43440628051758,79.12818145751953,81.5875015258789,121.19999694824219,45.526329040527344,22.167373657226562
2014-05-29,156.54254150390625,83.13555145263672,96.74805450439453,47.72322082519531,79.029541015625,81.15379333496094,120.94000244140625,45.618385314941406,22.17582893371582
2014-05-30,156.7947998046875,83.1446304321289,96.3128433227539,47.7301025390625,78.9687728881836,81.11824035644531,120.43000030517578,45.82701110839844,22.00674057006836
2014-06-02,156.9738311767578,83.06271362304688,95.79230499267578,47.82636260986328,78.60735321044922,80.51524353027344,119.69999694824219,45.96812057495117,21.98137664794922
2014-06-03,156.8924560546875,83.02626037597656,95.5618896484375,47.70946502685547,78.21178436279297,79.52450561523438,120.01000213623047,45.943565368652344,21.964468002319336
2014-06-04,157.20982360839844,83.33585357666016,95.93737030029297,47.695716857910156,78.15094757080078,79.50309753417969,119.76000213623047,46.03560256958008,21.905288696289062
2014-06-05,158.23516845703125,84.03703308105469,97.9513168334961,48.02579116821289,78.26506042480469,79.53874969482422,120.66000366210938,46.882320404052734,21.93065071105957
2014-06-06,158.99195861816406,84.51961517333984,98.89002990722656,48.287086486816406,78.20419311523438,79.53874969482422,120.61000061035156,46.685970306396484,22.023651123046875
2014-06-09,159.1547393798828,84.45586395263672,99.760498046875,48.23896408081055,78.0900650024414,79.42473602294922,120.6500015258789,46.12149429321289,22.116647720336914
2014-06-10,159.1709747314453,84.60155487060547,99.56420135498047,48.13582229614258,77.953125,79.1324691772461,121.38999938964844,45.777896881103516,22.05746841430664
2014-06-11,158.61766052246094,84.58335876464844,99.0777816772461,47.895137786865234,78.05966186523438,79.2750473022461,121.41000366210938,45.65520477294922,21.998287200927734
2014-06-12,157.49464416503906,83.81845092773438,98.47189331054688,47.908878326416016,78.36398315429688,79.980712890625,122.63999938964844,45.53862762451172,22.311100006103516
2014-06-13,157.97482299804688,84.0643310546875,98.64260864257812,47.943267822265625,78.21178436279297,79.93795776367188,122.95999908447266,45.65520477294922,22.311100006103516
2014-06-16,158.10498046875,84.13719177246094,99.12045288085938,47.9570198059082,78.21178436279297,80.13751220703125,122.41999816894531,45.42203140258789,22.378732681274414
2014-06-17,158.54441833496094,84.18269348144531,99.82024383544922,47.922637939453125,77.88475036621094,79.50309753417969,122.27999877929688,45.53862762451172,22.404096603393555
2014-06-18,159.7080841064453,84.65620422363281,100.4944076538086,48.33523178100586,78.29551696777344,80.11608123779297,122.66999816894531,45.85765838623047,22.497095108032227
2014-06-19,159.8871307373047,84.60155487060547,100.57976531982422,48.59654235839844,78.09769439697266,79.08966827392578,126.94000244140625,46.23808670043945,22.716909408569336
2014-06-20,160.2117156982422,84.70111083984375,100.91255187988281,48.51401901245117,78.18895721435547,79.68840789794922,126.5,46.39759826660156,22.759180068969727
2014-06-23,160.16262817382812,84.71932983398438,100.7162857055664,48.38337707519531,78.13575744628906,79.43897247314453,126.8499984741211,46.207401275634766,22.67463493347168
2014-06-24,159.19781494140625,84.63714599609375,99.64102172851562,48.0807991027832,78.4552230834961,80.244384765625,126.9800033569336,46.24147033691406,22.708454132080078
2014-06-25,159.9173583984375,85.17583465576172,100.48588562011719,48.06389617919922,78.53128814697266,80.45112609863281,126.98999786376953,46.14857864379883,22.742271423339844
2014-06-26,159.80287170410156,85.22150421142578,100.31523132324219,48.09912109375,78.73666381835938,80.83602142333984,126.7300033569336,46.105220794677734,22.649272918701172
2014-06-27,160.11358642578125,85.59581756591797,100.98936462402344,48.12729263305664,78.73666381835938,80.71482849121094,126.66000366210938,46.45820999145508,22.60700225830078
2014-06-30,160.03187561035156,85.74193572998047,101.39045715332031,48.16957092285156,78.79754638671875,80.91442108154297,128.0399932861328,46.346736907958984,22.471731185913086
2014-07-01,161.10292053222656,86.6823501586914,102.42306518554688,48.59230422973633,78.54000091552734,80.23699951171875,127.69999694824219,46.59446334838867,22.404096603393555
2014-07-02,161.26641845703125,86.82844543457031,102.02814483642578,48.669795989990234,78.2198486328125,79.37940216064453,127.69999694824219,46.48297882080078,22.36182403564453
2014-07-03,162.0596160888672,87.376220703125,102.64492797851562,48.768436431884766,78.05982208251953,79.09356689453125,127.16000366210938,46.21669006347656,22.31955337524414
2014-07-07,161.49545288085938,87.1114501953125,100.88880157470703,48.38796615600586,78.25037384033203,79.67240905761719,127.0199966430664,46.35293960571289,22.142013549804688
2014-07-08,160.45700073242188,86.0615005493164,99.66374206542969,47.88071823120117,78.60851287841797,80.565673828125,127.06999969482422,46.48917770385742,22.082834243774414
2014-07-09,161.17657470703125,86.70059967041016,99.79227447509766,48.03571319580078,78.62385559082031,80.63003540039062,127.83999633789062,46.56349182128906,21.93065071105957
2014-07-10,160.53872680664062,86.42668914794922,98.73003387451172,47.50730514526367,78.79151916503906,80.65140533447266,128.5399932861328,46.774051666259766,21.964468002319336
2014-07-11,160.759521484375,86.98363494873047,98.60150909423828,47.535491943359375,78.92105102539062,81.16595458984375,128.77999877929688,46.78023910522461,21.770017623901367
2014-07-14,161.569091796875,87.5040512084961,99.1069107055664,47.88775634765625,78.74577331542969,80.81580352783203,125.72000122070312,47.009361267089844,21.85456085205078
2014-07-15,161.26641845703125,87.20276641845703,98.13034057617188,47.76799011230469,78.67713165283203,80.65140533447266,124.52999877929688,47.04032516479492,21.651657104492188
2014-07-16,161.86338806152344,87.54973602294922,97.86477661132812,48.06389617919922,78.79151916503906,81.08020782470703,124.97000122070312,47.1889533996582,21.685474395751953
2014-07-17,160.02366638183594,86.39017486572266,96.3570785522461,47.4509391784668,79.2488021850586,82.10209655761719,127.08999633789062,46.947425842285156,21.73619842529297
2014-07-18,161.65895080566406,87.75970458984375,97.85619354248047,47.824344635009766,79.08873748779297,81.83767700195312,126.12999725341797,47.41188430786133,21.59247589111328
2014-07-21,161.3564453125,87.65015411376953,97.4621353149414,47.64820861816406,79.1115951538086,82.24501037597656,126.33999633789062,47.23849868774414,21.69392967224121
2014-07-22,162.0596160888672,88.20708465576172,98.28453063964844,47.85957336425781,79.21062469482422,82.41653442382812,125.73999786376953,47.38711166381836,21.600929260253906
2014-07-23,162.41937255859375,88.77317810058594,98.40445709228516,47.95820999145508,79.20304870605469,82.30934143066406,125.62000274658203,47.47382354736328,21.660112380981445
2014-07-24,162.4275360107422,88.6727294921875,98.20745849609375,48.07093811035156,78.8829116821289,81.69477081298828,124.3499984741211,47.41188430786133,21.634748458862305
2014-07-25,161.66712951660156,88.3257827758789,97.31649780273438,47.873661041259766,79.18780517578125,82.65953826904297,125.79000091552734,47.08368682861328,21.71929168701172
2014-07-28,161.73257446289062,88.3531723022461,96.82820892333984,47.88071823120117,79.09634399414062,82.5451431274414,125.58000183105469,47.41188430786133,21.677017211914062
2014-07-29,161.03753662109375,88.19793701171875,97.09378051757812,47.782066345214844,79.20304870605469,82.84529876708984,125.19999694824219,47.182769775390625,21.609386444091797
2014-07-30,161.0620574951172,88.5448989868164,97.47927856445312,47.71162414550781,78.64666748046875,81.69477081298828,124.83000183105469,47.08368682861328,21.516387939453125
2014-07-31,157.88137817382812,86.75538635253906,95.25196075439453,46.91550064086914,78.62385559082031,81.45182037353516,123.38999938964844,46.383907318115234,21.40648078918457
2014-08-01,157.39895629882812,86.4358139038086,94.81505584716797,46.59139633178711,79.08654022216797,82.08232116699219,124.37999725341797,46.27244186401367,21.23739242553711
2014-08-04,158.53550720214844,87.02931213378906,95.65457916259766,46.80980682373047,79.13237762451172,81.86735534667969,123.98999786376953,46.59446334838867,21.398025512695312
2014-08-05,156.998291015625,86.36279296875,95.41471862792969,46.21094512939453,79.1705551147461,82.13243865966797,123.87000274658203,46.11760711669922,21.296573638916016
2014-08-06,157.04734802246094,86.29886627197266,95.71456146240234,46.098228454589844,79.2392807006836,82.18262481689453,125.66999816894531,46.09902572631836,21.43184471130371
2014-08-07,156.19703674316406,86.02498626708984,95.25196075439453,45.72481155395508,79.5981674194336,82.94925689697266,126.18000030517578,46.12380599975586,21.4741153717041
2014-08-08,158.0039825439453,86.64582061767578,96.17713928222656,45.9925422668457,79.52943420410156,82.77017211914062,126.19000244140625,46.396278381347656,21.372665405273438
2014-08-11,158.46189880371094,87.15711975097656,97.09378051757812,46.16868591308594,79.49126434326172,82.76295471191406,125.95999908447266,46.68733596801758,21.40648078918457
2014-08-12,158.24118041992188,87.12059020996094,96.42558288574219,46.13344192504883,79.37671661376953,82.22564697265625,125.98999786376953,46.61302947998047,21.271209716796875
2014-08-13,159.31231689453125,88.04271697998047,97.17943572998047,46.39411926269531,79.6363296508789,82.76295471191406,126.19999694824219,47.28804016113281,21.254302978515625
2014-08-14,160.06454467773438,88.49925231933594,97.32508850097656,46.64072036743164,79.79671478271484,83.42933654785156,126.30999755859375,47.257083892822266,21.00067138671875
2014-08-15,160.03187561035156,88.92837524414062,97.1366195678711,46.59139633178711,80.1174545288086,84.33924865722656,125.4800033569336,47.20752716064453,21.085214614868164
2014-08-18,161.37277221679688,89.61315155029297,98.55010223388672,46.894344329833984,79.86543273925781,83.50099182128906,124.95999908447266,47.6720085144043,20.907670974731445
2014-08-19,162.21493530273438,90.11534118652344,98.89276885986328,47.00707244873047,79.78138732910156,83.2430648803711,124.68000030517578,47.77107238769531,20.949941635131836
2014-08-20,162.6483154296875,90.11534118652344,98.47301483154297,46.859130859375,79.54471588134766,83.10692596435547,124.22000122070312,47.98783493041992,21.009122848510742
2014-08-21,163.12255859375,90.29790496826172,98.68716430664062,47.05640411376953,79.71269226074219,83.57259368896484,122.87999725341797,47.91351318359375,21.059850692749023
2014-08-22,162.86911010742188,90.43486785888672,98.69572448730469,46.8309440612793,79.7203598022461,84.03834533691406,123.19000244140625,47.529563903808594,21.02603530883789
2014-08-25,163.6949462890625,90.7544174194336,99.15834045410156,47.13389205932617,79.78138732910156,84.35362243652344,122.73999786376953,47.42425537109375,21.059850692749023
2014-08-26,163.8012237548828,90.845703125,100.05783081054688,47.14094924926758,79.76614379882812,84.08131408691406,123.3499984741211,47.51716995239258,21.06830406188965
2014-08-27,163.73582458496094,90.86399841308594,99.80937957763672,47.23252868652344,79.98760223388672,84.79788208007812,123.31999969482422,47.548152923583984,21.102123260498047
2014-08-28,163.6459503173828,90.76358032226562,99.29537200927734,47.021175384521484,80.0944595336914,85.24207305908203,124.0,47.54194641113281,21.11903190612793
2014-08-29,164.11195373535156,91.10136413574219,99.85222625732422,47.00002670288086,80.10215759277344,85.2994384765625,123.86000061035156,47.79585266113281,21.161304473876953
2014-09-02,164.03018188476562,91.36614990234375,100.40048217773438,47.09161376953125,79.59039306640625,83.82794189453125,121.6500015258789,47.80204391479492,20.85694694519043
2014-09-03,163.94021606445312,90.82745361328125,99.76655578613281,47.42274856567383,79.70515441894531,84.29471588134766,122.1500015258789,47.9258918762207,20.941490173339844
2014-09-04,163.703125,90.74530029296875,99.38108825683594,47.19730758666992,79.42217254638672,83.267822265625,121.4800033569336,47.746307373046875,20.85694694519043
2014-09-05,164.43893432617188,91.20181274414062,99.6980209350586,47.2043571472168,79.44505310058594,83.10982513427734,122.05999755859375,48.254112243652344,20.8231258392334
2014-09-08,164.01377868652344,91.37527465820312,99.85222625732422,46.704124450683594,79.3609390258789,83.1457290649414,120.7300033569336,48.204566955566406,20.721675872802734
2014-09-09,162.9754638671875,90.61746978759766,98.6700668334961,46.570255279541016,79.17731475830078,83.08106231689453,120.87000274658203,47.90730285644531,20.552587509155273
2014-09-10,163.588623046875,91.36614990234375,99.25255584716797,46.837989807128906,78.97844696044922,82.55686950683594,120.26000213623047,47.15180206298828,20.408864974975586
2014-09-11,163.77667236328125,91.29309844970703,99.89503479003906,46.577308654785156,78.8790283203125,82.28397369384766,119.47000122070312,47.1889533996582,20.30741310119629
2014-09-12,162.8199920654297,90.82745361328125,98.83281707763672,46.513893127441406,78.5807113647461,81.4222412109375,118.37999725341797,45.73985290527344,20.14677619934082
2014-09-15,162.69735717773438,89.95095825195312,97.7533950805664,46.415260314941406,78.7260513305664,81.5443115234375,118.63999938964844,45.51691818237305,20.172142028808594
