Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-01-24,144.57443237304688,78.47732543945312,96.31542205810547,44.59438705444336,76.38603210449219,75.36491394042969,122.29000091552734,40.402923583984375,21.203575134277344
2014-01-27,143.86318969726562,77.71735382080078,94.9061508178711,44.388099670410156,76.1530990600586,74.83903503417969,120.95999908447266,40.09202575683594,21.05984878540039
2014-01-28,144.7198944091797,77.67214965820312,95.907958984375,44.77317810058594,76.26583099365234,75.02125549316406,120.94999694824219,40.42730712890625,21.161304473876953
2014-01-29,143.32981872558594,76.83977508544922,94.52412414550781,44.27119827270508,76.6264419555664,75.63836669921875,122.47000122070312,40.20785140991211,21.144392013549805
2014-01-30,144.8492431640625,78.26023864746094,95.93341064453125,44.49812316894531,76.55136108398438,75.42100524902344,119.7699966430664,40.81743621826172,21.05984878540039
2014-01-31,144.0006103515625,78.05210876464844,95.22027587890625,43.741703033447266,76.85186004638672,75.92588806152344,120.08999633789062,41.036895751953125,21.034488677978516
2014-02-03,140.7598876953125,76.2607192993164,92.2403793334961,42.84775161743164,77.26966094970703,76.85101318359375,121.31999969482422,40.384639739990234,21.034488677978516
2014-02-04,141.7457733154297,76.82166290283203,92.93651580810547,43.34286880493164,77.03630065917969,76.03555297851562,120.98999786376953,40.87230682373047,21.195119857788086
2014-02-05,141.56805419921875,76.62264251708984,92.2403793334961,43.43225860595703,76.75778198242188,75.33256530761719,121.29000091552734,40.786949157714844,21.237394332885742
2014-02-06,143.43487548828125,77.5997314453125,92.97050476074219,44.20243453979492,76.6148681640625,75.0091323852539,121.23999786376953,41.08565902709961,21.321935653686523
2014-02-07,145.21287536621094,78.98400115966797,94.02323913574219,44.780059814453125,76.81803894042969,75.07239532470703,122.16999816894531,41.39654541015625,21.567113876342773
2014-02-10,145.4795379638672,79.43637084960938,94.26942443847656,44.6287727355957,76.85565185546875,75.28328704833984,122.91999816894531,41.78666687011719,21.448755264282227
2014-02-11,147.07167053222656,80.34109497070312,95.10991668701172,45.33705520629883,76.51693725585938,74.84748840332031,124.36000061035156,41.95125961303711,21.55866050720215
2014-02-12,147.1443634033203,80.49491119384766,95.48348236083984,45.41270446777344,76.33634948730469,74.4608154296875,124.43000030517578,41.97564697265625,21.60093116760254
2014-02-13,147.90414428710938,81.09205627441406,96.69746398925781,45.55022430419922,76.69761657714844,74.88261413574219,125.48999786376953,42.134124755859375,21.71929359436035
2014-02-14,148.72039794921875,81.25492858886719,96.83330535888672,45.722145080566406,76.64488983154297,74.92479705810547,127.1500015258789,42.29872131347656,21.795379638671875
2014-02-18,148.89817810058594,81.65300750732422,97.84357452392578,46.11410903930664,76.83307647705078,75.09352111816406,127.4000015258789,42.50597381591797,22.10819435119629
2014-02-19,147.91217041015625,81.09205627441406,96.841796875,45.804664611816406,76.68256378173828,74.77715301513672,126.2699966430664,42.48160171508789,22.167373657226562
2014-02-20,148.78500366210938,81.47206115722656,97.88603973388672,45.96282196044922,76.59973907470703,74.59437561035156,127.5999984741211,42.39015197753906,22.209646224975586
2014-02-21,148.6153564453125,81.36348724365234,98.1916732788086,46.05221939086914,76.69761657714844,74.98807525634766,127.58000183105469,42.493797302246094,22.150466918945312
2014-02-24,149.4395751953125,81.79774475097656,98.91326141357422,46.45106506347656,76.62226867675781,74.7982406616211,128.99000549316406,42.597412109375,22.24346160888672
2014-02-25,149.383056640625,81.70726776123047,99.01515197753906,46.341033935546875,76.88575744628906,75.466064453125,129.2100067138672,42.73762130737305,22.142011642456055
2014-02-26,149.39120483398438,81.6349105834961,99.62641143798828,46.182884216308594,77.1115951538086,75.86680603027344,128.11000061035156,42.83513259887695,22.08283233642578
2014-02-27,150.17503356933594,82.16455078125,100.16974639892578,46.341033935546875,77.20185089111328,76.28156280517578,128.1999969482422,42.71932601928711,22.01519775390625
2014-02-28,150.554931640625,82.07371520996094,99.77074432373047,46.423553466796875,77.12661743164062,76.32378387451172,127.62000274658203,43.115562438964844,22.091283798217773
2014-03-03,149.49620056152344,81.46500396728516,99.23588562011719,45.44021224975586,77.50810241699219,76.83321380615234,130.2899932861328,43.13993835449219,22.395641326904297
2014-03-04,151.5974884033203,82.50069427490234,101.73187255859375,46.341033935546875,76.9124755859375,75.67747497558594,128.67999267578125,43.76171112060547,22.311098098754883
2014-03-05,151.73486328125,82.72783660888672,101.67241668701172,46.29977798461914,76.99541473388672,75.83960723876953,128.88999938964844,43.706844329833984,22.12510108947754
2014-03-06,152.0823516845703,82.65514373779297,101.65547943115234,46.781131744384766,76.6636962890625,75.09265899658203,130.1699981689453,43.34110641479492,22.328006744384766
2014-03-07,152.1470184326172,82.24634552001953,101.6214828491211,46.526710510253906,76.33198547363281,74.62052154541016,129.08999633789062,42.871742248535156,22.22655487060547
2014-03-10,152.0662384033203,82.3189926147461,101.28187561035156,46.237884521484375,76.41496276855469,74.72620391845703,129.1300048828125,42.646175384521484,22.040557861328125
2014-03-11,151.3145751953125,81.96469116210938,100.22917938232422,45.90093994140625,76.49031066894531,74.92350769042969,129.86000061035156,42.91438674926758,22.049013137817383
2014-03-12,151.35501098632812,82.27357482910156,100.53479766845703,45.72902297973633,76.7918930053711,75.44499206542969,131.75999450683594,43.04240798950195,21.989830017089844
2014-03-13,149.65786743164062,81.11068725585938,99.3717041015625,44.87632751464844,77.2442398071289,76.45977020263672,132.2100067138672,42.841243743896484,21.888378143310547
2014-03-14,149.23757934570312,80.55652618408203,99.7877197265625,44.780059814453125,77.25176239013672,76.4738540649414,133.10000610351562,42.95097732543945,22.006742477416992
2014-03-17,150.5872802734375,81.2651138305664,100.22917938232422,45.343936920166016,76.94268035888672,75.90306091308594,131.63999938964844,43.04240798950195,21.76156234741211
2014-03-18,151.66213989257812,82.24634552001953,101.68940734863281,45.62586975097656,77.13113403320312,76.17790985107422,130.6199951171875,43.17041778564453,21.871471405029297
2014-03-19,150.85398864746094,81.80117797851562,101.02721405029297,45.068878173828125,76.41496276855469,75.58594512939453,128.08999633789062,42.35358810424805,21.86301612854004
2014-03-20,151.73486328125,82.02827453613281,101.16304016113281,44.89695739746094,76.43000030517578,75.4520492553711,127.86000061035156,42.426719665527344,21.76156234741211
2014-03-21,151.1463623046875,81.04120635986328,100.69611358642578,44.80756759643555,76.5732421875,76.26953887939453,128.47000122070312,42.81686019897461,21.778470993041992
2014-03-24,150.52127075195312,80.33099365234375,99.55001068115234,44.924468994140625,76.60340881347656,76.81209564208984,126.18000030517578,42.53645324707031,21.77001953125
2014-03-25,151.2356414794922,80.59503936767578,99.52617645263672,45.41270446777344,76.55815887451172,76.52320098876953,126.41000366210938,42.92484664916992,21.91374397277832
2014-03-26,150.1479034423828,79.55696868896484,97.61956787109375,45.405826568603516,76.88233184814453,77.12217712402344,125.41000366210938,42.44013595581055,21.896833419799805
2014-03-27,149.8313446044922,79.11080169677734,97.37271881103516,45.63274383544922,76.95775604248047,77.50978088378906,124.58999633789062,42.7100944519043,22.091283798217773
2014-03-28,150.5700225830078,79.26560974121094,97.27909088134766,45.97657775878906,76.68632507324219,77.07286834716797,124.55999755859375,42.9677848815918,22.09973907470703
2014-03-31,151.80384826660156,79.83016204833984,99.02398681640625,46.21037673950195,76.69388580322266,76.88255310058594,123.61000061035156,43.329803466796875,22.08283233642578
2014-04-01,152.8104248046875,81.232421875,100.32627868652344,46.50606155395508,76.5353012084961,76.22550964355469,123.38999938964844,43.526126861572266,21.81229019165039
2014-04-02,153.3218231201172,81.44186401367188,100.77735900878906,46.595458984375,76.20293426513672,75.7874526977539,124.31999969482422,43.56293869018555,21.76156234741211
2014-04-03,153.118896484375,80.79537200927734,99.75597381591797,46.464813232421875,76.25579071044922,76.11954498291016,123.91999816894531,43.47090530395508,21.939105987548828
2014-04-04,151.30870056152344,78.64642333984375,97.4493637084961,46.32040023803711,76.72407531738281,76.62825012207031,125.56999969482422,43.61817169189453,22.040557861328125
2014-04-07,149.6365203857422,77.89977264404297,96.02790069580078,46.100364685058594,76.9053726196289,77.08749389648438,124.91000366210938,43.75930404663086,21.989830017089844
2014-04-08,150.25340270996094,78.61907196044922,96.7002944946289,46.07285690307617,77.01112365722656,77.27117919921875,126.08999633789062,44.02926254272461,22.24346160888672
2014-04-09,151.8687744140625,79.96673583984375,98.0962142944336,46.66422653198242,76.98844909667969,76.88966369628906,126.31999969482422,43.9188117980957,22.302642822265625
2014-04-10,148.67861938476562,77.4900131225586,95.29588317871094,45.839046478271484,77.3132553100586,77.60319519042969,127.01000213623047,43.50159454345703,22.311098098754883
2014-04-11,147.3392791748047,76.5885238647461,93.97659301757812,45.563987731933594,77.47186279296875,78.23200225830078,126.93000030517578,43.23776626586914,22.209646224975586
2014-04-14,148.50013732910156,77.18946838378906,94.24044799804688,45.825294494628906,77.35099029541016,78.0271224975586,127.8499984741211,43.49544906616211,22.412551879882812
2014-04-15,149.5228271484375,77.4444580078125,94.60647583007812,45.63274383544922,77.4416275024414,78.51464080810547,125.48999786376953,44.010860443115234,22.429460525512695
2014-04-16,151.08946228027344,78.47340393066406,95.63636779785156,46.19662857055664,77.32079315185547,78.61351776123047,125.54000091552734,44.2930908203125,22.471731185913086
2014-04-17,151.3005828857422,78.49161529541016,96.1130142211914,46.43730163574219,76.88269805908203,77.7515869140625,124.75,44.0353889465332,22.522457122802734
2014-04-21,151.8282470703125,79.07439422607422,96.56411743164062,46.499202728271484,76.86764526367188,77.68799591064453,124.23999786376953,44.28695297241211,22.446367263793945
2014-04-22,152.51821899414062,79.7026596069336,97.56001281738281,46.69173812866211,76.83738708496094,77.94941711425781,123.77999877929688,44.38511276245117,22.437915802001953
2014-04-23,152.1610565185547,79.00153350830078,96.94715881347656,46.58171081542969,77.03377532958984,78.39453125,123.76000213623047,44.20718765258789,22.42100715637207
2014-04-24,152.469482421875,79.7573013305664,96.7002944946289,46.57484436035156,77.01112365722656,78.54289245605469,124.55999755859375,44.391239166259766,22.556276321411133
2014-04-25,151.21939086914062,78.48251342773438,94.99797058105469,46.34791946411133,77.11688232421875,78.65589904785156,125.43000030517578,44.2194709777832,22.463279724121094
2014-04-28,151.69830322265625,78.73746490478516,94.44473266601562,46.4923210144043,77.00357055664062,78.27442932128906,124.87999725341797,44.563053131103516,22.387187957763672
2014-04-29,152.40452575683594,79.36576080322266,94.68305206298828,46.79489517211914,77.07154083251953,78.16842651367188,124.86000061035156,44.59373474121094,22.446367263793945
2014-04-30,152.85911560058594,79.57516479492188,95.31289672851562,46.980552673339844,77.27545166015625,78.493408203125,124.22000122070312,44.753265380859375,22.328006744384766
2014-05-01,152.87535095214844,79.81195068359375,95.27889251708984,47.11119842529297,77.49793243408203,79.33544158935547,123.80000305175781,44.94345474243164,22.158918380737305
2014-05-02,152.6561737060547,79.66627502441406,95.3554916381836,47.03556442260742,77.6114501953125,79.82418060302734,125.05999755859375,44.93119812011719,22.21809959411621
2014-05-05,152.94842529296875,80.08509063720703,95.23631286621094,47.00117874145508,77.5660400390625,79.34259033203125,126.22000122070312,45.023216247558594,22.167373657226562
2014-05-06,151.61715698242188,79.0470199584961,93.68722534179688,46.91866683959961,77.6568603515625,79.66130828857422,125.9800033569336,44.863704681396484,22.184284210205078
2014-05-07,152.51007080078125,78.81938934326172,93.74678802490234,46.973670959472656,77.7174072265625,79.37799072265625,124.16999816894531,45.403629302978516,22.24346160888672
2014-05-08,152.3477325439453,78.74657440185547,92.80201721191406,46.980552673339844,77.80065155029297,79.0380859375,124.16999816894531,45.507938385009766,22.175827026367188
2014-05-09,152.5749969482422,79.0379638671875,93.65316009521484,46.911781311035156,77.74011993408203,78.78311157226562,124.0999984741211,45.53862380981445,22.0659236907959
2014-05-12,154.06048583984375,80.34005737304688,95.78105163574219,47.22123718261719,77.53578186035156,78.46440887451172,124.94000244140625,45.67974090576172,22.116647720336914
2014-05-13,154.19847106933594,80.39471435546875,94.84476470947266,47.28998565673828,77.8385009765625,79.14434051513672,124.5999984741211,45.38523483276367,22.21809959411621
2014-05-14,153.4678955078125,79.97583770751953,93.30416870117188,47.200592041015625,78.1941146850586,80.00121307373047,125.80999755859375,45.403629302978516,22.31955337524414
2014-05-15,152.12049865722656,79.3475570678711,92.67432403564453,46.99430465698242,78.47416687011719,80.63864135742188,124.7699966430664,45.37909698486328,22.184284210205078
2014-05-16,152.6480712890625,79.8665542602539,93.26164245605469,47.09746170043945,78.30767059326172,80.4120101928711,124.5,45.796287536621094,22.209646224975586
2014-05-19,153.20819091796875,80.42201232910156,94.26599884033203,47.00117874145508,78.20931243896484,79.81712341308594,124.58000183105469,45.61225509643555,22.192737579345703
2014-05-20,152.2421875,80.1306381225586,92.82749938964844,46.70549011230469,78.43632507324219,79.994140625,124.69000244140625,45.47111892700195,22.235010147094727
2014-05-21,153.5247344970703,80.89551544189453,93.30416870117188,47.0699462890625,78.31520080566406,79.5054702758789,124.38999938964844,45.17047119140625,22.27728271484375
2014-05-22,153.8981170654297,81.2506332397461,94.27449798583984,47.131839752197266,78.23196411132812,79.39217376708984,124.66999816894531,45.09071350097656,22.294191360473633
2014-05-23,154.5150604248047,81.84252166748047,95.30441284179688,47.255615234375,78.39093780517578,79.81712341308594,124.51000213623047,45.48952865600586,22.34491539001465
2014-05-27,155.46482849121094,82.86235046386719,96.67478942871094,47.592567443847656,78.41363525390625,80.28451538085938,121.8499984741211,45.814727783203125,22.158918380737305
2014-05-28,155.35116577148438,82.60741424560547,96.17261505126953,47.43440628051758,78.84494018554688,81.27606964111328,121.19999694824219,45.52634048461914,22.167373657226562
2014-05-29,156.15478515625,83.13555908203125,96.49603271484375,47.72322082519531,78.74656677246094,80.8440170288086,120.94000244140625,45.61838912963867,22.175827026367188
2014-05-30,156.4064483642578,83.14462280273438,96.06195068359375,47.730098724365234,78.68604278564453,80.80864715576172,120.43000030517578,45.82699966430664,22.006742477416992
2014-06-02,156.58502197265625,83.06269836425781,95.5427474975586,47.82637405395508,78.32594299316406,80.2078857421875,119.69999694824219,45.968109130859375,21.98137855529785
2014-06-03,156.50384521484375,83.0262680053711,95.31289672851562,47.70946502685547,77.93182373046875,79.2209243774414,120.01000213623047,45.94357681274414,21.964468002319336
2014-06-04,156.82044982910156,83.33586883544922,95.68742370605469,47.69572448730469,77.87117004394531,79.1996078491211,119.76000213623047,46.035587310791016,21.90528678894043
2014-06-05,157.84327697753906,84.0370101928711,97.6961898803711,48.02579116821289,77.98490142822266,79.2351303100586,120.66000366210938,46.882320404052734,21.93065071105957
2014-06-06,158.59814453125,84.51959228515625,98.63243865966797,48.2870979309082,77.92420196533203,79.2351303100586,120.61000061035156,46.68596267700195,22.023649215698242
2014-06-09,158.7604522705078,84.45588684082031,99.50061798095703,48.23896408081055,77.81053161621094,79.12154388427734,120.6500015258789,46.12150192260742,22.116647720336914
2014-06-10,158.7767333984375,84.6015625,99.30487823486328,48.135807037353516,77.67407989501953,78.83041381835938,121.38999938964844,45.77790451049805,22.05746841430664
2014-06-11,158.2247314453125,84.5833511352539,98.81971740722656,47.89513397216797,77.78022766113281,78.97241973876953,121.41000366210938,45.65519714355469,21.998289108276367
2014-06-12,157.10452270507812,83.81845092773438,98.21539306640625,47.90889358520508,78.0834732055664,79.67537689208984,122.63999938964844,45.53862380981445,22.311098098754883
2014-06-13,157.5834503173828,84.06431579589844,98.38560485839844,47.94327163696289,77.93182373046875,79.63275909423828,122.95999908447266,45.65519714355469,22.311098098754883
2014-06-16,157.71334838867188,84.13716888427734,98.86228942871094,47.95702362060547,77.93182373046875,79.8315200805664,122.41999816894531,45.42203903198242,22.378734588623047
2014-06-17,158.15167236328125,84.18269348144531,99.56021881103516,47.92264938354492,77.60584259033203,79.1996078491211,122.27999877929688,45.53862380981445,22.404094696044922
2014-06-18,159.3125,84.65617370605469,100.23263549804688,48.33523941040039,78.01519775390625,79.81031036376953,122.66999816894531,45.85767364501953,22.497095108032227
2014-06-19,159.4910888671875,84.6015625,100.31773376464844,48.59653854370117,77.81815338134766,78.78778839111328,126.94000244140625,46.23809051513672,22.716909408569336
2014-06-20,159.81484985351562,84.70108795166016,100.64969635009766,48.51403045654297,77.90906524658203,79.38422393798828,126.5,46.39759063720703,22.759180068969727
2014-06-23,159.76593017578125,84.71934509277344,100.45394897460938,48.38336181640625,77.85601806640625,79.13572692871094,126.8499984741211,46.207393646240234,22.67463493347168
2014-06-24,158.80348205566406,84.63716888427734,99.38147735595703,48.08079147338867,78.17436981201172,79.93807983398438,126.9800033569336,46.2414665222168,22.708454132080078
2014-06-25,159.52122497558594,85.17584991455078,100.22413635253906,48.06389617919922,78.25019836425781,80.1440200805664,126.98999786376953,46.14857482910156,22.74226951599121
2014-06-26,159.4070281982422,85.22149658203125,100.05390930175781,48.099117279052734,78.45487213134766,80.52741241455078,126.7300033569336,46.105224609375,22.649274826049805
2014-06-27,159.7169647216797,85.59587097167969,100.72630310058594,48.127288818359375,78.45487213134766,80.40674591064453,126.66000366210938,46.458213806152344,22.60700035095215
2014-06-30,159.63536071777344,85.7419204711914,101.12635040283203,48.1695671081543,78.5155029296875,80.60551452636719,128.0399932861328,46.34674072265625,22.471731185913086
2014-07-01,160.70388793945312,86.68231964111328,102.15625,48.59230041503906,78.2588119506836,79.93067169189453,127.69999694824219,46.594444274902344,22.404094696044922
2014-07-02,160.86705017089844,86.82843017578125,101.76238250732422,48.6697883605957,77.93988037109375,79.07642364501953,127.69999694824219,46.48298645019531,22.36182403564453
2014-07-03,161.658203125,87.37625885009766,102.37753295898438,48.768436431884766,77.78036499023438,78.7916488647461,127.16000366210938,46.21670150756836,22.31955337524414
2014-07-07,161.09539794921875,87.11148071289062,100.62596893310547,48.38798141479492,77.97019958496094,79.36820983886719,127.0199966430664,46.35292053222656,22.142011642456055
2014-07-08,160.05958557128906,86.06149291992188,99.40414428710938,47.88071060180664,78.32714080810547,80.25813293457031,127.06999969482422,46.489166259765625,22.08283233642578
2014-07-09,160.77731323242188,86.7005844116211,99.53230285644531,48.03570556640625,78.34231567382812,80.32222747802734,127.83999633789062,46.56349182128906,21.93065071105957
2014-07-10,160.14109802246094,86.42671203613281,98.47281646728516,47.507293701171875,78.50939178466797,80.34358215332031,128.5399932861328,46.77402877807617,21.964468002319336
2014-07-11,160.36135864257812,86.98363494873047,98.34465026855469,47.535491943359375,78.63851165771484,80.85610961914062,128.77999877929688,46.780242919921875,21.77001953125
2014-07-14,161.1687774658203,87.50405883789062,98.84877014160156,47.88776779174805,78.4638671875,80.50727081298828,125.72000122070312,47.00935745239258,21.85456085205078
2014-07-15,160.86705017089844,87.2027816772461,97.87471771240234,47.767974853515625,78.3954849243164,80.34358215332031,124.52999877929688,47.040340423583984,21.651657104492188
2014-07-16,161.4624481201172,87.54969787597656,97.6098403930664,48.06389617919922,78.50939178466797,80.77069854736328,124.97000122070312,47.188961029052734,21.685474395751953
2014-07-17,159.62725830078125,86.39019012451172,96.10604858398438,47.450950622558594,78.96510314941406,81.78873443603516,127.08999633789062,46.94742202758789,21.7362003326416
2014-07-18,161.25851440429688,87.75972747802734,97.60133361816406,47.82433319091797,78.80559539794922,81.52530670166016,126.12999725341797,47.41189193725586,21.592477798461914
2014-07-21,160.9567108154297,87.65013885498047,97.208251953125,47.64820861816406,78.82838439941406,81.93106842041016,126.33999633789062,47.238494873046875,21.693925857543945
2014-07-22,161.658203125,88.20706939697266,98.02851104736328,47.85956954956055,78.9271240234375,82.10191345214844,125.73999786376953,47.38712692260742,21.60093116760254
2014-07-23,162.01708984375,88.7731704711914,98.14812469482422,47.95819854736328,78.9195327758789,81.99517059326172,125.62000274658203,47.47382354736328,21.660110473632812
2014-07-24,162.02523803710938,88.67269134521484,97.95159149169922,48.0709342956543,78.60055541992188,81.3829116821289,124.3499984741211,47.41189193725586,21.634750366210938
2014-07-25,161.2666473388672,88.3257827758789,97.06303405761719,47.873653411865234,78.90425872802734,82.3439712524414,125.79000091552734,47.08368682861328,21.71929359436035
2014-07-28,161.33197021484375,88.3531723022461,96.57600402832031,47.88071060180664,78.81317901611328,82.2300796508789,125.58000183105469,47.41189193725586,21.677019119262695
2014-07-29,160.6386260986328,88.1979751586914,96.84086608886719,47.782073974609375,78.9195327758789,82.5290756225586,125.19999694824219,47.18277359008789,21.609384536743164
2014-07-30,160.66305541992188,88.54488372802734,97.225341796875,47.71162414550781,78.3651351928711,81.3829116821289,124.83000183105469,47.08368682861328,21.516389846801758
2014-07-31,157.4902801513672,86.7553939819336,95.00382995605469,46.91548538208008,78.34231567382812,81.140869140625,123.38999938964844,46.383888244628906,21.40648078918457
2014-08-01,157.00909423828125,86.43582153320312,94.56807708740234,46.59140396118164,78.80341339111328,81.76899719238281,124.37999725341797,46.27242660522461,21.237394332885742
2014-08-04,158.1427764892578,87.02928161621094,95.40544891357422,46.809810638427734,78.84903717041016,81.55488586425781,123.98999786376953,46.594444274902344,21.398025512695312
2014-08-05,156.609375,86.36278533935547,95.16621398925781,46.2109375,78.88712310791016,81.81890869140625,123.87000274658203,46.11760330200195,21.296571731567383
2014-08-06,156.6583709716797,86.29884338378906,95.46524810791016,46.09821701049805,78.95562744140625,81.8689193725586,125.66999816894531,46.099029541015625,21.43184471130371
2014-08-07,155.81005859375,86.02496337890625,95.00382995605469,45.72481155395508,79.31319427490234,82.63261413574219,126.18000030517578,46.12379837036133,21.4741153717041
2014-08-08,157.6126251220703,86.64582061767578,95.9266128540039,45.992530822753906,79.24478912353516,82.4542007446289,126.19000244140625,46.396278381347656,21.372663497924805
2014-08-11,158.06944274902344,87.1571273803711,96.84086608886719,46.16867446899414,79.20671081542969,82.44702911376953,125.95999908447266,46.68734359741211,21.40648078918457
2014-08-12,157.8491668701172,87.12059020996094,96.17439270019531,46.13344955444336,79.09255981445312,81.9117431640625,125.98999786376953,46.6130256652832,21.271209716796875
2014-08-13,158.9176483154297,88.04276275634766,96.92633056640625,46.39413070678711,79.35127258300781,82.44702911376953,126.19999694824219,47.28804397583008,21.25429916381836
2014-08-14,159.66802978515625,88.49925994873047,97.071533203125,46.64072036743164,79.51105499267578,83.11090087890625,126.30999755859375,47.25708770751953,21.000669479370117
2014-08-15,159.63536071777344,88.9283676147461,96.88359832763672,46.59140396118164,79.83061218261719,84.01736450195312,125.4800033569336,47.20753479003906,21.085214614868164
2014-08-18,160.97305297851562,89.61312866210938,98.29337310791016,46.894351959228516,79.57949829101562,83.18221282958984,124.95999908447266,47.6720085144043,20.907672882080078
2014-08-19,161.81314086914062,90.11532592773438,98.63516235351562,47.00707244873047,79.49581909179688,82.92526245117188,124.68000030517578,47.77108383178711,20.9499454498291
2014-08-20,162.2454833984375,90.11532592773438,98.21648406982422,46.85912322998047,79.25991821289062,82.7896499633789,124.22000122070312,47.98781204223633,21.009124755859375
2014-08-21,162.71853637695312,90.29791259765625,98.43006896972656,47.05638885498047,79.42735290527344,83.25360107421875,122.87999725341797,47.91351318359375,21.05984878540039
2014-08-22,162.4656982421875,90.43486785888672,98.43862915039062,46.83094787597656,79.43489837646484,83.71758270263672,123.19000244140625,47.52955627441406,21.026031494140625
2014-08-25,163.2894287109375,90.75440216064453,98.9000473022461,47.13389205932617,79.49581909179688,84.03168487548828,122.73999786376953,47.42428970336914,21.05984878540039
2014-08-26,163.39552307128906,90.84571838378906,99.79717254638672,47.14094161987305,79.4806137084961,83.76041412353516,123.3499984741211,47.51716613769531,21.06830406188965
2014-08-27,163.3302764892578,90.86399841308594,99.54936981201172,47.23252868652344,79.70120239257812,84.47418212890625,123.31999969482422,47.54813003540039,21.10211944580078
2014-08-28,163.24046325683594,90.76355743408203,99.03675079345703,47.02117156982422,79.80775451660156,84.91666412353516,124.0,47.541927337646484,21.119029998779297
2014-08-29,163.7054443359375,91.10136413574219,99.59211730957031,47.00002670288086,79.81536102294922,84.97379302978516,123.86000061035156,47.79584884643555,21.161304473876953
2014-09-02,163.62387084960938,91.36615753173828,100.1389389038086,47.091636657714844,79.30549621582031,83.50794982910156,121.6500015258789,47.802040100097656,20.856945037841797
2014-09-03,163.53414916992188,90.82745361328125,99.50666046142578,47.42274856567383,79.4197998046875,83.9729995727539,122.1500015258789,47.925899505615234,20.941490173339844
2014-09-04,163.297607421875,90.74529266357422,99.12218475341797,47.19729995727539,79.13784790039062,82.94994354248047,121.4800033569336,47.74632263183594,20.856945037841797
2014-09-05,164.0316619873047,91.2017822265625,99.43832397460938,47.2043571472168,79.16067504882812,82.7925796508789,122.05999755859375,48.254127502441406,20.8231258392334
2014-09-08,163.6074981689453,91.37528228759766,99.59211730957031,46.70412063598633,79.07683563232422,82.8283462524414,120.7300033569336,48.204566955566406,20.721677780151367
2014-09-09,162.57168579101562,90.61749267578125,98.41300964355469,46.57026290893555,78.89388275146484,82.763916015625,120.87000274658203,47.907310485839844,20.552587509155273
2014-09-10,163.1834259033203,91.36615753173828,98.99398803710938,46.83799743652344,78.69572448730469,82.24173736572266,120.26000213623047,47.151790618896484,20.408863067626953
2014-09-11,163.37098693847656,91.29310607910156,99.63484191894531,46.577308654785156,78.59663391113281,81.96985626220703,119.47000122070312,47.188961029052734,20.307411193847656
2014-09-12,162.41671752929688,90.82745361328125,98.57538604736328,46.51389694213867,78.29943084716797,81.11139678955078,118.37999725341797,45.739845275878906,20.14677619934082
2014-09-15,162.29437255859375,89.9509506225586,97.498779296875,46.415260314941406,78.44419860839844,81.23299407958984,118.63999938964844,45.51690673828125,20.172142028808594
