Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-02-07,145.5734100341797,78.9840087890625,94.26879119873047,44.78005599975586,77.35869598388672,75.66365814208984,122.16999816894531,41.396549224853516,21.567113876342773
2014-02-10,145.8408203125,79.43638610839844,94.515625,44.62876892089844,77.39661407470703,75.87622833251953,122.91999816894531,41.78667449951172,21.44875144958496
2014-02-11,147.4369354248047,80.34111785888672,95.3582992553711,45.337066650390625,77.05548858642578,75.4368896484375,124.36000061035156,41.951255798339844,21.55866050720215
2014-02-12,147.50982666015625,80.49494934082031,95.73283386230469,45.412689208984375,76.87354278564453,75.0472183227539,124.43000030517578,41.97563934326172,21.600927352905273
2014-02-13,148.2713623046875,81.09204864501953,96.95000457763672,45.550235748291016,77.23738861083984,75.47236633300781,125.48999786376953,42.13414001464844,21.71929168701172
2014-02-14,149.0896759033203,81.25492095947266,97.0862045288086,45.72215270996094,77.18433380126953,75.51490020751953,127.1500015258789,42.298709869384766,21.79538345336914
2014-02-18,149.2679443359375,81.65299987792969,98.09911346435547,46.11411666870117,77.37387084960938,75.6849136352539,127.4000015258789,42.5059814453125,22.108192443847656
2014-02-19,148.27952575683594,81.09204864501953,97.0947265625,45.80466842651367,77.22222900390625,75.36612701416016,126.2699966430664,42.481597900390625,22.16737174987793
2014-02-20,149.15444946289062,81.4720458984375,98.14168548583984,45.962833404541016,77.1388931274414,75.18187713623047,127.5999984741211,42.39015579223633,22.209646224975586
2014-02-21,148.984375,81.36349487304688,98.44811248779297,46.05221176147461,77.23738861083984,75.57862854003906,127.58000183105469,42.49378204345703,22.150466918945312
2014-02-24,149.81077575683594,81.7977523803711,99.17161560058594,46.45105743408203,77.16158294677734,75.38736724853516,128.99000549316406,42.59741973876953,22.24346160888672
2014-02-25,149.7539825439453,81.70726776123047,99.27375793457031,46.34103775024414,77.42689514160156,76.06044006347656,129.2100067138672,42.73761749267578,22.142009735107422
2014-02-26,149.7621307373047,81.63492584228516,99.88662719726562,46.18287658691406,77.65428924560547,76.46434783935547,128.11000061035156,42.83513641357422,22.08283233642578
2014-02-27,150.54795837402344,82.16455078125,100.43136596679688,46.34103775024414,77.74524688720703,76.88235473632812,128.1999969482422,42.71932601928711,22.015195846557617
2014-02-28,150.9287567138672,82.07366943359375,100.03131103515625,46.42354965209961,77.66947937011719,76.92486572265625,127.62000274658203,43.11555480957031,22.09128189086914
2014-03-03,149.86746215820312,81.46499633789062,99.49506378173828,45.44021224975586,78.0535888671875,77.43833923339844,130.2899932861328,43.13994216918945,22.395641326904297
2014-03-04,151.97390747070312,82.500732421875,101.99755096435547,46.34103775024414,77.4538345336914,76.27356719970703,128.67999267578125,43.7617073059082,22.311098098754883
2014-03-05,152.11158752441406,82.72783660888672,101.93797302246094,46.299774169921875,77.53732299804688,76.43694305419922,128.88999938964844,43.70685577392578,22.125102996826172
2014-03-06,152.46005249023438,82.6551513671875,101.92096710205078,46.7811393737793,77.20330810546875,75.68402862548828,130.1699981689453,43.34110641479492,22.3280086517334
2014-03-07,152.52487182617188,82.24632263183594,101.88687896728516,46.52669906616211,76.86923217773438,75.20818328857422,129.08999633789062,42.871734619140625,22.22655487060547
2014-03-10,152.44387817382812,82.31901550292969,101.54645538330078,46.23788070678711,76.95276641845703,75.31470489501953,129.1300048828125,42.646183013916016,22.040557861328125
2014-03-11,151.6903533935547,81.96468353271484,100.49095916748047,45.90092468261719,77.02870178222656,75.51358795166016,129.86000061035156,42.91439437866211,22.04901123046875
2014-03-12,151.73081970214844,82.27359771728516,100.79737854003906,45.72903060913086,77.33234405517578,76.03914642333984,131.75999450683594,43.04240036010742,21.989831924438477
2014-03-13,150.02947998046875,81.11070251464844,99.63128662109375,44.87633514404297,77.78790283203125,77.06192779541016,132.2100067138672,42.84123611450195,21.888378143310547
2014-03-14,149.60821533203125,80.55648040771484,100.04832458496094,44.78005599975586,77.79547882080078,77.07609558105469,133.10000610351562,42.950965881347656,22.00674057006836
2014-03-17,150.96119689941406,81.2651596069336,100.49095916748047,45.343936920166016,77.48419952392578,76.50081634521484,131.63999938964844,43.04240036010742,21.761564254760742
2014-03-18,152.03872680664062,82.24632263183594,101.95500183105469,45.62586975097656,77.67401885986328,76.77777862548828,130.6199951171875,43.17041778564453,21.871469497680664
2014-03-19,151.22854614257812,81.80115509033203,101.29106903076172,45.068878173828125,76.95276641845703,76.18118286132812,128.08999633789062,42.35357666015625,21.86301612854004
2014-03-20,152.11158752441406,82.02828216552734,101.42726135253906,44.89696502685547,76.96794128417969,76.0462875366211,127.86000061035156,42.426719665527344,21.761564254760742
2014-03-21,151.52169799804688,81.04121398925781,100.95911407470703,44.80756759643555,77.11217498779297,76.87013244628906,128.47000122070312,42.81686019897461,21.778470993041992
2014-03-24,150.8950653076172,80.33100128173828,99.80998992919922,44.924461364746094,77.14257049560547,77.41703033447266,126.18000030517578,42.536441802978516,21.770017623901367
2014-03-25,151.61117553710938,80.5950698852539,99.78610229492188,45.412689208984375,77.0970230102539,77.12582397460938,126.41000366210938,42.92483901977539,21.913742065429688
2014-03-26,150.52076721191406,79.55696105957031,97.87452697753906,45.405818939208984,77.4234848022461,77.7295150756836,125.41000366210938,42.44012451171875,21.896835327148438
2014-03-27,150.203369140625,79.11078643798828,97.62702178955078,45.632755279541016,77.49942016601562,78.1202392578125,124.58999633789062,42.7100830078125,22.09128189086914
2014-03-28,150.94386291503906,79.26560974121094,97.53317260742188,45.97658157348633,77.22607421875,77.67987060546875,124.55999755859375,42.96778869628906,22.09973907470703
2014-03-31,152.18084716796875,79.83015441894531,99.2826156616211,46.21037673950195,77.233642578125,77.4880599975586,123.61000061035156,43.32979202270508,22.08283233642578
2014-04-01,153.1898956298828,81.23243713378906,100.58828735351562,46.50608444213867,77.07391357421875,76.82583618164062,123.38999938964844,43.526145935058594,21.812288284301758
2014-04-02,153.70254516601562,81.44187927246094,101.04058074951172,46.5954704284668,76.73925018310547,76.38436126708984,124.31999969482422,43.56294631958008,21.761564254760742
2014-04-03,153.49913024902344,80.79540252685547,100.01651000976562,46.46481704711914,76.79249572753906,76.71903991699219,123.91999816894531,43.470916748046875,21.939105987548828
2014-04-04,151.68446350097656,78.64640045166016,97.703857421875,46.32040023803711,77.26409912109375,77.2317123413086,125.56999969482422,43.6181526184082,22.040557861328125
2014-04-07,150.0081024169922,77.89971923828125,96.27869415283203,46.10036087036133,77.44662475585938,77.6945571899414,124.91000366210938,43.75927734375,21.989831924438477
2014-04-08,150.62655639648438,78.61908721923828,96.95287322998047,46.07285690307617,77.5530776977539,77.8797607421875,126.08999633789062,44.02925109863281,22.24346160888672
2014-04-09,152.24586486816406,79.96672821044922,98.35242462158203,46.66423797607422,77.5302963256836,77.49518585205078,126.31999969482422,43.918827056884766,22.302642822265625
2014-04-10,149.0478973388672,77.48997497558594,95.54478454589844,45.839046478271484,77.85741424560547,78.21440887451172,127.01000213623047,43.5015983581543,22.311098098754883
2014-04-11,147.7051544189453,76.5885009765625,94.22205352783203,45.563987731933594,78.0171127319336,78.8481674194336,126.93000030517578,43.23776626586914,22.209646224975586
2014-04-14,148.86878967285156,77.18946838378906,94.48661804199219,45.82530212402344,77.8953857421875,78.64164733886719,127.8499984741211,43.49544906616211,22.412551879882812
2014-04-15,149.8941650390625,77.44445037841797,94.85356903076172,45.632755279541016,77.98668670654297,79.13300323486328,125.48999786376953,44.010841369628906,22.429460525512695
2014-04-16,151.46473693847656,78.47337341308594,95.88616943359375,46.19662857055664,77.86499786376953,79.23262023925781,125.54000091552734,44.293094635009766,22.471731185913086
2014-04-17,151.67630004882812,78.49159240722656,96.36402893066406,46.43730926513672,77.42384338378906,78.36392974853516,124.75,44.03538131713867,22.522457122802734
2014-04-21,152.2052764892578,79.0743637084961,96.81633758544922,46.49919891357422,77.40862274169922,78.29985809326172,124.23999786376953,44.28695297241211,22.446367263793945
2014-04-22,152.89691162109375,79.70266723632812,97.81480407714844,46.69173812866211,77.37815856933594,78.56331634521484,123.77999877929688,44.385128021240234,22.43791389465332
2014-04-23,152.53883361816406,79.00153350830078,97.20032501220703,46.58172607421875,77.57595825195312,79.01191711425781,123.76000213623047,44.207183837890625,22.421003341674805
2014-04-24,152.84814453125,79.75728607177734,96.95287322998047,46.57483673095703,77.5530776977539,79.16143035888672,124.55999755859375,44.39125061035156,22.556276321411133
2014-04-25,151.59487915039062,78.48249816894531,95.24610900878906,46.3479118347168,77.65958404541016,79.27537536621094,125.43000030517578,44.219459533691406,22.463275909423828
2014-04-28,152.07505798339844,78.73745727539062,94.69142150878906,46.49232864379883,77.54550170898438,78.89087677001953,124.87999725341797,44.56305694580078,22.38718605041504
2014-04-29,152.78297424316406,79.36576080322266,94.93035125732422,46.79487991333008,77.61400604248047,78.7840347290039,124.86000061035156,44.59373092651367,22.446367263793945
2014-04-30,153.23870849609375,79.57518768310547,95.56187438964844,46.98055648803711,77.81936645507812,79.11161041259766,124.22000122070312,44.75326156616211,22.3280086517334
2014-05-01,153.2549591064453,79.81196594238281,95.52771759033203,47.111209869384766,78.04338073730469,79.96036529541016,123.80000305175781,44.94346237182617,22.158918380737305
2014-05-02,153.0352325439453,79.66620635986328,95.60453033447266,47.03556442260742,78.15769958496094,80.452880859375,125.05999755859375,44.93119430541992,22.21809959411621
2014-05-05,153.3282012939453,80.08509826660156,95.48501586914062,47.00117874145508,78.11199188232422,79.96744537353516,126.22000122070312,45.023223876953125,22.16737174987793
2014-05-06,151.99366760253906,79.04705047607422,93.931884765625,46.918670654296875,78.20335388183594,80.28866577148438,125.9800033569336,44.863685607910156,22.184280395507812
2014-05-07,152.88880920410156,78.81940460205078,93.99163055419922,46.97367858886719,78.26441955566406,80.00314331054688,124.16999816894531,45.403648376464844,22.24346160888672
2014-05-08,152.72607421875,78.74657440185547,93.04438018798828,46.98055648803711,78.34822082519531,79.66055297851562,124.16999816894531,45.5079460144043,22.17582893371582
2014-05-09,152.95388793945312,79.03795623779297,93.8977279663086,46.91179656982422,78.28723907470703,79.40357971191406,124.0999984741211,45.538612365722656,22.065921783447266
2014-05-12,154.44302368164062,80.34007263183594,96.03120422363281,47.22123336791992,78.08148193359375,79.08235168457031,124.94000244140625,45.67974090576172,22.116647720336914
2014-05-13,154.58140563964844,80.39469909667969,95.09252166748047,47.28999710083008,78.38631439208984,79.7676010131836,124.5999984741211,45.38521957397461,22.21809959411621
2014-05-14,153.8489990234375,79.9758071899414,93.54786682128906,47.200592041015625,78.74452209472656,80.63134765625,125.80999755859375,45.403648376464844,22.319551467895508
2014-05-15,152.49815368652344,79.34757232666016,92.91635131835938,46.99430465698242,79.0264892578125,81.27372741699219,124.7699966430664,45.379093170166016,22.184280395507812
2014-05-16,153.02713012695312,79.8665542602539,93.50520324707031,47.097450256347656,78.8587646484375,81.0453109741211,124.5,45.79631423950195,22.209646224975586
2014-05-19,153.58863830566406,80.42202758789062,94.51222229003906,47.00117874145508,78.75973510742188,80.4457015991211,124.58000183105469,45.61224365234375,22.19273567199707
2014-05-20,152.62025451660156,80.13059997558594,93.06997680664062,46.70549774169922,78.98836517333984,80.62418365478516,124.69000244140625,45.471126556396484,22.235008239746094
2014-05-21,153.906005859375,80.8955078125,93.54786682128906,47.0699577331543,78.86640930175781,80.13167572021484,124.38999938964844,45.17049026489258,22.277278900146484
2014-05-22,154.2802734375,81.25064849853516,94.52074432373047,47.13182830810547,78.78263092041016,80.01741027832031,124.66999816894531,45.090721130371094,22.294191360473633
2014-05-23,154.8987579345703,81.84252166748047,95.55333709716797,47.255611419677734,78.94264221191406,80.4457015991211,124.51000213623047,45.489505767822266,22.34491539001465
2014-05-27,155.8508758544922,82.86237335205078,96.9272689819336,47.592559814453125,78.96549987792969,80.91682434082031,121.8499984741211,45.81471633911133,22.158918380737305
2014-05-28,155.73692321777344,82.60739135742188,96.42377471923828,47.43441390991211,79.39984893798828,81.91618347167969,121.19999694824219,45.52634811401367,22.16737174987793
2014-05-29,156.5425262451172,83.13555145263672,96.74803924560547,47.72322082519531,79.30081939697266,81.48070526123047,120.94000244140625,45.61838912963867,22.17582893371582
2014-05-30,156.7947998046875,83.1446533203125,96.3128433227539,47.7300910949707,79.23983764648438,81.44508361816406,120.43000030517578,45.826988220214844,22.00674057006836
2014-06-02,156.97390747070312,83.06269836425781,95.79227447509766,47.82637405395508,78.87725067138672,80.83961486816406,119.69999694824219,45.96811294555664,21.98137855529785
2014-06-03,156.8924560546875,83.02627563476562,95.56187438964844,47.709476470947266,78.48030090332031,79.8448486328125,120.01000213623047,45.94357681274414,21.96446990966797
2014-06-04,157.20985412597656,83.33586883544922,95.93736267089844,47.695709228515625,78.419189453125,79.82337951660156,119.76000213623047,46.035614013671875,21.90528678894043
2014-06-05,158.23516845703125,84.03702545166016,97.95133972167969,48.02577590942383,78.53370666503906,79.85918426513672,120.66000366210938,46.88232421875,21.930652618408203
2014-06-06,158.99197387695312,84.51960754394531,98.89006042480469,48.28709411621094,78.47268676757812,79.85918426513672,120.61000061035156,46.68598175048828,22.023651123046875
2014-06-09,159.15469360351562,84.45584869384766,99.76049041748047,48.23896026611328,78.35816955566406,79.74467468261719,120.6500015258789,46.12150573730469,22.116647720336914
2014-06-10,159.17098999023438,84.60157012939453,99.56423950195312,48.13581466674805,78.22073364257812,79.45122528076172,121.38999938964844,45.77790069580078,22.05746841430664
2014-06-11,158.6176300048828,84.5833740234375,99.07781219482422,47.89513397216797,78.32764434814453,79.59435272216797,121.41000366210938,45.65520095825195,21.998287200927734
2014-06-12,157.49461364746094,83.8184814453125,98.47187042236328,47.90888214111328,78.63298797607422,80.3028335571289,122.63999938964844,45.538612365722656,22.311098098754883
2014-06-13,157.9748077392578,84.06432342529297,98.64257049560547,47.94326400756836,78.48030090332031,80.25991821289062,122.95999908447266,45.65520095825195,22.311098098754883
2014-06-16,158.10498046875,84.13719177246094,99.1204605102539,47.95702362060547,78.48030090332031,80.4603042602539,122.41999816894531,45.42204666137695,22.378734588623047
2014-06-17,158.54440307617188,84.18270111083984,99.82023620605469,47.92265701293945,78.15206146240234,79.82337951660156,122.27999877929688,45.538612365722656,22.404094696044922
2014-06-18,159.7080535888672,84.65618133544922,100.49445343017578,48.335227966308594,78.56428527832031,80.4388198852539,122.66999816894531,45.85767364501953,22.497095108032227
2014-06-19,159.8871307373047,84.60157012939453,100.57975006103516,48.59653854370117,78.36581420898438,79.40831756591797,126.94000244140625,46.23807144165039,22.716909408569336
2014-06-20,160.21173095703125,84.7010726928711,100.91255950927734,48.51401901245117,78.45738983154297,80.00943756103516,126.5,46.39760971069336,22.759180068969727
2014-06-23,160.16262817382812,84.71931457519531,100.71631622314453,48.383365631103516,78.40396881103516,79.75897216796875,126.8499984741211,46.2073974609375,22.674636840820312
2014-06-24,159.19781494140625,84.63715362548828,99.64105224609375,48.08079147338867,78.72455596923828,80.56763458251953,126.9800033569336,46.241455078125,22.708454132080078
2014-06-25,159.91729736328125,85.17586517333984,100.48585510253906,48.06389617919922,78.80094909667969,80.77518463134766,126.98999786376953,46.148555755615234,22.742271423339844
2014-06-26,159.80287170410156,85.22151184082031,100.31520080566406,48.09912109375,79.00694274902344,81.16166687011719,126.7300033569336,46.105224609375,22.649276733398438
2014-06-27,160.1135711669922,85.59583282470703,100.9893798828125,48.127296447753906,79.00694274902344,81.03997802734375,126.66000366210938,46.458221435546875,22.60700035095215
2014-06-30,160.03182983398438,85.741943359375,101.39048767089844,48.16958236694336,79.06803894042969,81.24036407470703,128.0399932861328,46.34675598144531,22.471731185913086
2014-07-01,161.10292053222656,86.68233489990234,102.42308044433594,48.59230041503906,78.80957794189453,80.56016540527344,127.69999694824219,46.59446334838867,22.404094696044922
2014-07-02,161.26649475097656,86.82841491699219,102.02812194824219,48.6697998046875,78.48838806152344,79.69918823242188,127.69999694824219,46.48297119140625,22.361825942993164
2014-07-03,162.05963134765625,87.37625122070312,102.64494323730469,48.768436431884766,78.32776641845703,79.41217803955078,127.16000366210938,46.21669006347656,22.319551467895508
2014-07-07,161.49539184570312,87.1114730834961,100.8887710571289,48.38797378540039,78.5189437866211,79.99332427978516,127.0199966430664,46.35292434692383,22.142009735107422
2014-07-08,160.45703125,86.06149291992188,99.66378021240234,47.88071060180664,78.87841033935547,80.89020538330078,127.06999969482422,46.48917770385742,22.08283233642578
2014-07-09,161.176513671875,86.70059967041016,99.79228210449219,48.03570556640625,78.89373779296875,80.95478820800781,127.83999633789062,46.563507080078125,21.930652618408203
2014-07-10,160.538818359375,86.42668914794922,98.73001861572266,47.50730895996094,79.06196594238281,80.97630310058594,128.5399932861328,46.7740478515625,21.96446990966797
2014-07-11,160.75955200195312,86.98361206054688,98.60149383544922,47.535484313964844,79.19197082519531,81.49295043945312,128.77999877929688,46.780235290527344,21.770017623901367
2014-07-14,161.5690155029297,87.5040512084961,99.10696411132812,47.887760162353516,79.0160903930664,81.1413345336914,125.72000122070312,47.00936508178711,21.854562759399414
2014-07-15,161.26649475097656,87.20278930664062,98.13035583496094,47.76799011230469,78.94728088378906,80.97630310058594,124.52999877929688,47.04031753540039,21.651657104492188
2014-07-16,161.86334228515625,87.5497055053711,97.86478424072266,48.06389617919922,79.06196594238281,81.4068374633789,124.97000122070312,47.18894958496094,21.68547248840332
2014-07-17,160.02365112304688,86.39018249511719,96.35706329345703,47.450950622558594,79.5208511352539,82.43287658691406,127.08999633789062,46.94744110107422,21.73619842529297
2014-07-18,161.65895080566406,87.75971984863281,97.85620880126953,47.824337005615234,79.36026763916016,82.1673812866211,126.12999725341797,47.41189956665039,21.592477798461914
2014-07-21,161.35643005371094,87.65015411376953,97.462158203125,47.64820861816406,79.38317108154297,82.5762710571289,126.33999633789062,47.238502502441406,21.693931579589844
2014-07-22,162.05963134765625,88.20709991455078,98.28453826904297,47.85957336425781,79.48259735107422,82.7485580444336,125.73999786376953,47.38713455200195,21.600927352905273
2014-07-23,162.41940307617188,88.77313995361328,98.40449523925781,47.95820999145508,79.47496795654297,82.64089965820312,125.62000274658203,47.47382736206055,21.660112380981445
2014-07-24,162.42755126953125,88.67272186279297,98.20742797851562,48.070945739746094,79.15367889404297,82.02389526367188,124.3499984741211,47.41189956665039,21.634746551513672
2014-07-25,161.66722106933594,88.32576751708984,97.31651306152344,47.873661041259766,79.45965576171875,82.99246978759766,125.79000091552734,47.083683013916016,21.71929168701172
2014-07-28,161.73255920410156,88.35316467285156,96.82820892333984,47.88071060180664,79.3678207397461,82.877685546875,125.58000183105469,47.41189956665039,21.677019119262695
2014-07-29,161.03753662109375,88.19796752929688,97.09376525878906,47.782073974609375,79.47496795654297,83.17903900146484,125.19999694824219,47.182769775390625,21.609386444091797
2014-07-30,161.06210327148438,88.54490661621094,97.47930908203125,47.71162033081055,78.9166488647461,82.02389526367188,124.83000183105469,47.083683013916016,21.516387939453125
2014-07-31,157.88133239746094,86.7553939819336,95.25196075439453,46.915489196777344,78.89373779296875,81.7799072265625,123.38999938964844,46.383888244628906,21.406478881835938
2014-08-01,157.39898681640625,86.43582916259766,94.81507110595703,46.591392517089844,79.35803985595703,82.41297149658203,124.37999725341797,46.272422790527344,21.23739242553711
2014-08-04,158.53558349609375,87.02930450439453,95.65455627441406,46.8098030090332,79.40403747558594,82.19718170166016,123.98999786376953,46.59446334838867,21.398027420043945
2014-08-05,156.99832153320312,86.36277770996094,95.41471862792969,46.210941314697266,79.44234466552734,82.46333312988281,123.87000274658203,46.11760330200195,21.296573638916016
2014-08-06,157.04736328125,86.29887390136719,95.71456146240234,46.098228454589844,79.51127624511719,82.5136947631836,125.66999816894531,46.09901809692383,21.43184471130371
2014-08-07,156.197021484375,86.02496337890625,95.25196075439453,45.72481155395508,79.87144470214844,83.28343963623047,126.18000030517578,46.12379455566406,21.4741153717041
2014-08-08,158.00404357910156,86.64583587646484,96.17715454101562,45.99253463745117,79.8024673461914,83.10356903076172,126.19000244140625,46.39628982543945,21.372663497924805
2014-08-11,158.4619140625,87.15711975097656,97.09376525878906,46.168670654296875,79.76414489746094,83.09638977050781,125.95999908447266,46.68735122680664,21.406478881835938
2014-08-12,158.2411346435547,87.12061309814453,96.42561340332031,46.133445739746094,79.64916229248047,82.5568618774414,125.98999786376953,46.613040924072266,21.271209716796875
2014-08-13,159.3123321533203,88.0427474975586,97.17945861816406,46.39411926269531,79.90972900390625,83.09638977050781,126.19999694824219,47.28804397583008,21.254301071166992
2014-08-14,160.06460571289062,88.4992446899414,97.32508850097656,46.640708923339844,80.07064056396484,83.76547241210938,126.30999755859375,47.2570686340332,21.000669479370117
2014-08-15,160.03182983398438,88.92838287353516,97.13663482666016,46.591392517089844,80.39244842529297,84.6790542602539,125.4800033569336,47.20753479003906,21.08521270751953
2014-08-18,161.37277221679688,89.6131362915039,98.55008697509766,46.894351959228516,80.1395263671875,83.83735656738281,124.95999908447266,47.67198181152344,20.907670974731445
2014-08-19,162.21499633789062,90.11531066894531,98.89276885986328,47.007076263427734,80.05533599853516,83.57836151123047,124.68000030517578,47.77107620239258,20.94994354248047
2014-08-20,162.6482696533203,90.11531066894531,98.47300720214844,46.8591194152832,79.81777954101562,83.44170379638672,124.22000122070312,47.98781967163086,21.009122848510742
2014-08-21,163.12258911132812,90.29789733886719,98.68717956542969,47.056392669677734,79.98637390136719,83.90929412841797,122.87999725341797,47.91351318359375,21.059850692749023
2014-08-22,162.86911010742188,90.43486785888672,98.69573974609375,46.830936431884766,79.9939956665039,84.37692260742188,123.19000244140625,47.52957534790039,21.026033401489258
2014-08-25,163.69493103027344,90.75444793701172,99.15833282470703,47.13389587402344,80.05533599853516,84.69343566894531,122.73999786376953,47.424285888671875,21.059850692749023
2014-08-26,163.80120849609375,90.84574890136719,100.0578384399414,47.14094543457031,80.03994750976562,84.42005920410156,123.3499984741211,47.517181396484375,21.06830406188965
2014-08-27,163.7357940673828,90.86399841308594,99.80939483642578,47.23252868652344,80.26220703125,85.13947296142578,123.31999969482422,47.54812240600586,21.102121353149414
2014-08-28,163.64588928222656,90.76358795166016,99.29539489746094,47.02116775512695,80.36946868896484,85.5854721069336,124.0,47.54194259643555,21.119029998779297
2014-08-29,164.11196899414062,91.10138702392578,99.85223388671875,47.000022888183594,80.37709045410156,85.64302825927734,123.86000061035156,47.79585647583008,21.161304473876953
2014-09-02,164.03016662597656,91.36613464355469,100.40049743652344,47.09162902832031,79.86363983154297,84.1656265258789,121.6500015258789,47.80202102661133,20.856945037841797
2014-09-03,163.9402618408203,90.82746887207031,99.76656341552734,47.422760009765625,79.97877502441406,84.63429260253906,122.1500015258789,47.9259147644043,20.941490173339844
2014-09-04,163.7030792236328,90.74530029296875,99.38106536865234,47.19731140136719,79.69483947753906,83.60321807861328,121.4800033569336,47.74630355834961,20.856945037841797
2014-09-05,164.4390106201172,91.20178985595703,99.69803619384766,47.2043571472168,79.71784973144531,83.44459533691406,122.05999755859375,48.254112243652344,20.82312774658203
2014-09-08,164.01382446289062,91.37528228759766,99.85223388671875,46.704124450683594,79.63338470458984,83.48062133789062,120.7300033569336,48.20458984375,20.721677780151367
2014-09-09,162.9753875732422,90.61746978759766,98.66999816894531,46.570255279541016,79.44918823242188,83.41574096679688,120.87000274658203,47.907310485839844,20.55258560180664
2014-09-10,163.58860778808594,91.36613464355469,99.25254821777344,46.837989807128906,79.24959564208984,82.88941955566406,120.26000213623047,47.151790618896484,20.408863067626953
2014-09-11,163.77674865722656,91.29310607910156,99.89502716064453,46.577308654785156,79.14981842041016,82.61544036865234,119.47000122070312,47.18894958496094,20.30741310119629
2014-09-12,162.820068359375,90.82746887207031,98.83281707763672,46.513885498046875,78.8504638671875,81.75020599365234,118.37999725341797,45.73983383178711,20.14677619934082
2014-09-15,162.69740295410156,89.95095825195312,97.75341033935547,46.415252685546875,78.99629211425781,81.87279510498047,118.63999938964844,45.516910552978516,20.172142028808594
