Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-02-21,148.98431396484375,81.36345672607422,98.4480972290039,46.05221176147461,76.69760131835938,74.98807525634766,127.58000183105469,42.493778228759766,22.15046501159668
2014-02-24,149.81069946289062,81.79774475097656,99.17163848876953,46.45105743408203,76.62232971191406,74.79827880859375,128.99000549316406,42.597412109375,22.24346351623535
2014-02-25,149.7540283203125,81.707275390625,99.27375793457031,46.341033935546875,76.88580322265625,75.46610260009766,129.2100067138672,42.737613677978516,22.142013549804688
2014-02-26,149.7621307373047,81.63489532470703,99.88661193847656,46.1828727722168,77.111572265625,75.86676788330078,128.11000061035156,42.83515167236328,22.082828521728516
2014-02-27,150.54806518554688,82.16454315185547,100.43136596679688,46.341033935546875,77.20188903808594,76.28160095214844,128.1999969482422,42.71934127807617,22.015195846557617
2014-02-28,150.92877197265625,82.07371520996094,100.03130340576172,46.42354965209961,77.1266098022461,76.32378387451172,127.62000274658203,43.115562438964844,22.09128189086914
2014-03-03,149.867431640625,81.46499633789062,99.49504852294922,45.44021224975586,77.50811767578125,76.833251953125,130.2899932861328,43.139949798583984,22.395641326904297
2014-03-04,151.97389221191406,82.5007095336914,101.99754333496094,46.341033935546875,76.91254425048828,75.67755126953125,128.67999267578125,43.761722564697266,22.311100006103516
2014-03-05,152.11167907714844,82.7278060913086,101.9379653930664,46.29977035522461,76.99547576904297,75.83958435058594,128.88999938964844,43.70683670043945,22.12510108947754
2014-03-06,152.4600067138672,82.65518188476562,101.92095947265625,46.78113555908203,76.6637191772461,75.09264373779297,130.1699981689453,43.34109115600586,22.328004837036133
2014-03-07,152.5248260498047,82.2463150024414,101.88687133789062,46.526710510253906,76.33203125,74.62052154541016,129.08999633789062,42.87172317504883,22.22655487060547
2014-03-10,152.44381713867188,82.31900024414062,101.54643249511719,46.23788833618164,76.4149398803711,74.7261734008789,129.1300048828125,42.64617919921875,22.040557861328125
2014-03-11,151.69033813476562,81.96468353271484,100.49095916748047,45.90092468261719,76.4903335571289,74.92347717285156,129.86000061035156,42.91438674926758,22.049013137817383
2014-03-12,151.7308807373047,82.27356719970703,100.79737091064453,45.72902297973633,76.79186248779297,75.44501495361328,131.75999450683594,43.042415618896484,21.989830017089844
2014-03-13,150.029541015625,81.11073303222656,99.63126373291016,44.87633514404297,77.24419403076172,76.45980834960938,132.2100067138672,42.84123611450195,21.888378143310547
2014-03-14,149.60818481445312,80.55653381347656,100.0483169555664,44.78007507324219,77.25179290771484,76.4738540649414,133.10000610351562,42.95097732543945,22.00674057006836
2014-03-17,150.96119689941406,81.26512145996094,100.49095916748047,45.34393310546875,76.94261932373047,75.90306091308594,131.63999938964844,43.042415618896484,21.761564254760742
2014-03-18,152.0387420654297,82.2463150024414,101.95498657226562,45.625858306884766,77.13113403320312,76.17789459228516,130.6199951171875,43.17041015625,21.871469497680664
2014-03-19,151.2285614013672,81.80113220214844,101.29105377197266,45.06887435913086,76.4149398803711,75.58595275878906,128.08999633789062,42.35358428955078,21.863018035888672
2014-03-20,152.11167907714844,82.02827453613281,101.42727661132812,44.89695739746094,76.43002319335938,75.45203399658203,127.86000061035156,42.42673110961914,21.761564254760742
2014-03-21,151.5216827392578,81.04121398925781,100.95912170410156,44.80756378173828,76.57327270507812,76.2695083618164,128.47000122070312,42.816871643066406,21.778470993041992
2014-03-24,150.8950958251953,80.33094787597656,99.80998992919922,44.924476623535156,76.60340881347656,76.81208038330078,126.18000030517578,42.53644943237305,21.77001953125
2014-03-25,151.61117553710938,80.59503173828125,99.7861099243164,45.41270446777344,76.55819702148438,76.5232162475586,126.41000366210938,42.92483901977539,21.913742065429688
2014-03-26,150.52072143554688,79.55699920654297,97.8745346069336,45.405818939208984,76.88238525390625,77.12218475341797,125.41000366210938,42.440120697021484,21.896833419799805
2014-03-27,150.20338439941406,79.1108169555664,97.62705993652344,45.63275146484375,76.9577407836914,77.50978088378906,124.58999633789062,42.710086822509766,22.09128189086914
2014-03-28,150.9439239501953,79.26559448242188,97.53317260742188,45.97658157348633,76.6863784790039,77.07283782958984,124.55999755859375,42.96779251098633,22.09973907470703
2014-03-31,152.18077087402344,79.83013153076172,99.28260040283203,46.21037292480469,76.69391632080078,76.88260650634766,123.61000061035156,43.32979965209961,22.082828521728516
2014-04-01,153.18988037109375,81.23242950439453,100.58828735351562,46.50606918334961,76.5353012084961,76.22550964355469,123.38999938964844,43.52613067626953,21.812292098999023
2014-04-02,153.7025146484375,81.44187927246094,101.04055786132812,46.595462799072266,76.20292663574219,75.78751373291016,124.31999969482422,43.56295394897461,21.761564254760742
2014-04-03,153.49908447265625,80.79537963867188,100.01651763916016,46.46480178833008,76.25579071044922,76.11954498291016,123.91999816894531,43.470916748046875,21.93910789489746
2014-04-04,151.68443298339844,78.64642333984375,97.7038803100586,46.32040023803711,76.72408294677734,76.62821960449219,125.56999969482422,43.61817169189453,22.040557861328125
2014-04-07,150.0081024169922,77.8997573852539,96.27871704101562,46.10036087036133,76.90534210205078,77.08747100830078,124.91000366210938,43.75927734375,21.989830017089844
2014-04-08,150.6265106201172,78.61907958984375,96.95289611816406,46.07284164428711,77.01116943359375,77.27110290527344,126.08999633789062,44.02926254272461,22.24346351623535
2014-04-09,152.245849609375,79.96674346923828,98.35243225097656,46.66423416137695,76.9884262084961,76.8896255493164,126.31999969482422,43.91881561279297,22.302640914916992
2014-04-10,149.04786682128906,77.48995971679688,95.54478454589844,45.83904266357422,77.313232421875,77.60321807861328,127.01000213623047,43.5015869140625,22.311100006103516
2014-04-11,147.7051544189453,76.5885009765625,94.22205352783203,45.56399917602539,77.47187042236328,78.23204040527344,126.93000030517578,43.237770080566406,22.209644317626953
2014-04-14,148.86883544921875,77.18946838378906,94.4865951538086,45.825294494628906,77.35102081298828,78.02713775634766,127.8499984741211,43.49544906616211,22.41254997253418
2014-04-15,149.8941650390625,77.44444274902344,94.85357666015625,45.63275146484375,77.44165802001953,78.51458740234375,125.48999786376953,44.01085662841797,22.429460525512695
2014-04-16,151.4647216796875,78.47340393066406,95.88617706298828,46.196617126464844,77.32075500488281,78.6135482788086,125.54000091552734,44.2930908203125,22.47173500061035
2014-04-17,151.6763153076172,78.4916000366211,96.36405181884766,46.43730926513672,76.88270568847656,77.75155639648438,124.75,44.03537368774414,22.522457122802734
2014-04-21,152.20523071289062,79.07437896728516,96.81631469726562,46.49919509887695,76.86761474609375,77.68801879882812,124.23999786376953,44.286964416503906,22.446367263793945
2014-04-22,152.8969268798828,79.70268249511719,97.81478881835938,46.691734313964844,76.83744812011719,77.9494400024414,123.77999877929688,44.38512420654297,22.43791389465332
2014-04-23,152.53887939453125,79.00153350830078,97.20032501220703,46.58171463012695,77.03378295898438,78.39449310302734,123.76000213623047,44.207183837890625,22.421003341674805
2014-04-24,152.84811401367188,79.7573013305664,96.95289611816406,46.5748405456543,77.01116943359375,78.54285430908203,124.55999755859375,44.39125442504883,22.556276321411133
2014-04-25,151.59486389160156,78.48248291015625,95.24608612060547,46.34790802001953,77.11687469482422,78.6559066772461,125.43000030517578,44.219451904296875,22.463275909423828
2014-04-28,152.0750274658203,78.73746490478516,94.69140625,46.492313385009766,77.0035629272461,78.27440643310547,124.87999725341797,44.563045501708984,22.38718605041504
2014-04-29,152.7830047607422,79.36573791503906,94.93035888671875,46.794883728027344,77.07151794433594,78.16840362548828,124.86000061035156,44.59372329711914,22.446367263793945
2014-04-30,153.23870849609375,79.57518768310547,95.56185913085938,46.98055648803711,77.2754898071289,78.49341583251953,124.22000122070312,44.753257751464844,22.328004837036133
2014-05-01,153.25498962402344,79.81192779541016,95.52774810791016,47.111209869384766,77.49794006347656,79.33551025390625,123.80000305175781,44.9434700012207,22.158920288085938
2014-05-02,153.03524780273438,79.66625213623047,95.60454559326172,47.03555679321289,77.61145782470703,79.82418060302734,125.05999755859375,44.93118667602539,22.21809959411621
2014-05-05,153.32826232910156,80.08512115478516,95.48506927490234,47.00117874145508,77.56604766845703,79.34259033203125,126.22000122070312,45.02323532104492,22.16737174987793
2014-05-06,151.9936981201172,79.04705047607422,93.93192291259766,46.91866683959961,77.6568832397461,79.66126251220703,125.9800033569336,44.863704681396484,22.184282302856445
2014-05-07,152.8887939453125,78.81941986083984,93.99166870117188,46.97368240356445,77.71746063232422,79.37799835205078,124.16999816894531,45.40364456176758,22.24346351623535
2014-05-08,152.72601318359375,78.74654388427734,93.04438018798828,46.98055648803711,77.80070495605469,79.03807067871094,124.16999816894531,45.507938385009766,22.175827026367188
2014-05-09,152.9539031982422,79.03792572021484,93.89775848388672,46.91178512573242,77.74015045166016,78.7830810546875,124.0999984741211,45.53861999511719,22.065921783447266
2014-05-12,154.44300842285156,80.34005737304688,96.0312271118164,47.221229553222656,77.53575897216797,78.46438598632812,124.94000244140625,45.67972946166992,22.116649627685547
2014-05-13,154.58143615722656,80.39468383789062,95.0925064086914,47.28999328613281,77.83845520019531,79.14424133300781,124.5999984741211,45.38522720336914,22.21809959411621
2014-05-14,153.84901428222656,79.97584533691406,93.54789733886719,47.20060348510742,78.19414520263672,80.0012435913086,125.80999755859375,45.40364456176758,22.319551467895508
2014-05-15,152.4981689453125,79.34754943847656,92.91635131835938,46.99430847167969,78.4740982055664,80.63860321044922,124.7699966430664,45.379085540771484,22.184282302856445
2014-05-16,153.02711486816406,79.8665542602539,93.50521850585938,47.097450256347656,78.30767822265625,80.41202545166016,124.5,45.79631805419922,22.209644317626953
2014-05-19,153.588623046875,80.42200469970703,94.5122299194336,47.00117874145508,78.20932006835938,79.81710052490234,124.58000183105469,45.61223602294922,22.192737579345703
2014-05-20,152.62025451660156,80.1306381225586,93.06997680664062,46.70548629760742,78.43630981445312,79.9941635131836,124.69000244140625,45.471134185791016,22.235010147094727
2014-05-21,153.90599060058594,80.89552307128906,93.54789733886719,47.069950103759766,78.31523895263672,79.50545501708984,124.38999938964844,45.17049026489258,22.277280807495117
2014-05-22,154.28030395507812,81.25066375732422,94.520751953125,47.131839752197266,78.23194885253906,79.39219665527344,124.66999816894531,45.090728759765625,22.294189453125
2014-05-23,154.89877319335938,81.84253692626953,95.55333709716797,47.25560760498047,78.39093017578125,79.81710052490234,124.51000213623047,45.489532470703125,22.34491539001465
2014-05-27,155.85084533691406,82.86238098144531,96.9272689819336,47.59257888793945,78.41360473632812,80.28450775146484,121.8499984741211,45.814720153808594,22.158920288085938
2014-05-28,155.73692321777344,82.60742950439453,96.42377471923828,47.434410095214844,78.84497833251953,81.27599334716797,121.19999694824219,45.5263557434082,22.16737174987793
2014-05-29,156.54257202148438,83.13556671142578,96.74806213378906,47.723228454589844,78.74658966064453,80.84403228759766,120.94000244140625,45.61838150024414,22.175827026367188
2014-05-30,156.79481506347656,83.1446533203125,96.3128433227539,47.730098724365234,78.6860580444336,80.80863952636719,120.43000030517578,45.82697296142578,22.00674057006836
2014-06-02,156.973876953125,83.06269073486328,95.79229736328125,47.82636642456055,78.3259506225586,80.2078857421875,119.69999694824219,45.96811294555664,21.98137855529785
2014-06-03,156.89248657226562,83.02626037597656,95.56185913085938,47.709468841552734,77.93184661865234,79.22095489501953,120.01000213623047,45.94356155395508,21.964466094970703
2014-06-04,157.20985412597656,83.33588409423828,95.9373550415039,47.695709228515625,77.87118530273438,79.1996078491211,119.76000213623047,46.035606384277344,21.905290603637695
2014-06-05,158.23519897460938,84.0369873046875,97.95133972167969,48.02578353881836,77.98487091064453,79.23511505126953,120.66000366210938,46.88232421875,21.930652618408203
2014-06-06,158.99195861816406,84.51959991455078,98.89005279541016,48.2870979309082,77.92424011230469,79.23511505126953,120.61000061035156,46.685970306396484,22.023651123046875
2014-06-09,159.1547088623047,84.45585632324219,99.76050567626953,48.238975524902344,77.81051635742188,79.12150573730469,120.6500015258789,46.12150573730469,22.116649627685547
2014-06-10,159.17098999023438,84.6015853881836,99.56421661376953,48.135807037353516,77.67406463623047,78.8304214477539,121.38999938964844,45.77790451049805,22.057466506958008
2014-06-11,158.61761474609375,84.58334350585938,99.07782745361328,47.8951416015625,77.78021240234375,78.9723892211914,121.41000366210938,45.65520095825195,21.998289108276367
2014-06-12,157.49465942382812,83.81848907470703,98.47189331054688,47.908878326416016,78.08343505859375,79.67536926269531,122.63999938964844,45.53861999511719,22.311100006103516
2014-06-13,157.9747772216797,84.0643081665039,98.642578125,47.94328689575195,77.93184661865234,79.63276672363281,122.95999908447266,45.65520095825195,22.311100006103516
2014-06-16,158.1050262451172,84.13717651367188,99.1204833984375,47.95702362060547,77.93184661865234,79.83155822753906,122.41999816894531,45.42204666137695,22.378734588623047
2014-06-17,158.54437255859375,84.1827163696289,99.82023620605469,47.92264938354492,77.60588073730469,79.1996078491211,122.27999877929688,45.53861999511719,22.404096603393555
2014-06-18,159.70809936523438,84.65621948242188,100.49441528320312,48.33523941040039,78.01518249511719,79.81031036376953,122.66999816894531,45.857662200927734,22.497095108032227
2014-06-19,159.88711547851562,84.6015853881836,100.57977294921875,48.59653854370117,77.8180923461914,78.78775787353516,126.94000244140625,46.23808288574219,22.71690559387207
2014-06-20,160.2117462158203,84.70106506347656,100.9125747680664,48.51402282714844,77.90907287597656,79.38431549072266,126.5,46.39759826660156,22.759178161621094
2014-06-23,160.16265869140625,84.71935272216797,100.71629333496094,48.38337326049805,77.85602569580078,79.13575744628906,126.8499984741211,46.20738983154297,22.674636840820312
2014-06-24,159.1977996826172,84.63715362548828,99.64104461669922,48.08079147338867,78.17435455322266,79.93811798095703,126.9800033569336,46.24146270751953,22.708454132080078
2014-06-25,159.9173126220703,85.17584228515625,100.48584747314453,48.06389236450195,78.25018310546875,80.14405059814453,126.98999786376953,46.14857482910156,22.742271423339844
2014-06-26,159.80288696289062,85.22151184082031,100.31523132324219,48.09911346435547,78.45487213134766,80.52742004394531,126.7300033569336,46.10519790649414,22.649274826049805
2014-06-27,160.11354064941406,85.59583282470703,100.9893798828125,48.12730407714844,78.45487213134766,80.40674591064453,126.66000366210938,46.458213806152344,22.60700225830078
2014-06-30,160.03179931640625,85.74190521240234,101.39047241210938,48.16958236694336,78.51546478271484,80.60551452636719,128.0399932861328,46.346744537353516,22.47173500061035
2014-07-01,161.10296630859375,86.68238830566406,102.42305755615234,48.5922966003418,78.25883483886719,79.93065643310547,127.69999694824219,46.59443664550781,22.404096603393555
2014-07-02,161.2664794921875,86.82843017578125,102.02815246582031,48.66979217529297,77.9398193359375,79.07640075683594,127.69999694824219,46.482967376708984,22.361825942993164
2014-07-03,162.05966186523438,87.3762435913086,102.64495086669922,48.768436431884766,77.78032684326172,78.79163360595703,127.16000366210938,46.21669006347656,22.319551467895508
2014-07-07,161.4954071044922,87.11144256591797,100.88880157470703,48.38797378540039,77.97018432617188,79.36833190917969,127.0199966430664,46.352943420410156,22.142013549804688
2014-07-08,160.45700073242188,86.06147766113281,99.66373443603516,47.880714416503906,78.32716369628906,80.25812530517578,127.06999969482422,46.48916244506836,22.082828521728516
2014-07-09,161.176513671875,86.70059204101562,99.79225158691406,48.03571319580078,78.34231567382812,80.32220458984375,127.83999633789062,46.5634765625,21.930652618408203
2014-07-10,160.53872680664062,86.42667388916016,98.7300033569336,47.50730514526367,78.50936889648438,80.34355926513672,128.5399932861328,46.77403259277344,21.964466094970703
2014-07-11,160.75953674316406,86.98363494873047,98.60149383544922,47.535484313964844,78.63850402832031,80.8560791015625,128.77999877929688,46.78022384643555,21.77001953125
2014-07-14,161.56900024414062,87.50405883789062,99.10692596435547,47.88775634765625,78.46385955810547,80.50729370117188,125.72000122070312,47.009368896484375,21.854562759399414
2014-07-15,161.2664794921875,87.20276641845703,98.1303482055664,47.767982482910156,78.39549255371094,80.34355926513672,124.52999877929688,47.04031753540039,21.651657104492188
2014-07-16,161.86334228515625,87.54972839355469,97.86477661132812,48.06389236450195,78.50936889648438,80.77068328857422,124.97000122070312,47.18896484375,21.685474395751953
2014-07-17,160.0236358642578,86.39017486572266,96.3570785522461,47.45094680786133,78.96511840820312,81.78865814208984,127.08999633789062,46.94743347167969,21.7362003326416
2014-07-18,161.65899658203125,87.75971984863281,97.85623168945312,47.82435607910156,78.80554962158203,81.52531433105469,126.12999725341797,47.41188049316406,21.59247589111328
2014-07-21,161.35643005371094,87.65013885498047,97.46215057373047,47.64820861816406,78.82839965820312,81.93108367919922,126.33999633789062,47.23849868774414,21.69392967224121
2014-07-22,162.05966186523438,88.20709991455078,98.28455352783203,47.85956954956055,78.92708587646484,82.1019515991211,125.73999786376953,47.38712692260742,21.60093116760254
2014-07-23,162.41940307617188,88.77317810058594,98.40447235107422,47.95820617675781,78.91952514648438,81.99517822265625,125.62000274658203,47.47382736206055,21.660110473632812
2014-07-24,162.42755126953125,88.67274475097656,98.20745086669922,48.07093811035156,78.60055541992188,81.3829345703125,124.3499984741211,47.41188049316406,21.634746551513672
2014-07-25,161.6671142578125,88.32579803466797,97.31652069091797,47.87366485595703,78.90433502197266,82.34400939941406,125.79000091552734,47.08368682861328,21.71929168701172
2014-07-28,161.73255920410156,88.35319519042969,96.82820129394531,47.880714416503906,78.81318664550781,82.23009490966797,125.58000183105469,47.41188049316406,21.677019119262695
2014-07-29,161.0375213623047,88.19794464111328,97.09378051757812,47.782066345214844,78.91952514648438,82.52904510498047,125.19999694824219,47.182769775390625,21.609386444091797
2014-07-30,161.06202697753906,88.54491424560547,97.47930145263672,47.71161651611328,78.3651351928711,81.3829345703125,124.83000183105469,47.08368682861328,21.516386032104492
2014-07-31,157.88137817382812,86.75537109375,95.2519760131836,46.91548156738281,78.34231567382812,81.140869140625,123.38999938964844,46.3838996887207,21.40648078918457
2014-08-01,157.39898681640625,86.43580627441406,94.81507110595703,46.591407775878906,78.80342102050781,81.76898193359375,124.37999725341797,46.27242660522461,21.23739242553711
2014-08-04,158.53550720214844,87.02928924560547,95.65460205078125,46.8098030090332,78.84906005859375,81.55485534667969,123.98999786376953,46.59443664550781,21.39802360534668
2014-08-05,156.99830627441406,86.36280059814453,95.41471862792969,46.21094512939453,78.88712310791016,81.8189468383789,123.87000274658203,46.11760711669922,21.296573638916016
2014-08-06,157.0474090576172,86.29887390136719,95.71453857421875,46.09822082519531,78.95556640625,81.8689193725586,125.66999816894531,46.099029541015625,21.431842803955078
2014-08-07,156.19703674316406,86.02496337890625,95.2519760131836,45.72480010986328,79.31322479248047,82.63265228271484,126.18000030517578,46.12379455566406,21.47411346435547
2014-08-08,158.0040740966797,86.64583587646484,96.1771469116211,45.99252700805664,79.2447509765625,82.45420837402344,126.19000244140625,46.39628219604492,21.372663497924805
2014-08-11,158.4619140625,87.15711975097656,97.09378051757812,46.16866683959961,79.2066650390625,82.44709777832031,125.95999908447266,46.687339782714844,21.40648078918457
2014-08-12,158.2411651611328,87.12057495117188,96.42557525634766,46.13344955444336,79.0925521850586,81.9117660522461,125.98999786376953,46.613033294677734,21.27121353149414
2014-08-13,159.31228637695312,88.04275512695312,97.17945861816406,46.39413070678711,79.35124206542969,82.44709777832031,126.19999694824219,47.28803634643555,21.254301071166992
2014-08-14,160.06451416015625,88.499267578125,97.32508087158203,46.64071273803711,79.51099395751953,83.11087799072266,126.30999755859375,47.257080078125,21.000669479370117
2014-08-15,160.03179931640625,88.92838287353516,97.13661193847656,46.591407775878906,79.83056640625,84.01737213134766,125.4800033569336,47.20754623413086,21.08521270751953
2014-08-18,161.37278747558594,89.61315155029297,98.55013275146484,46.894344329833984,79.57946014404297,83.18224334716797,124.95999908447266,47.67201232910156,20.907672882080078
2014-08-19,162.21493530273438,90.11531829833984,98.89278411865234,47.007083892822266,79.4958267211914,82.92530822753906,124.68000030517578,47.77106475830078,20.94994354248047
2014-08-20,162.64834594726562,90.11531829833984,98.47300720214844,46.8591194152832,79.25992584228516,82.78971099853516,124.22000122070312,47.987815856933594,21.009122848510742
2014-08-21,163.1226043701172,90.29792785644531,98.68717193603516,47.05640411376953,79.42733764648438,83.25363159179688,122.87999725341797,47.91350555419922,21.059852600097656
2014-08-22,162.86907958984375,90.43486785888672,98.69573974609375,46.830936431884766,79.4349365234375,83.71755981445312,123.19000244140625,47.52956771850586,21.02603530883789
2014-08-25,163.69491577148438,90.75444793701172,99.1583251953125,47.13389587402344,79.4958267211914,84.03162384033203,122.73999786376953,47.42427062988281,21.059852600097656
2014-08-26,163.80120849609375,90.8457260131836,100.05782318115234,47.14094161987305,79.48059844970703,83.76038360595703,123.3499984741211,47.517189025878906,21.06830406188965
2014-08-27,163.7357940673828,90.86398315429688,99.80941009521484,47.23253631591797,79.7012710571289,84.47415924072266,123.31999969482422,47.54813003540039,21.102121353149414
2014-08-28,163.64581298828125,90.76354217529297,99.29540252685547,47.021156311035156,79.8077621459961,84.91669464111328,124.0,47.54194641113281,21.119029998779297
2014-08-29,164.1119384765625,91.10135650634766,99.85223388671875,47.000038146972656,79.81536865234375,84.9737777709961,123.86000061035156,47.79585647583008,21.161304473876953
2014-09-02,164.0301513671875,91.36615753173828,100.40047454833984,47.09162521362305,79.30549621582031,83.50797271728516,121.6500015258789,47.80204772949219,20.856945037841797
2014-09-03,163.9402313232422,90.82748413085938,99.76654052734375,47.422760009765625,79.4198226928711,83.97298431396484,122.1500015258789,47.925899505615234,20.941492080688477
2014-09-04,163.70310974121094,90.74527740478516,99.38105773925781,47.197296142578125,79.1378173828125,82.9499740600586,121.4800033569336,47.74628829956055,20.856945037841797
2014-09-05,164.43899536132812,91.20178985595703,99.69802856445312,47.204345703125,79.16063690185547,82.79259490966797,122.05999755859375,48.25410842895508,20.82312774658203
2014-09-08,164.0137939453125,91.37529754638672,99.85223388671875,46.70412826538086,79.07685852050781,82.82835388183594,120.7300033569336,48.204559326171875,20.721675872802734
2014-09-09,162.97535705566406,90.61746215820312,98.67002868652344,46.57025909423828,78.89389038085938,82.76400756835938,120.87000274658203,47.907318115234375,20.552587509155273
2014-09-10,163.5886688232422,91.36615753173828,99.25257873535156,46.83798599243164,78.69571685791016,82.24169921875,120.26000213623047,47.15180969238281,20.408864974975586
2014-09-11,163.77671813964844,91.29310607910156,99.89505767822266,46.577308654785156,78.59666442871094,81.9698715209961,119.47000122070312,47.18896484375,20.307411193847656
2014-09-12,162.82003784179688,90.82748413085938,98.83280181884766,46.513893127441406,78.2994155883789,81.11134338378906,118.37999725341797,45.739845275878906,20.146778106689453
2014-09-15,162.69744873046875,89.9509506225586,97.75340270996094,46.415260314941406,78.44419860839844,81.23299407958984,118.63999938964844,45.51692199707031,20.172143936157227
