Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2014-02-04,142.09779357910156,76.8216552734375,93.17925262451172,43.342857360839844,77.03630065917969,76.03553009033203,120.98999786376953,40.872310638427734,21.19512176513672
2014-02-05,141.9195556640625,76.62261962890625,92.48130798339844,43.432247161865234,76.7578125,75.33259582519531,121.29000091552734,40.78695297241211,21.23739242553711
2014-02-06,143.7910614013672,77.59974670410156,93.21331787109375,44.202430725097656,76.61479949951172,75.00917053222656,121.23999786376953,41.08565902709961,21.321935653686523
2014-02-07,145.57345581054688,78.98401641845703,94.26876831054688,44.780059814453125,76.81800079345703,75.07244873046875,122.16999816894531,41.39654541015625,21.567115783691406
2014-02-10,145.8408660888672,79.4363784790039,94.51563262939453,44.62877655029297,76.85565185546875,75.2833251953125,122.91999816894531,41.78667449951172,21.448753356933594
2014-02-11,147.43692016601562,80.34111785888672,95.35829162597656,45.337066650390625,76.51696014404297,74.84749603271484,124.36000061035156,41.95125198364258,21.558658599853516
2014-02-12,147.50978088378906,80.49492645263672,95.73281860351562,45.41270065307617,76.33633422851562,74.4608154296875,124.43000030517578,41.97563934326172,21.600927352905273
2014-02-13,148.2714080810547,81.09203338623047,96.95005798339844,45.55023956298828,76.69762420654297,74.88263702392578,125.48999786376953,42.13412857055664,21.71929168701172
2014-02-14,149.0896453857422,81.25492095947266,97.08621215820312,45.72214126586914,76.64488983154297,74.92478942871094,127.1500015258789,42.2987174987793,21.795379638671875
2014-02-18,149.26788330078125,81.65301513671875,98.09912109375,46.11410903930664,76.83309936523438,75.0935287475586,127.4000015258789,42.5059814453125,22.108192443847656
2014-02-19,148.27947998046875,81.09203338623047,97.09473419189453,45.8046760559082,76.68254852294922,74.7771987915039,126.2699966430664,42.48160171508789,22.167373657226562
2014-02-20,149.15447998046875,81.4720687866211,98.14169311523438,45.96283721923828,76.59976959228516,74.59440612792969,127.5999984741211,42.39015579223633,22.209646224975586
2014-02-21,148.98431396484375,81.36348724365234,98.44813537597656,46.05221939086914,76.69762420654297,74.98805236816406,127.58000183105469,42.4937858581543,22.15046501159668
2014-02-24,149.8107452392578,81.7977523803711,99.17161560058594,46.4510612487793,76.62228393554688,74.79822540283203,128.99000549316406,42.59739303588867,22.24346351623535
2014-02-25,149.75399780273438,81.70729064941406,99.27374267578125,46.34101486206055,76.88570404052734,75.46607208251953,129.2100067138672,42.73760986328125,22.142013549804688
2014-02-26,149.76214599609375,81.63490295410156,99.88661193847656,46.18287658691406,77.1115493774414,75.86678314208984,128.11000061035156,42.83515930175781,22.08283042907715
2014-02-27,150.54800415039062,82.16455841064453,100.43141174316406,46.34101486206055,77.20193481445312,76.2815933227539,128.1999969482422,42.71932601928711,22.015193939208984
2014-02-28,150.92884826660156,82.07371520996094,100.03131866455078,46.423553466796875,77.12664031982422,76.32373046875,127.62000274658203,43.11556625366211,22.091283798217773
2014-03-03,149.86744689941406,81.46502685546875,99.49508666992188,45.44021224975586,77.50808715820312,76.83328247070312,130.2899932861328,43.13993835449219,22.395641326904297
2014-03-04,151.9739532470703,82.50070190429688,101.99754333496094,46.34101486206055,76.91253662109375,75.67752838134766,128.67999267578125,43.761714935302734,22.31109619140625
2014-03-05,152.11167907714844,82.72782135009766,101.93799591064453,46.29978942871094,76.99546813964844,75.8396224975586,128.88999938964844,43.70683670043945,22.125102996826172
2014-03-06,152.4600067138672,82.65515899658203,101.92096710205078,46.7811279296875,76.66372680664062,75.09269714355469,130.1699981689453,43.341102600097656,22.328006744384766
2014-03-07,152.5248565673828,82.24630737304688,101.88687896728516,46.52669906616211,76.33200073242188,74.62052154541016,129.08999633789062,42.871726989746094,22.22655487060547
2014-03-10,152.44383239746094,82.31900024414062,101.54642486572266,46.23788070678711,76.41492462158203,74.72621154785156,129.1300048828125,42.64618682861328,22.040555953979492
2014-03-11,151.69033813476562,81.96466827392578,100.49095153808594,45.900943756103516,76.4903335571289,74.92350006103516,129.86000061035156,42.914390563964844,22.049013137817383
2014-03-12,151.73086547851562,82.27359008789062,100.79737854003906,45.729026794433594,76.79191589355469,75.44499969482422,131.75999450683594,43.04240417480469,21.989831924438477
2014-03-13,150.02947998046875,81.1106948852539,99.63127899169922,44.876338958740234,77.24422454833984,76.45975494384766,132.2100067138672,42.841243743896484,21.88838005065918
2014-03-14,149.60816955566406,80.55651092529297,100.0483169555664,44.780059814453125,77.25178527832031,76.47382354736328,133.10000610351562,42.95096969604492,22.00674057006836
2014-03-17,150.96124267578125,81.26513671875,100.49095153808594,45.343936920166016,76.94269561767578,75.9030532836914,131.63999938964844,43.04240417480469,21.761564254760742
2014-03-18,152.0387725830078,82.24630737304688,101.95499420166016,45.625877380371094,77.1311264038086,76.1778335571289,130.6199951171875,43.1704216003418,21.871469497680664
2014-03-19,151.22853088378906,81.80117797851562,101.29106140136719,45.068870544433594,76.41492462158203,75.58592987060547,128.08999633789062,42.35360336303711,21.86301612854004
2014-03-20,152.11167907714844,82.02827453613281,101.42729949951172,44.89695739746094,76.43002319335938,75.45201873779297,127.86000061035156,42.42673873901367,21.761564254760742
2014-03-21,151.52163696289062,81.04122161865234,100.95911407470703,44.80757141113281,76.57328033447266,76.26946258544922,128.47000122070312,42.81686782836914,21.778472900390625
2014-03-24,150.89511108398438,80.33097839355469,99.81001281738281,44.92447280883789,76.60343933105469,76.81208801269531,126.18000030517578,42.53645324707031,21.77001953125
2014-03-25,151.61119079589844,80.59503936767578,99.7861099243164,45.41270065307617,76.55818939208984,76.523193359375,126.41000366210938,42.92484664916992,21.913742065429688
2014-03-26,150.52073669433594,79.55693817138672,97.8745346069336,45.405826568603516,76.8823471069336,77.12220001220703,125.41000366210938,42.44013595581055,21.896833419799805
2014-03-27,150.203369140625,79.11079406738281,97.6270523071289,45.63275146484375,76.95779418945312,77.50977325439453,124.58999633789062,42.7100830078125,22.091283798217773
2014-03-28,150.94390869140625,79.2656021118164,97.53317260742188,45.97658157348633,76.68637084960938,77.07283782958984,124.55999755859375,42.96779251098633,22.0997371673584
2014-03-31,152.18084716796875,79.83015441894531,99.2826156616211,46.21037673950195,76.69383239746094,76.882568359375,123.61000061035156,43.32978820800781,22.08283042907715
2014-04-01,153.18988037109375,81.2324447631836,100.58830261230469,46.50606918334961,76.53526306152344,76.22552490234375,123.38999938964844,43.5261344909668,21.81229019165039
2014-04-02,153.70254516601562,81.44186401367188,101.04058837890625,46.595458984375,76.20295715332031,75.7874526977539,124.31999969482422,43.56293869018555,21.761564254760742
2014-04-03,153.49908447265625,80.79536437988281,100.01654052734375,46.464820861816406,76.25581359863281,76.1195068359375,123.91999816894531,43.47090530395508,21.939104080200195
2014-04-04,151.68438720703125,78.64640045166016,97.703857421875,46.320404052734375,76.72412109375,76.6281967163086,125.56999969482422,43.6181755065918,22.040555953979492
2014-04-07,150.0081024169922,77.89971923828125,96.27869415283203,46.100364685058594,76.90535736083984,77.08747863769531,124.91000366210938,43.759281158447266,21.989831924438477
2014-04-08,150.62655639648438,78.61907196044922,96.95287322998047,46.072845458984375,77.01113891601562,77.27117919921875,126.08999633789062,44.029258728027344,22.24346351623535
2014-04-09,152.24588012695312,79.96671295166016,98.35245513916016,46.66423034667969,76.98841857910156,76.88965606689453,126.31999969482422,43.9188117980957,22.302642822265625
2014-04-10,149.0478057861328,77.48995208740234,95.5447769165039,45.83904266357422,77.3132095336914,77.60320281982422,127.01000213623047,43.501590728759766,22.31109619140625
2014-04-11,147.70513916015625,76.5884780883789,94.22203826904297,45.563987731933594,77.47186279296875,78.23202514648438,126.93000030517578,43.23774337768555,22.209646224975586
2014-04-14,148.86883544921875,77.18946838378906,94.4865951538086,45.82529067993164,77.35098266601562,78.02710723876953,127.8499984741211,43.495452880859375,22.412551879882812
2014-04-15,149.89414978027344,77.44444274902344,94.85355377197266,45.63275146484375,77.44163513183594,78.5146255493164,125.48999786376953,44.01084518432617,22.429460525512695
2014-04-16,151.46470642089844,78.4734115600586,95.8861312866211,46.1966438293457,77.3208236694336,78.6135025024414,125.54000091552734,44.29308319091797,22.471729278564453
2014-04-17,151.67628479003906,78.49160766601562,96.36405181884766,46.43730545043945,76.88267517089844,77.75161743164062,124.75,44.035377502441406,22.5224552154541
2014-04-21,152.20521545410156,79.07437133789062,96.81632232666016,46.49919128417969,76.86761474609375,77.68807220458984,124.23999786376953,44.28694152832031,22.446369171142578
2014-04-22,152.89691162109375,79.70268249511719,97.81478881835938,46.69173812866211,76.83739471435547,77.94944763183594,123.77999877929688,44.38511276245117,22.43791389465332
2014-04-23,152.53887939453125,79.00154876708984,97.20035552978516,46.581722259521484,77.03379821777344,78.39450073242188,123.76000213623047,44.207191467285156,22.421009063720703
2014-04-24,152.84811401367188,79.75732421875,96.95287322998047,46.57484436035156,77.01113891601562,78.54288482666016,124.55999755859375,44.3912467956543,22.556276321411133
2014-04-25,151.5949249267578,78.48249816894531,95.24610137939453,46.34790802001953,77.1168441772461,78.65589141845703,125.43000030517578,44.21946716308594,22.463275909423828
2014-04-28,152.07504272460938,78.73747253417969,94.69140625,46.4923210144043,77.00354766845703,78.2743911743164,124.87999725341797,44.563045501708984,22.387187957763672
2014-04-29,152.7830047607422,79.3657455444336,94.93037414550781,46.794891357421875,77.07158660888672,78.1684341430664,124.86000061035156,44.593727111816406,22.446369171142578
2014-04-30,153.23873901367188,79.5751953125,95.5618896484375,46.98054885864258,77.27545928955078,78.49343872070312,124.22000122070312,44.75325012207031,22.328006744384766
2014-05-01,153.2550048828125,79.81192779541016,95.5277099609375,47.11121368408203,77.4979248046875,79.33547973632812,123.80000305175781,44.94346237182617,22.158916473388672
2014-05-02,153.03524780273438,79.66624450683594,95.6045150756836,47.035552978515625,77.61144256591797,79.82421112060547,125.05999755859375,44.93119812011719,22.21809959411621
2014-05-05,153.32821655273438,80.08509063720703,95.48504638671875,47.00119400024414,77.56602478027344,79.34258270263672,126.22000122070312,45.02322006225586,22.167373657226562
2014-05-06,151.99368286132812,79.04706573486328,93.9319076538086,46.91866683959961,77.6568832397461,79.66128540039062,125.9800033569336,44.86369323730469,22.184282302856445
2014-05-07,152.88877868652344,78.81941223144531,93.99163818359375,46.97367858886719,77.71733856201172,79.37797546386719,124.16999816894531,45.40363311767578,22.24346351623535
2014-05-08,152.72601318359375,78.74656677246094,93.04436492919922,46.98054885864258,77.8006591796875,79.03804779052734,124.16999816894531,45.507938385009766,22.17582893371582
2014-05-09,152.95387268066406,79.03795623779297,93.89775085449219,46.91179275512695,77.74015808105469,78.78311157226562,124.0999984741211,45.53861999511719,22.065921783447266
2014-05-12,154.4430694580078,80.34005737304688,96.03121948242188,47.221229553222656,77.53581237792969,78.4643783569336,124.94000244140625,45.67974090576172,22.116647720336914
2014-05-13,154.58140563964844,80.39470672607422,95.09251403808594,47.28998565673828,77.83849334716797,79.1443099975586,124.5999984741211,45.38522720336914,22.21809959411621
2014-05-14,153.84906005859375,79.97583770751953,93.54786682128906,47.200599670410156,78.1941146850586,80.00126647949219,125.80999755859375,45.40363311767578,22.31955337524414
2014-05-15,152.4981689453125,79.34754943847656,92.91637420654297,46.99430465698242,78.47411346435547,80.63861846923828,124.7699966430664,45.37909698486328,22.184282302856445
2014-05-16,153.02713012695312,79.86656188964844,93.50519561767578,47.09744644165039,78.30765533447266,80.41201782226562,124.5,45.79631805419922,22.209646224975586
2014-05-19,153.58860778808594,80.42203521728516,94.51220703125,47.00119400024414,78.20928955078125,79.81710815429688,124.58000183105469,45.61223602294922,22.19273567199707
2014-05-20,152.62026977539062,80.13063049316406,93.0699691772461,46.70548629760742,78.43634033203125,79.994140625,124.69000244140625,45.471134185791016,22.235008239746094
2014-05-21,153.90597534179688,80.8955078125,93.54786682128906,47.0699577331543,78.31521606445312,79.50547790527344,124.38999938964844,45.17048645019531,22.277278900146484
2014-05-22,154.2803192138672,81.25067138671875,94.52073669433594,47.13184356689453,78.23199462890625,79.39219665527344,124.66999816894531,45.09071350097656,22.294191360473633
2014-05-23,154.89877319335938,81.84254455566406,95.55333709716797,47.255611419677734,78.39089965820312,79.81710815429688,124.51000213623047,45.48954391479492,22.34491539001465
2014-05-27,155.85084533691406,82.86236572265625,96.92729187011719,47.59257125854492,78.41360473632812,80.2845230102539,121.8499984741211,45.814727783203125,22.158916473388672
2014-05-28,155.7369842529297,82.607421875,96.42376708984375,47.434417724609375,78.844970703125,81.27605438232422,121.19999694824219,45.526344299316406,22.167373657226562
2014-05-29,156.54251098632812,83.13552856445312,96.74805450439453,47.723228454589844,78.74658203125,80.8440170288086,120.94000244140625,45.6183967590332,22.17582893371582
2014-05-30,156.79476928710938,83.14466094970703,96.31283569335938,47.7301025390625,78.68603515625,80.80858612060547,120.43000030517578,45.82699203491211,22.00674057006836
2014-06-02,156.97384643554688,83.06269836425781,95.79224395751953,47.826377868652344,78.32592010498047,80.20793151855469,119.69999694824219,45.96811294555664,21.98137855529785
2014-06-03,156.8925018310547,83.02625274658203,95.5618896484375,47.7094612121582,77.93177795410156,79.22093963623047,120.01000213623047,45.94356155395508,21.96446990966797
2014-06-04,157.20985412597656,83.33589172363281,95.93733978271484,47.69572448730469,77.8711929321289,79.19964599609375,119.76000213623047,46.03559494018555,21.905290603637695
2014-06-05,158.2351837158203,84.03701782226562,97.95133972167969,48.025794982910156,77.98487854003906,79.23516082763672,120.66000366210938,46.88231658935547,21.930652618408203
2014-06-06,158.991943359375,84.51957702636719,98.89006805419922,48.2870979309082,77.92420196533203,79.23516082763672,120.61000061035156,46.68597412109375,22.023651123046875
2014-06-09,159.1547088623047,84.45587921142578,99.76051330566406,48.23897171020508,77.81053161621094,79.12157440185547,120.6500015258789,46.121498107910156,22.116647720336914
2014-06-10,159.17105102539062,84.6015625,99.56421661376953,48.13581466674805,77.67406463623047,78.83038330078125,121.38999938964844,45.77791976928711,22.05746841430664
2014-06-11,158.6176300048828,84.58333587646484,99.07781219482422,47.895137786865234,77.78018951416016,78.97242736816406,121.41000366210938,45.65519714355469,21.998287200927734
2014-06-12,157.49464416503906,83.8184814453125,98.47188568115234,47.90888977050781,78.08341217041016,79.67538452148438,122.63999938964844,45.53861999511719,22.31109619140625
2014-06-13,157.97482299804688,84.06432342529297,98.64257049560547,47.94326400756836,77.93177795410156,79.63275146484375,122.95999908447266,45.65519714355469,22.31109619140625
2014-06-16,158.10501098632812,84.13717651367188,99.1204605102539,47.957027435302734,77.93177795410156,79.83153533935547,122.41999816894531,45.42204666137695,22.378732681274414
2014-06-17,158.54441833496094,84.18270874023438,99.82023620605469,47.92263412475586,77.60587310791016,79.19964599609375,122.27999877929688,45.53861999511719,22.404094696044922
2014-06-18,159.70811462402344,84.65621948242188,100.49440002441406,48.335235595703125,78.01517486572266,79.81031036376953,122.66999816894531,45.857662200927734,22.497095108032227
2014-06-19,159.88711547851562,84.6015625,100.57974243164062,48.59653854370117,77.8180923461914,78.78776550292969,126.94000244140625,46.238067626953125,22.716907501220703
2014-06-20,160.2117156982422,84.70108032226562,100.91256713867188,48.51402282714844,77.90909576416016,79.38426208496094,126.5,46.39760971069336,22.75918197631836
2014-06-23,160.16262817382812,84.7193374633789,100.7162857055664,48.38337326049805,77.85604095458984,79.13571166992188,126.8499984741211,46.207401275634766,22.67463493347168
2014-06-24,159.19786071777344,84.63717651367188,99.64105224609375,48.0807991027832,78.17435455322266,79.93811798095703,126.9800033569336,46.24147033691406,22.70845603942871
2014-06-25,159.9173583984375,85.17585754394531,100.48587036132812,48.063899993896484,78.25025177001953,80.14398956298828,126.98999786376953,46.1485710144043,22.74226951599121
2014-06-26,159.80287170410156,85.22151947021484,100.31523132324219,48.099117279052734,78.45481872558594,80.52747344970703,126.7300033569336,46.105224609375,22.649272918701172
2014-06-27,160.1136016845703,85.59584045410156,100.9893798828125,48.12730026245117,78.45481872558594,80.40670776367188,126.66000366210938,46.45820236206055,22.60700035095215
2014-06-30,160.03184509277344,85.7419204711914,101.39046478271484,48.1695671081543,78.51548767089844,80.60554504394531,128.0399932861328,46.34672164916992,22.471729278564453
2014-07-01,161.10296630859375,86.68231201171875,102.42308044433594,48.59230422973633,78.25883483886719,79.93067932128906,127.69999694824219,46.594451904296875,22.404094696044922
2014-07-02,161.26649475097656,86.82841491699219,102.02813720703125,48.669803619384766,77.93982696533203,79.07642364501953,127.69999694824219,46.48299026489258,22.361825942993164
2014-07-03,162.05960083007812,87.37625122070312,102.64493560791016,48.768436431884766,77.78034210205078,78.79169464111328,127.16000366210938,46.21668243408203,22.31955337524414
2014-07-07,161.4954071044922,87.11148071289062,100.88878631591797,48.38797378540039,77.97025299072266,79.36830139160156,127.0199966430664,46.35293197631836,22.142013549804688
2014-07-08,160.45703125,86.06149291992188,99.66376495361328,47.88071060180664,78.32720947265625,80.25816345214844,127.06999969482422,46.48917007446289,22.08283042907715
2014-07-09,161.1765594482422,86.70060729980469,99.79226684570312,48.03570556640625,78.34232330322266,80.3222427368164,127.83999633789062,46.563507080078125,21.930652618408203
2014-07-10,160.5387420654297,86.42670440673828,98.73003387451172,47.507293701171875,78.50941467285156,80.34354400634766,128.5399932861328,46.774044036865234,21.96446990966797
2014-07-11,160.7595672607422,86.98362731933594,98.60148620605469,47.53548049926758,78.6385498046875,80.85609436035156,128.77999877929688,46.780235290527344,21.77001953125
2014-07-14,161.56900024414062,87.50407409667969,99.10691833496094,47.887760162353516,78.46382141113281,80.50731658935547,125.72000122070312,47.00936508178711,21.854562759399414
2014-07-15,161.26649475097656,87.2027587890625,98.13034057617188,47.76799392700195,78.39554595947266,80.34354400634766,124.52999877929688,47.04033279418945,21.651657104492188
2014-07-16,161.86337280273438,87.54972839355469,97.86477661132812,48.063899993896484,78.50941467285156,80.77069091796875,124.97000122070312,47.18895721435547,21.685474395751953
2014-07-17,160.02369689941406,86.39017486572266,96.35704040527344,47.45094680786133,78.96507263183594,81.78870391845703,127.08999633789062,46.94744110107422,21.7362003326416
2014-07-18,161.65892028808594,87.75968933105469,97.8562240600586,47.824344635009766,78.8055648803711,81.52527618408203,126.12999725341797,47.411903381347656,21.592477798461914
2014-07-21,161.35646057128906,87.65015411376953,97.46212768554688,47.64820861816406,78.82838439941406,81.93104553222656,126.33999633789062,47.238502502441406,21.69392967224121
2014-07-22,162.05960083007812,88.20709228515625,98.28456115722656,47.85956954956055,78.92705535888672,82.10192108154297,125.73999786376953,47.387115478515625,21.600927352905273
2014-07-23,162.4193878173828,88.77314758300781,98.40447235107422,47.95821762084961,78.91950225830078,81.99517059326172,125.62000274658203,47.473819732666016,21.660110473632812
2014-07-24,162.42752075195312,88.67272186279297,98.20743560791016,48.07094192504883,78.60053253173828,81.38294982910156,124.3499984741211,47.411903381347656,21.634750366210938
2014-07-25,161.66717529296875,88.32579040527344,97.31651306152344,47.873661041259766,78.9043197631836,82.34397888183594,125.79000091552734,47.08368682861328,21.71929168701172
2014-07-28,161.73260498046875,88.35318756103516,96.82820129394531,47.88071060180664,78.81317901611328,82.23004150390625,125.58000183105469,47.411903381347656,21.677019119262695
2014-07-29,161.03753662109375,88.19793701171875,97.09378051757812,47.782073974609375,78.91950225830078,82.52906036376953,125.19999694824219,47.18275833129883,21.609384536743164
2014-07-30,161.06207275390625,88.54491424560547,97.47928619384766,47.71162033081055,78.36509704589844,81.38294982910156,124.83000183105469,47.08368682861328,21.516387939453125
2014-07-31,157.88134765625,86.75540924072266,95.25198364257812,46.91548538208008,78.34232330322266,81.14088439941406,123.38999938964844,46.383907318115234,21.406478881835938
2014-08-01,157.3989715576172,86.43582916259766,94.8150863647461,46.591400146484375,78.80342102050781,81.76898956298828,124.37999725341797,46.27242660522461,21.23739242553711
2014-08-04,158.53549194335938,87.029296875,95.65461730957031,46.809810638427734,78.84907531738281,81.55485534667969,123.98999786376953,46.594451904296875,21.398027420043945
2014-08-05,156.99832153320312,86.36280059814453,95.41474151611328,46.2109375,78.88713073730469,81.81892395019531,123.87000274658203,46.11761474609375,21.296571731567383
2014-08-06,157.04739379882812,86.29887390136719,95.71459197998047,46.09821701049805,78.95558166503906,81.86892700195312,125.66999816894531,46.09902572631836,21.43184471130371
2014-08-07,156.19699096679688,86.02496337890625,95.25198364257812,45.72481155395508,79.31321716308594,82.63263702392578,126.18000030517578,46.123809814453125,21.4741153717041
2014-08-08,158.0040283203125,86.64579772949219,96.17715454101562,45.992530822753906,79.24474334716797,82.45419311523438,126.19000244140625,46.39628601074219,21.372665405273438
2014-08-11,158.46197509765625,87.15711975097656,97.09378051757812,46.16866683959961,79.20664978027344,82.44703674316406,125.95999908447266,46.687347412109375,21.406478881835938
2014-08-12,158.24114990234375,87.1205825805664,96.42560577392578,46.13344192504883,79.09257507324219,81.91179656982422,125.98999786376953,46.6130256652832,21.271209716796875
2014-08-13,159.31227111816406,88.04275512695312,97.17947387695312,46.394134521484375,79.35126495361328,82.44703674316406,126.19999694824219,47.28803253173828,21.254302978515625
2014-08-14,160.0645294189453,88.49925231933594,97.32508087158203,46.64072036743164,79.51103973388672,83.1108627319336,126.30999755859375,47.257083892822266,21.00067138671875
2014-08-15,160.03184509277344,88.92838287353516,97.1366195678711,46.591400146484375,79.83056640625,84.01734924316406,125.4800033569336,47.20754623413086,21.08521270751953
2014-08-18,161.37278747558594,89.61316680908203,98.55010986328125,46.89434051513672,79.57949829101562,83.18225860595703,124.95999908447266,47.6719970703125,20.907672882080078
2014-08-19,162.21495056152344,90.11531829833984,98.89273071289062,47.007083892822266,79.495849609375,82.92526245117188,124.68000030517578,47.77107620239258,20.949941635131836
2014-08-20,162.64833068847656,90.11531829833984,98.47303009033203,46.859127044677734,79.25997924804688,82.78968811035156,124.22000122070312,47.987823486328125,21.009122848510742
2014-08-21,163.12257385253906,90.29792785644531,98.68714904785156,47.05640411376953,79.42732238769531,83.25360107421875,122.87999725341797,47.913509368896484,21.059852600097656
2014-08-22,162.8690948486328,90.43486022949219,98.69574737548828,46.83094024658203,79.4349594116211,83.71756744384766,123.19000244140625,47.52956008911133,21.026031494140625
2014-08-25,163.69493103027344,90.75442504882812,99.15831756591797,47.13389205932617,79.495849609375,84.03164672851562,122.73999786376953,47.42428970336914,21.059852600097656
2014-08-26,163.80123901367188,90.84573364257812,100.0578384399414,47.14094543457031,79.48058319091797,83.7603759765625,123.3499984741211,47.51716232299805,21.06830406188965
2014-08-27,163.73585510253906,90.86396789550781,99.80941009521484,47.232540130615234,79.7012710571289,84.47416687011719,123.31999969482422,47.548133850097656,21.102121353149414
2014-08-28,163.6459197998047,90.7635726928711,99.29540252685547,47.021175384521484,79.80776977539062,84.91664123535156,124.0,47.54193115234375,21.119029998779297
2014-08-29,164.11195373535156,91.10134887695312,99.85222625732422,47.000038146972656,79.81539154052734,84.97382354736328,123.86000061035156,47.79585647583008,21.16130256652832
2014-09-02,164.03013610839844,91.36614227294922,100.40050506591797,47.09163284301758,79.30547332763672,83.5079574584961,121.6500015258789,47.802040100097656,20.85694694519043
2014-09-03,163.94020080566406,90.82744598388672,99.7665786743164,47.42274475097656,79.41983032226562,83.97293090820312,122.1500015258789,47.925899505615234,20.941490173339844
2014-09-04,163.70310974121094,90.74529266357422,99.38107299804688,47.197303771972656,79.13780975341797,82.94994354248047,121.4800033569336,47.746307373046875,20.85694694519043
2014-09-05,164.43902587890625,91.20182037353516,99.69805908203125,47.2043571472168,79.16062927246094,82.79257202148438,122.05999755859375,48.254119873046875,20.8231258392334
2014-09-08,164.01382446289062,91.3752670288086,99.85222625732422,46.70412063598633,79.07681274414062,82.8283462524414,120.7300033569336,48.204559326171875,20.721677780151367
2014-09-09,162.97540283203125,90.61746215820312,98.67003631591797,46.57025909423828,78.89389038085938,82.76393127441406,120.87000274658203,47.907310485839844,20.552587509155273
2014-09-10,163.5886688232422,91.36614227294922,99.25257110595703,46.83798599243164,78.69572448730469,82.2417221069336,120.26000213623047,47.15179443359375,20.408863067626953
2014-09-11,163.77670288085938,91.29310607910156,99.8950424194336,46.57730484008789,78.59661102294922,81.96984100341797,119.47000122070312,47.18895721435547,20.307411193847656
2014-09-12,162.82005310058594,90.82744598388672,98.83280944824219,46.513893127441406,78.29940032958984,81.11138916015625,118.37999725341797,45.739845275878906,20.146778106689453
2014-09-15,162.6973876953125,89.9509506225586,97.75342559814453,46.415260314941406,78.44416046142578,81.23301696777344,118.63999938964844,45.51689529418945,20.17214012145996
